year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,37.6873021797471,37.55697014726172,37.81763421223248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4038.0
1984,direkter Migrationshintergrund,38.59971741982478,38.444754995938524,38.75467984371103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2079.0
1984,indirekter Migrationshintergrund,36.35363664578871,35.242382416264014,37.46489087531341,28.740846136855808,40.0,40.0,20.0,56.88873079471629,40.0,40.0,50.0,50.0
1985,kein Migrationshintergrund,37.12951870675786,37.00533497082426,37.253702442691456,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3620.0
1985,direkter Migrationshintergrund,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1751.0
1985,indirekter Migrationshintergrund,38.44402774533087,37.59762638076817,39.29042910989357,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0
1986,kein Migrationshintergrund,37.17088473141251,37.05265029456786,37.28911916825715,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3511.0
1986,direkter Migrationshintergrund,37.67187791934672,37.51659205834012,37.82716378035332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1666.0
1986,indirekter Migrationshintergrund,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,76.0
1987,kein Migrationshintergrund,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3507.0
1987,direkter Migrationshintergrund,37.54768060628604,37.39344146674652,37.70191974582556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1657.0
1987,indirekter Migrationshintergrund,37.715609931825256,37.16733210952639,38.26388775412412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,77.0
1988,kein Migrationshintergrund,36.649478097352585,36.52110685620601,36.77784933849916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3334.0
1988,direkter Migrationshintergrund,37.12493621591029,36.95482795817458,37.295044473645994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1546.0
1988,indirekter Migrationshintergrund,35.58795256493279,34.76868996069926,36.40721516916632,37.5,40.0,40.0,33.75,40.0,40.0,40.0,41.5125,89.0
1989,kein Migrationshintergrund,36.50560716063051,36.37620793537745,36.63500638588357,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,3327.0
1989,direkter Migrationshintergrund,36.85287857412127,36.67318181851427,37.03257532972827,37.5,39.0,40.0,33.75,43.75,39.0,38.974999999999994,39.5,1526.0
1989,indirekter Migrationshintergrund,35.46550100828001,34.7624239395952,36.16857807696481,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,110.0
1990,kein Migrationshintergrund,37.263053100118334,37.17007375330123,37.35603244693544,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,6286.0
1990,direkter Migrationshintergrund,37.085225258562225,36.90399157035552,37.26645894676893,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1553.0
1990,indirekter Migrationshintergrund,35.140343845269705,34.457040239546515,35.823647450992894,36.307454830646904,38.0,40.0,30.76863707661726,45.538817754029644,38.0,37.0,38.5,137.0
1991,kein Migrationshintergrund,36.37968833345616,36.28307128123551,36.47630538567681,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5727.0
1991,direkter Migrationshintergrund,36.38006789653267,36.19674902111143,36.563386771953915,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1545.0
