year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4085,37.71127,37.49170,37.97000,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,2096,38.60592,38.06536,39.12039,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,57,36.57289,32.66091,40.18006,29.50942,40.00000,40.00000,20.0,55.73587,40.0,40.00000,40.25000
1985,No migration background,3661,37.14136,36.85329,37.45260,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,1766,38.03922,37.50701,38.57738,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,57,38.44309,36.33296,41.21871,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,No migration background,3544,37.18158,36.93720,37.43129,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,1681,37.67556,37.13439,38.12300,38.44424,40.00000,40.00000,36.11059,42.33364,40.0,40.00000,40.00000
1986,Indirect migration background,81,37.48195,35.56037,40.26726,37.73883,40.00000,40.00000,34.34708,43.39175,40.0,40.00000,41.02500
1987,No migration background,3548,36.93232,36.65904,37.22599,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,1671,37.55459,37.17829,38.01221,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Indirect migration background,80,37.73165,36.33816,39.07771,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,No migration background,3374,36.68091,36.41118,36.95541,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,1554,37.12559,36.48900,37.63234,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,Indirect migration background,103,35.80828,33.49342,38.17419,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,41.50000
1989,No migration background,3343,36.52352,36.22772,36.83344,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Direct migration background,1531,36.86489,36.27743,37.46708,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1989,Indirect migration background,117,35.17725,32.74600,37.90890,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1990,No migration background,6328,37.26541,37.04790,37.45957,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,Direct migration background,1558,37.09205,36.57396,37.68738,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Indirect migration background,147,35.31570,32.89188,37.48173,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.00000,38.50000
1991,No migration background,5762,36.37698,36.15221,36.64161,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Direct migration background,1551,36.38980,35.77090,36.89362,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00000
1991,Indirect migration background,184,35.09185,33.14042,37.14626,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.00000,38.50000
1992,No migration background,5311,36.15488,35.91934,36.44712,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Direct migration background,1443,36.18011,35.45875,36.81233,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1992,Indirect migration background,203,34.71723,32.91984,36.74840,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1993,No migration background,5089,35.89062,35.60787,36.17510,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,Direct migration background,1354,36.27776,35.67222,36.81009,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.00000
1993,Indirect migration background,252,36.23104,34.97878,37.91549,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1994,No migration background,4978,35.77712,35.51811,36.08248,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,Direct migration background,1212,35.68851,34.99206,36.47447,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1994,Indirect migration background,253,36.29980,34.79005,37.81133,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1995,No migration background,5089,35.39407,35.11261,35.66537,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1995,Direct migration background,1368,34.89583,34.28838,35.53594,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1995,Indirect migration background,263,33.39615,31.60896,35.51667,35.00000,37.82009,39.50000,28.25000,45.0,38.0,38.00000,38.50000
1996,No migration background,4936,35.28542,35.00759,35.57567,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1996,Direct migration background,1269,35.04713,34.43116,35.64402,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
