"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","38.61","39.5","2096","38.34","38.88"
"1984","indirekter Migrationshintergrund","36.87","35","58","35.18","38.56"
"1984","kein Migrationshintergrund","37.71","39.5","4084","37.44","37.98"
"1985","direkter Migrationshintergrund","38.04","39.5","1766","37.74","38.34"
"1985","indirekter Migrationshintergrund","38.44","39.5","57","37.09","39.79"
"1985","kein Migrationshintergrund","37.14","39.5","3661","36.88","37.4"
"1986","direkter Migrationshintergrund","37.68","39.5","1681","37.4","37.96"
"1986","indirekter Migrationshintergrund","37.6","39.5","82","36.18","39.02"
"1986","kein Migrationshintergrund","37.18","39.5","3543","36.93","37.43"
"1987","direkter Migrationshintergrund","37.55","39.5","1671","37.26","37.84"
"1987","indirekter Migrationshintergrund","37.84","39.5","81","36.74","38.94"
"1987","kein Migrationshintergrund","36.93","39.5","3547","36.67","37.19"
"1988","direkter Migrationshintergrund","37.14","39.75","1555","36.82","37.46"
"1988","indirekter Migrationshintergrund","35.97","39.5","104","34.65","37.29"
"1988","kein Migrationshintergrund","36.68","39.75","3372","36.41","36.95"
"1989","direkter Migrationshintergrund","36.86","38.75","1531","36.55","37.17"
"1989","indirekter Migrationshintergrund","35.37","38.75","118","34.11","36.63"
"1989","kein Migrationshintergrund","36.52","38.75","3342","36.25","36.79"
"1990","direkter Migrationshintergrund","37.09","38.25","1558","36.77","37.41"
"1990","indirekter Migrationshintergrund","35.46","37.75","148","34.44","36.48"
"1990","kein Migrationshintergrund","37.26","38.9","6327","37.07","37.45"
"1991","direkter Migrationshintergrund","36.39","37.85","1551","36.05","36.73"
"1991","indirekter Migrationshintergrund","35.18","37.85","185","34.1","36.26"
"1991","kein Migrationshintergrund","36.38","38.25","5761","36.19","36.57"
"1992","direkter Migrationshintergrund","36.18","37.9","1443","35.85","36.51"
"1992","indirekter Migrationshintergrund","34.82","37.75","204","33.61","36.03"
