year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4085,37.711267992143206,37.433651933954955,37.996006517333505,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2096,38.60591995456079,38.07396529274477,39.17504919685738,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,57,36.572891547264746,32.453201424070535,39.91594497078716,29.50941813828049,40.0,40.0,20.0,55.735872792579265,40.0,40.0,40.0
1985,No migration background,3661,37.14135607288715,36.88571302140349,37.39226071032959,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,1766,38.03922017460069,37.50972583103061,38.67116338061125,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,57,38.44308578355961,36.261976560313386,41.060298506897546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,3544,37.18158414908661,36.96877987650657,37.44430209907396,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,1681,37.67555643734471,37.21525096558933,38.224376064251885,38.444237675119446,40.0,40.0,36.11059418779861,42.33364348732083,40.0,40.0,40.0
1986,Indirect migration background,81,37.4819473185762,34.874956047628146,40.24479411237083,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,42.0
1987,No migration background,3548,36.93232088623859,36.688521366822926,37.21191934102615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,1671,37.55459453176023,37.11997289873894,38.06726757040533,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,80,37.73164892853556,36.18489743169973,39.113727232012344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,No migration background,3374,36.68090898297064,36.39197126608216,36.972908695328414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,1554,37.12559083019014,36.59888446792223,37.764293722592974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125
1988,Indirect migration background,103,35.808279977451264,33.512866034644105,38.6118098753749,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1989,No migration background,3343,36.52352466773804,36.21445958270068,36.784840266029704,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,1531,36.864888057756914,36.230805377190336,37.47804410171164,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Indirect migration background,117,35.17724558688651,32.785117101959194,37.97873498840015,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,6328,37.26541121076602,37.07757762730721,37.4603904747399,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Direct migration background,1558,37.092052185804725,36.421424535105665,37.67329032066201,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Indirect migration background,147,35.31570006290067,32.79910312047752,37.59771300970459,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1991,No migration background,5762,36.37698422494383,36.1469243446974,36.64216401680882,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Direct migration background,1551,36.38979882988651,35.77911550779059,36.964630254754624,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Indirect migration background,184,35.0918508209395,33.20044816224239,37.27189740759308,37.0,38.0,40.0,32.5,44.5,38.0,36.974999999999994,38.5
