year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4064,37.68394,37.42091,37.94697,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,2087,38.69367,38.38008,39.00726,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Indirect migration background,57,36.57251,34.41183,38.73320,28.85827,40.00000,40.00000,20.0,56.71259,,,
1985,No migration background,3651,37.15332,36.89910,37.40754,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,1760,38.13299,37.79477,38.47121,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Indirect migration background,57,38.44002,36.75929,40.12076,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,No migration background,3540,37.19548,36.95331,37.43765,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Direct migration background,1677,37.78570,37.47741,38.09398,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Indirect migration background,80,37.47317,35.82710,39.11924,37.12457,40.00000,40.00000,32.81142,44.31315,,,
1987,No migration background,3543,36.98865,36.73282,37.24448,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,1669,37.62024,37.30374,37.93675,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Indirect migration background,79,37.76201,36.62670,38.89732,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,No migration background,3370,36.74880,36.48686,37.01074,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,1554,37.18931,36.83874,37.53989,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Indirect migration background,102,35.84562,34.30302,37.38822,38.00000,40.00000,40.00000,35.00000,40.0,,,
1989,No migration background,3337,36.57306,36.30700,36.83911,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Direct migration background,1530,36.93883,36.56955,37.30810,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Indirect migration background,117,35.22891,33.71090,36.74692,37.80465,39.00000,40.00000,34.51162,43.29303,,,
1990,No migration background,6312,37.28977,37.10002,37.47952,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,1556,37.08964,36.71667,37.46261,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Indirect migration background,147,35.31620,33.97734,36.65506,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1991,No migration background,5747,36.39852,36.20004,36.59700,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Direct migration background,1548,36.37655,35.99900,36.75410,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1991,Indirect migration background,184,35.09050,33.79872,36.38228,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1992,No migration background,5308,36.15808,35.95097,36.36519,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,1442,36.17447,35.78305,36.56590,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1992,Indirect migration background,203,34.69912,33.36108,36.03716,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1993,No migration background,5079,35.90644,35.69801,36.11488,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,Direct migration background,1353,36.29586,35.93300,36.65872,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1993,Indirect migration background,252,36.21704,35.39154,37.04253,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1994,No migration background,4966,35.78314,35.56503,36.00124,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,Direct migration background,1211,35.76734,35.33922,36.19547,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1994,Indirect migration background,253,36.29791,35.30040,37.29541,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1995,No migration background,5083,35.38125,35.15417,35.60833,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,Direct migration background,1368,34.89519,34.43569,35.35470,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1995,Indirect migration background,262,33.38512,32.18244,34.58779,35.00000,38.00000,39.50000,28.25000,45.0,,,
1996,No migration background,4927,35.30350,35.07826,35.52874,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1996,Direct migration background,1267,35.03628,34.59896,35.47361,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1996,Indirect migration background,279,35.48396,34.63898,36.32894,35.98292,38.00000,39.00000,31.45730,43.52562,,,
1997,No migration background,4679,35.32354,35.09412,35.55296,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1997,Direct migration background,1155,35.34993,34.87509,35.82477,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,Indirect migration background,301,35.79190,34.98947,36.59432,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1998,No migration background,5316,35.13007,34.90724,35.35290,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1998,Direct migration background,1118,35.06471,34.57910,35.55031,35.00000,37.50000,40.00000,27.50000,47.50000,,,
1998,Indirect migration background,305,35.39858,34.56180,36.23535,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1999,No migration background,5324,35.02681,34.79499,35.25864,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,Direct migration background,1045,34.73670,34.21347,35.25992,35.00000,38.00000,40.00000,27.50000,47.50000,,,
