"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","36.87","35","58","25","30","40","42","50","35.18","38.56","20","60","40","40"
"1984","kein Migrationshintergrund","37.71","39.5","4084","24","40","40","41","60","37.44","37.98","0","80","40","40"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","38.44","39.5","57","25","40","40","45","50","37.09","39.79","20","50","40","40"
"1985","kein Migrationshintergrund","37.14","39.5","3661","22","40","40","40","48","36.88","37.4","1","74","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","37.6","39.5","82","25","38","40","40","50","36.18","39.02","18","66","40","40"
"1986","kein Migrationshintergrund","37.18","39.5","3543","25","39","40","40","48","36.93","37.43","2","76","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","37.84","39.5","81","30","38.5","40","40","48","36.74","38.94","17","49","39","40"
"1987","kein Migrationshintergrund","36.93","39.5","3547","24","38","40","40","50","36.67","37.19","1","72","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","36.68","39.75","3372","24","38","40","40","49","36.41","36.95","2","72","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","36.52","38.75","3342","22","37.5","40","40","50","36.25","36.79","3","77","39","40"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","37.26","38.9","6327","25","37.5","40","43.8","48","37.07","37.45","2","76","40","40"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","36.38","38.25","5761","24","37.5","40","40","48","36.19","36.57","0.2","74","39","39"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","36.15","38.4","5310","24","37.5","40","40","48","35.95","36.35","0.6","72","38.5","39"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","35.89","38.25","5088","22.5","37","40","40","48","35.69","36.09","0","70","38.5","38.5"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","35.78","38.25","4977","22","37","40","40","48","35.57","35.99","0","72","38.5","38.5"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","35.39","38.4","5088","20","36","40","40","49","35.17","35.61","0.4","72","38.5","38.5"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","35.28","38.25","4935","20","35","40","40","48","35.06","35.5","0.3","61","38.5","38.5"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","35.83","37.95","302","20","37","40","40","48","34.97","36.69","2","50","37.5","38"
"1997","kein Migrationshintergrund","35.3","38.45","4683","20","35","40","40","47","35.08","35.52","1","80","38.5","38.5"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","35.28","37.9","305","20","35","39","40","48","34.41","36.15","6","50.5","37.5","38"
"1998","kein Migrationshintergrund","35.12","38.4","5313","20","35","40","40","48","34.9","35.34","2","72","38.5","38.5"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","35.13","37.9","331","20","35","40","40","48","34.25","36.01","3","60","38","38.5"
"1999","kein Migrationshintergrund","35.03","38.4","5325","20","35","40","40","50","34.81","35.25","2","70","38.5","38.5"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","35.39","38.15","419","23.1","35","40","40","42","34.64","36.14","2.3","51","38","38.5"
"2000","kein Migrationshintergrund","35.01","38.45","9191","20","35","40","40","48","34.83","35.19","1","72","38.5","38.5"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","34.7","37.9","414","20","35","40","40","45","33.88","35.52","3","60","38","38.5"
"2001","kein Migrationshintergrund","34.5","38.4","8600","20","35","40","40","50","34.31","34.69","1","75","38.5","38.5"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","34.84","38.25","391","20","35","40","40","45","33.97","35.71","2","55","38","38.5"
"2002","kein Migrationshintergrund","34.56","38.45","8861","20","35","40","40","50","34.37","34.75","1","75","38.5","38.5"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","34.09","37.75","416","15","35","40","40","48.5","33.12","35.06","2","60","37.5","38"
"2003","kein Migrationshintergrund","34.11","37.85","8644","19.5","32","40","40","48","33.91","34.31","1","60","38.5","38.5"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","35.05","38.25","399","20","35","40","40","46","34.16","35.94","3","55","38","38.5"
"2004","kein Migrationshintergrund","34.41","38.4","8066","20","35","40","40","48.5","34.21","34.61","1","80","38.5","38.5"
