syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,37.711267992143206,37.58208724636026,37.84044873792615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4085.0
1984,Direct migration background,38.6059199545608,38.45191167948809,38.7599282296335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2096.0
1984,Indirect migration background,36.572891547264746,35.548273340546245,37.597509753983246,29.509418138280488,40.0,40.0,20.0,55.73587279257927,40.0,40.0,40.0,57.0
1985,No migration background,37.14135607288715,37.01788818850079,37.26482395727351,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3661.0
1985,Direct migration background,38.039220174600686,37.87133811816371,38.20710223103766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1766.0
1985,Indirect migration background,38.44308578355961,37.646287260108295,39.239884307010925,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,57.0
1986,No migration background,37.18158414908661,37.06403585423406,37.29913244393916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3544.0
1986,Direct migration background,37.6755564373447,37.521213189924126,37.82989968476528,38.516018093089464,40.0,40.0,36.29004523272366,42.2259728603658,40.0,40.0,40.0,1681.0
1986,Indirect migration background,37.4819473185762,36.70244972216937,38.26144491498304,37.70433477169436,40.0,40.0,34.26083692923591,43.443497842458456,40.0,40.0,41.0,81.0
1987,No migration background,36.93232088623859,36.808262934529765,37.05637883794742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3548.0
1987,Direct migration background,37.55459453176024,37.401243372214225,37.70794569130625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1671.0
1987,Indirect migration background,37.731648928535556,37.19582039565576,38.26747746141535,38.04387093219893,40.0,40.0,35.10967733049732,42.93419360170161,40.0,40.0,41.0,80.0
1988,No migration background,36.68090898297064,36.55385505837541,36.80796290756587,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3374.0
1988,Direct migration background,37.125590830190156,36.956073298430624,37.29510836194969,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1554.0
