year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4038,37.6873021797471,37.55697014726172,37.81763421223248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2079,38.59971741982477,38.44475499593852,38.754679843711024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,50,36.35363664578872,35.24238241626402,37.464890875313415,27.07786306178845,40.0,40.0,20.0,59.38320540731733,40.0,40.0,50.0
1985,kein Migrationshintergrund,3620,37.12951870675785,37.00533497082425,37.25370244269145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1751,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,52,38.44402774533089,37.59762638076819,39.290429109893594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,3511,37.170884731412514,37.05265029456787,37.28911916825716,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,1666,37.67187791934672,37.51659205834012,37.82716378035332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,76,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,kein Migrationshintergrund,3507,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,1657,37.54768060628604,37.39344146674652,37.70191974582556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,77,37.715609931825256,37.16733210952639,38.26388775412412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,kein Migrationshintergrund,3334,36.649478097352585,36.52110685620601,36.77784933849916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,1546,37.12493621591029,36.95482795817458,37.295044473645994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,indirekter Migrationshintergrund,89,35.5879525649328,34.76868996069927,36.40721516916633,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,kein Migrationshintergrund,3327,36.50560716063052,36.37620793537746,36.63500638588358,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,direkter Migrationshintergrund,1526,36.85287857412126,36.673181818514266,37.03257532972826,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1989,indirekter Migrationshintergrund,110,35.46550100828,34.762423939595195,36.168578076964806,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,kein Migrationshintergrund,6286,37.26305310011834,37.17007375330124,37.356032446935444,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,direkter Migrationshintergrund,1553,37.085225258562225,36.90399157035552,37.26645894676893,37.5,38.5,40.0,33.75,43.75,38.5,38.19500074386597,38.5
1990,indirekter Migrationshintergrund,137,35.14034384526969,34.4570402395465,35.82364745099288,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1991,kein Migrationshintergrund,5727,36.37968833345615,36.2830712812355,36.4763053856768,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,direkter Migrationshintergrund,1545,36.380067896532665,36.19674902111142,36.56338677195391,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,indirekter Migrationshintergrund,173,34.91214968939611,34.25176199702076,35.57253738177146,36.0,38.227410295819816,40.0,30.0,46.0,38.0,36.0,38.5
