year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4085,37.711267992143206,37.58208724636026,37.84044873792615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2096,38.6059199545608,38.45191167948809,38.7599282296335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,57,36.572891547264746,35.548273340546245,37.597509753983246,29.36479250475945,40.0,40.0,20.0,55.952811242860825,40.0,40.0,50.0
1985,No migration background,3661,37.14135607288715,37.01788818850079,37.26482395727351,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,1766,38.03922017460069,37.87133811816372,38.207102231037666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,57,38.44308578355961,37.646287260108295,39.239884307010925,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,3544,37.18158414908661,37.06403585423406,37.29913244393916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,1681,37.67555643734471,37.52121318992413,37.82989968476529,38.45188449870932,40.0,40.0,36.1297112467733,42.32217325193602,40.0,40.0,40.0
1986,Indirect migration background,81,37.481947318576196,36.70244972216936,38.26144491498303,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,42.0
1987,No migration background,3548,36.93232088623859,36.808262934529765,37.05637883794742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,1671,37.55459453176024,37.401243372214225,37.70794569130625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,80,37.731648928535556,37.19582039565576,38.26747746141535,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,No migration background,3374,36.68090898297064,36.55385505837541,36.80796290756587,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,1554,37.12559083019015,36.95607329843062,37.29510836194968,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Indirect migration background,103,35.80827997745128,35.07540384873467,36.54115610616788,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1989,No migration background,3343,36.52352466773805,36.394685824922526,36.65236351055358,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,1531,36.864888057756914,36.68588137108975,37.04389474442408,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Indirect migration background,117,35.17724558688651,34.450699091913215,35.9037920818598,37.287093630208204,39.0,40.0,33.21773407552051,44.06935955468769,39.0,38.0,40.0
1990,No migration background,6328,37.26541121076601,37.1728309839557,37.357991437576324,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Direct migration background,1558,37.09205218580472,36.91152894820142,37.272575423408014,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Indirect migration background,147,35.31570006290067,34.67191208646086,35.95948803934048,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1991,No migration background,5762,36.37698422494383,36.280560001264604,36.47340844862306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Direct migration background,1551,36.38979882988652,36.20728407968799,36.57231358008506,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Indirect migration background,184,35.091850820939506,34.469814001255926,35.713887640623085,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1992,No migration background,5311,36.15487628471765,36.05449824356746,36.255254325867845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Direct migration background,1443,36.18011331157427,35.990596671688024,36.36962995146051,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
