"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","38.64","40","2140","38.37","38.91"
"1984","indirekter Migrationshintergrund","36.86","40","58","35.17","38.55"
"1984","kein Migrationshintergrund ","37.71","40","4088","37.44","37.98"
"1985","direkter Migrationshintergrund","38.11","40","1802","37.81","38.41"
"1985","indirekter Migrationshintergrund","38.44","40","58","37.11","39.77"
"1985","kein Migrationshintergrund ","37.14","40","3665","36.88","37.4"
"1986","direkter Migrationshintergrund","37.72","40","1708","37.45","37.99"
"1986","indirekter Migrationshintergrund","37.56","40","82","36.14","38.98"
"1986","kein Migrationshintergrund ","37.18","40","3551","36.93","37.43"
"1987","direkter Migrationshintergrund","37.59","40","1696","37.3","37.88"
"1987","indirekter Migrationshintergrund","37.84","40","81","36.74","38.94"
"1987","kein Migrationshintergrund ","36.93","40","3554","36.67","37.19"
"1988","direkter Migrationshintergrund","37.19","40","1575","36.88","37.5"
"1988","indirekter Migrationshintergrund","35.99","40","104","34.67","37.31"
"1988","kein Migrationshintergrund ","36.67","40","3376","36.4","36.94"
"1989","direkter Migrationshintergrund","36.88","39","1548","36.57","37.19"
"1989","indirekter Migrationshintergrund","35.43","39","119","34.18","36.68"
"1989","kein Migrationshintergrund ","36.53","39","3347","36.26","36.8"
"1990","direkter Migrationshintergrund","37.11","38.5","1573","36.79","37.43"
"1990","indirekter Migrationshintergrund","35.44","38","148","34.42","36.46"
"1990","kein Migrationshintergrund ","37.26","39","6339","37.07","37.45"
"1991","direkter Migrationshintergrund","36.44","38.5","1566","36.11","36.77"
"1991","indirekter Migrationshintergrund","35.16","38","186","34.09","36.23"
"1991","kein Migrationshintergrund ","36.38","38.5","5776","36.19","36.57"
"1992","direkter Migrationshintergrund","36.17","38","1456","35.84","36.5"
"1992","indirekter Migrationshintergrund","34.88","38","206","33.68","36.08"
"1992","kein Migrationshintergrund ","36.14","38.5","5323","35.94","36.34"
"1993","direkter Migrationshintergrund","36.26","38","1368","35.91","36.61"
"1993","indirekter Migrationshintergrund","36.37","38","257","35.68","37.06"
"1993","kein Migrationshintergrund ","35.89","38.5","5098","35.69","36.09"
"1994","direkter Migrationshintergrund","35.62","38","1222","35.21","36.03"
"1994","indirekter Migrationshintergrund","36.39","38.5","256","35.52","37.26"
"1994","kein Migrationshintergrund ","35.77","38.5","4989","35.56","35.98"
"1995","direkter Migrationshintergrund","34.89","38","1385","34.48","35.3"
"1995","indirekter Migrationshintergrund","33.64","38","269","32.67","34.61"
"1995","kein Migrationshintergrund ","35.41","38.5","5094","35.19","35.63"
"1996","direkter Migrationshintergrund","35.17","38","1283","34.77","35.57"
"1996","indirekter Migrationshintergrund","35.55","38","286","34.75","36.35"
"1996","kein Migrationshintergrund ","35.29","38.5","4942","35.07","35.51"
"1997","direkter Migrationshintergrund","35.25","38","1164","34.82","35.68"
"1997","indirekter Migrationshintergrund","35.91","38","307","35.04","36.78"
"1997","kein Migrationshintergrund ","35.34","38.5","4695","35.12","35.56"
"1998","direkter Migrationshintergrund","35.05","37.5","1123","34.59","35.51"
"1998","indirekter Migrationshintergrund","35.58","38","307","34.74","36.42"
"1998","kein Migrationshintergrund ","35.11","38.5","5324","34.89","35.33"
"1999","direkter Migrationshintergrund","34.71","38","1050","34.21","35.21"
"1999","indirekter Migrationshintergrund","35.22","38","334","34.35","36.09"
"1999","kein Migrationshintergrund ","35.02","38.5","5341","34.8","35.24"
"2000","direkter Migrationshintergrund","34.47","38","1522","34.03","34.91"
"2000","indirekter Migrationshintergrund","35.32","38","423","34.57","36.07"
"2000","kein Migrationshintergrund ","34.99","38.5","9221","34.81","35.17"
"2001","direkter Migrationshintergrund","34.54","38","1422","34.08","35"
"2001","indirekter Migrationshintergrund","34.55","38","420","33.73","35.37"
"2001","kein Migrationshintergrund ","34.46","38.5","8634","34.27","34.65"
"2002","direkter Migrationshintergrund","34.28","38","1280","33.77","34.79"
"2002","indirekter Migrationshintergrund","34.67","38","399","33.78","35.56"
"2002","kein Migrationshintergrund ","34.55","38.5","8886","34.36","34.74"
"2003","direkter Migrationshintergrund","33.47","38","1210","32.92","34.02"
"2003","indirekter Migrationshintergrund","34.02","38","422","33.04","35"
"2003","kein Migrationshintergrund ","34.13","38","8665","33.93","34.33"
"2004","direkter Migrationshintergrund","33.93","38","1085","33.35","34.51"
"2004","indirekter Migrationshintergrund","35.13","38.5","402","34.23","36.03"
"2004","kein Migrationshintergrund ","34.41","38.5","8085","34.21","34.61"
"2005","direkter Migrationshintergrund","33.7","38","1017","33.08","34.32"
"2005","indirekter Migrationshintergrund","35.07","38.44","396","34.17","35.97"
"2005","kein Migrationshintergrund ","34.86","38.5","7692","34.66","35.06"
"2006","direkter Migrationshintergrund","33.32","38","1015","32.69","33.95"
"2006","indirekter Migrationshintergrund","35.41","38.5","399","34.54","36.28"
"2006","kein Migrationshintergrund ","34.64","38.5","8083","34.44","34.84"
"2007","direkter Migrationshintergrund","33.48","38.5","888","32.81","34.15"
"2007","indirekter Migrationshintergrund","34.68","38.5","427","33.81","35.55"
"2007","kein Migrationshintergrund ","34.69","38.5","7846","34.48","34.9"
"2008","direkter Migrationshintergrund","33.05","38","833","32.37","33.73"
"2008","indirekter Migrationshintergrund","35.22","38.5","417","34.36","36.08"
"2008","kein Migrationshintergrund ","34.82","38.5","7434","34.61","35.03"
"2009","direkter Migrationshintergrund","32.18","38","702","31.39","32.97"
"2009","indirekter Migrationshintergrund","35.18","38.5","384","34.25","36.11"
"2009","kein Migrationshintergrund ","34.86","39","7081","34.64","35.08"
"2010","direkter Migrationshintergrund","32.31","38","1243","31.68","32.94"
"2010","indirekter Migrationshintergrund","33.86","38.5","583","33.01","34.71"
"2010","kein Migrationshintergrund ","34.41","38.5","9607","34.2","34.62"
"2011","direkter Migrationshintergrund","32.68","38.5","1489","32.1","33.26"
"2011","indirekter Migrationshintergrund","33.95","38.5","718","33.18","34.72"
"2011","kein Migrationshintergrund ","34.68","39","11659","34.49","34.87"
"2012","direkter Migrationshintergrund","33.11","38.5","1494","32.55","33.67"
"2012","indirekter Migrationshintergrund","34.25","38.5","725","33.48","35.02"
"2012","kein Migrationshintergrund ","34.57","39","11441","34.38","34.76"
"2013","direkter Migrationshintergrund","32.97","38.5","3436","32.6","33.34"
"2013","indirekter Migrationshintergrund","34.55","39","1193","33.97","35.13"
"2013","kein Migrationshintergrund ","34.6","39","10949","34.41","34.79"
"2014","direkter Migrationshintergrund","32.46","38.5","2823","32.04","32.88"
"2014","indirekter Migrationshintergrund","33.94","38.61","1041","33.3","34.58"
"2014","kein Migrationshintergrund ","33.98","38.5","10135","33.78","34.18"
"2015","direkter Migrationshintergrund","33","38.5","3229","32.62","33.38"
"2015","indirekter Migrationshintergrund","35.2","39","940","34.56","35.84"
"2015","kein Migrationshintergrund ","34.05","38.5","9596","33.85","34.25"
"2016","direkter Migrationshintergrund","32.35","38.5","2716","31.93","32.77"
"2016","indirekter Migrationshintergrund","34.15","38.5","918","33.46","34.84"
"2016","kein Migrationshintergrund ","33.98","38.5","9027","33.77","34.19"
"2017","direkter Migrationshintergrund","32.63","38.5","3059","32.22","33.04"
"2017","indirekter Migrationshintergrund","33.94","38.5","1003","33.29","34.59"
"2017","kein Migrationshintergrund ","34.03","38.5","10722","33.84","34.22"
"2018","direkter Migrationshintergrund","33.07","38.5","3348","32.69","33.45"
"2018","indirekter Migrationshintergrund","33.7","38.5","1037","33.04","34.36"
"2018","kein Migrationshintergrund ","33.76","38.5","10321","33.57","33.95"
"2019","direkter Migrationshintergrund","33.26","38","3135","32.87","33.65"
"2019","indirekter Migrationshintergrund","34.9","39","961","34.28","35.52"
"2019","kein Migrationshintergrund ","33.95","38","9881","33.76","34.14"
