year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4038,37.68730217974709,37.556970147261715,37.81763421223247,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2079,38.59971741982478,38.444754995938524,38.75467984371103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,50,36.35363664578872,35.24238241626402,37.464890875313415,28.369642186266606,40.0,40.0,20.0,57.44553672060009,40.0,40.0,50.0
1985,No migration background,3620,37.12951870675786,37.00533497082426,37.253702442691456,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,1751,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,52,38.44402774533089,37.59762638076819,39.290429109893594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,3511,37.17088473141251,37.05265029456786,37.28911916825715,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,1666,37.67187791934673,37.51659205834013,37.827163780353324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Indirect migration background,76,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1987,No migration background,3507,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,1657,37.54768060628604,37.39344146674652,37.70191974582556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,77,37.71560993182526,37.1673321095264,38.26388775412413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,No migration background,3334,36.649478097352585,36.52110685620601,36.77784933849916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,1546,37.12493621591029,36.95482795817458,37.295044473645994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Indirect migration background,89,35.58795256493279,34.76868996069926,36.40721516916632,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,No migration background,3327,36.505607160630504,36.376207935377444,36.635006385883564,37.5,39.0,40.0,33.75,43.75,39.0,38.4875,39.0
1989,Direct migration background,1526,36.85287857412126,36.673181818514266,37.03257532972826,37.5,39.0,40.0,33.75,43.75,39.0,38.9875,39.5
1989,Indirect migration background,110,35.46550100828001,34.7624239395952,36.16857807696481,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,6286,37.26305310011834,37.17007375330124,37.356032446935444,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Direct migration background,1553,37.08522525856223,36.90399157035553,37.266458946768935,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Indirect migration background,137,35.14034384526969,34.4570402395465,35.82364745099288,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1991,No migration background,5727,36.37968833345615,36.2830712812355,36.4763053856768,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Direct migration background,1545,36.380067896532665,36.19674902111142,36.56338677195391,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Indirect migration background,173,34.91214968939611,34.25176199702076,35.57253738177146,36.0,38.21832141705096,40.0,30.0,46.0,38.0,36.0,38.5
1992,No migration background,5279,36.148588405785574,36.04790431828705,36.249272493284096,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Direct migration background,1434,36.19658577166601,36.006216313218516,36.3869552301135,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0
1992,Indirect migration background,188,34.510565725765716,33.82169570656679,35.19943574496464,37.0,38.0,39.817567483617864,32.7736487745732,44.04391870904466,38.0,37.5,38.5
1993,No migration background,5060,35.88542697317729,35.783579771048146,35.98727417530643,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,1351,36.27061731609457,36.094172903817814,36.44706172837133,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1993,Indirect migration background,232,36.08386080039069,35.65678041342324,36.510941187358135,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1994,No migration background,4953,35.764410118929554,35.6582405455199,35.870579692339206,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Direct migration background,1209,35.68209303916873,35.4714892295665,35.89269684877095,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Indirect migration background,243,36.23343565760905,35.73759810996711,36.72927320525099,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1995,No migration background,5064,35.3820885453517,35.27134502317687,35.49283206752653,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,Direct migration background,1365,34.88615332481722,34.663090884643154,35.10921576499129,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Indirect migration background,254,33.40283929096003,32.81575262334214,33.98992595857792,35.0,38.0,40.0,27.5,45.0,38.0,37.70000076293945,39.0
