"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","direkter Migrationshintergrund","38.61","39.5","2096","30","40","40","40","60","38.34","38.88","4","72","40","40"
"1984","indirekter Migrationshintergrund","36.87","35","58","25","30","40","42","50","35.18","38.56","20","60","40","40"
"1984","kein Migrationshintergrund","37.71","39.5","4084","24","40","40","41","60","37.44","37.98","0","80","40","40"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","38.04","39.5","1766","30","40","40","40","55","37.74","38.34","2","72","40","40"
"1985","indirekter Migrationshintergrund","38.44","39.5","57","25","40","40","45","50","37.09","39.79","20","50","40","40"
"1985","kein Migrationshintergrund","37.14","39.5","3661","22","40","40","40","48","36.88","37.4","1","74","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","37.68","39.5","1681","30","39","40","40","48","37.4","37.96","5","60","40","40"
"1986","indirekter Migrationshintergrund","37.6","39.5","82","25","38","40","40","50","36.18","39.02","18","66","40","40"
"1986","kein Migrationshintergrund","37.18","39.5","3543","25","39","40","40","48","36.93","37.43","2","76","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","37.55","39.5","1671","30","38","40","40","48","37.26","37.84","2","80","40","40"
"1987","indirekter Migrationshintergrund","37.84","39.5","81","30","38.5","40","40","48","36.74","38.94","17","49","39","40"
"1987","kein Migrationshintergrund","36.93","39.5","3547","24","38","40","40","50","36.67","37.19","1","72","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","37.14","39.75","1555","28","38","40","40","48","36.82","37.46","2","70","40","40"
"1988","indirekter Migrationshintergrund","35.97","39.5","104","20","38","40","40","40","34.65","37.29","4","40","38.5","40"
"1988","kein Migrationshintergrund","36.68","39.75","3372","24","38","40","40","49","36.41","36.95","2","72","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","36.86","38.75","1531","26","37.5","40","40","49","36.55","37.17","2","66","38.5","39"
"1989","indirekter Migrationshintergrund","35.37","38.75","118","20","37.5","40","40","42","34.11","36.63","8","50","38.5","40"
"1989","kein Migrationshintergrund","36.52","38.75","3342","22","37.5","40","40","50","36.25","36.79","3","77","39","40"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","37.09","38.25","1558","27","37.5","40","40","49","36.77","37.41","1.4","80","38.5","38.5"
"1990","indirekter Migrationshintergrund","35.46","37.75","148","25","37","40","40","54","34.44","36.48","10","55","38","39"
"1990","kein Migrationshintergrund","37.26","38.9","6327","25","37.5","40","43.8","48","37.07","37.45","2","76","40","40"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","36.39","37.85","1551","25","37","40","40","50","36.05","36.73","0","72","38","38"
"1991","indirekter Migrationshintergrund","35.18","37.85","185","20","37","40","40","50","34.1","36.26","5","50","37.5","38.5"
"1991","kein Migrationshintergrund","36.38","38.25","5761","24","37.5","40","40","48","36.19","36.57","0.2","74","39","39"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","36.18","37.9","1443","24","37.5","40","40","50","35.85","36.51","3","66","38","38"
"1992","indirekter Migrationshintergrund","34.82","37.75","204","19.3","37","40","40","51","33.61","36.03","3","54","37.5","38"
"1992","kein Migrationshintergrund","36.15","38.4","5310","24","37.5","40","40","48","35.95","36.35","0.6","72","38.5","39"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","36.28","37.75","1354","26","37","40","40","45","35.93","36.63","2","62","37.5","38"
"1993","indirekter Migrationshintergrund","36.28","37.9","253","30","37","40","40","45","35.59","36.97","5","58","38","38"
"1993","kein Migrationshintergrund","35.89","38.25","5088","22.5","37","40","40","48","35.69","36.09","0","70","38.5","38.5"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","35.69","37.9","1212","23","36","40","40","56","35.28","36.1","0","72","37.5","38"
"1994","indirekter Migrationshintergrund","36.34","38.25","254","22","37","40","40","56","35.48","37.2","6","56","38","38.5"
"1994","kein Migrationshintergrund","35.78","38.25","4977","22","37","40","40","48","35.57","35.99","0","72","38.5","38.5"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","34.89","37.75","1368","20","36","40","40","48","34.47","35.31","3.5","72","37.5","38"
"1995","indirekter Migrationshintergrund","33.47","37.75","264","15","35","39.5","40","41.5","32.49","34.45","7","45","37.5","38"
"1995","kein Migrationshintergrund","35.39","38.4","5088","20","36","40","40","49","35.17","35.61","0.4","72","38.5","38.5"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","35.04","37.75","1269","20","35","40","40","47","34.63","35.45","4","59","37.5","38"
"1996","indirekter Migrationshintergrund","35.35","37.9","281","20","35.5","39","40","43","34.53","36.17","6","54","37.5","38"
