year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,848,37.43965019584825,37.13241988090319,37.74688051079331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,West,1138,37.814473702772624,37.55124440366455,38.0777030018807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,West,1322,37.50297108943466,37.29533997030098,37.71060220856834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,West,1509,37.854733372582466,37.65306239754056,38.05640434762437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,West,1417,38.1620127186747,37.94984773542058,38.37417770192882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,West,783,36.31826792579588,36.000316844301196,36.63621900729056,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,West,964,36.96783858221287,36.706158412103,37.22951875232274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,West,1159,37.52072693822606,37.31494404551671,37.72650983093541,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,West,1322,37.64666663397599,37.45781927528667,37.83551399266531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,West,1256,37.23740162214429,37.038029230600415,37.436774013688165,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,West,663,36.51783151069359,36.200826580130936,36.83483644125624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,West,936,37.487803555097166,37.25385692958788,37.72175018060645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,West,1175,36.91891479637999,36.706788608458844,37.13104098430113,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,West,1354,37.442957124412,37.265236243536926,37.62067800528707,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,West,1178,37.43964399563529,37.25659457384339,37.6226934174272,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,West,637,35.872633359960375,35.517782511781895,36.227484208138854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,West,963,37.13434588223548,36.897521166683525,37.37117059778743,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,West,1131,37.2518386946287,37.032610559907965,37.47106682934944,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,West,1325,36.93352088685973,36.74424277744544,37.12279899627402,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,West,1241,37.26457678877764,37.07485035954165,37.45430321801363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1st Quintile,West,630,36.11914742717064,35.76840233152544,36.46989252281584,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
