year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,848,37.43965019584825,36.58451557659689,38.46933549983028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,West,1138,37.81447370277262,37.18348933712677,38.465373714619375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,West,1322,37.50297108943465,37.08559511525959,38.022426972745926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,West,1509,37.854733372582466,37.37948201256861,38.293659283362366,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,West,1417,38.16201271867471,37.72412521459004,38.59170584844962,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,West,783,36.31826792579588,35.367583310914775,37.137581788315146,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,West,964,36.96783858221288,36.437388196438356,37.5516428086772,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,West,1159,37.52072693822606,37.061065298046366,38.10695860563169,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,West,1322,37.646666633976,37.328427738930024,38.08320227814077,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,West,1256,37.23740162214429,36.82911651603124,37.708010727692404,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,West,663,36.517831510693604,35.759651026700126,37.44852868390306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,West,936,37.48780355509717,36.95488709662722,38.033178833044936,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,West,1175,36.91891479637999,36.415241718604804,37.53957738368254,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,West,1354,37.44295712441199,37.08412431620893,37.86027166991084,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,West,1178,37.43964399563529,37.03310691073621,37.7723779959035,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,West,637,35.872633359960375,34.94546549255719,37.03141697602772,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,West,963,37.13434588223548,36.42431954361519,37.67781642225352,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,West,1131,37.251838694628695,36.67635949546574,37.81143267829844,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,West,1325,36.93352088685973,36.550129395510936,37.38464260767357,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,West,1241,37.26457678877764,36.85679855962678,37.688134500387015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1st Quintile,West,630,36.11914742717064,34.99974671105315,37.144820912274554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,West,919,36.30946803784606,35.68526182442537,37.07513464200664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,West,1100,36.629962636171705,36.11050363646411,37.136952753091165,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
