year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,37.62216580074284,37.47471312825185,37.769618473233834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3227.0
1984,2. Quintil,Westdeutschland,37.77637818424355,37.591002921205565,37.96175344728153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1862.0
1984,3. Quintil,Westdeutschland,38.26219513142027,37.98521966509121,38.53917059774933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,753.0
1984,4. Quintil,Westdeutschland,37.736344020260724,37.25183168362497,38.220856356896476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,264.0
1984,5. Quintil,Westdeutschland,39.70242669193924,38.44992067470969,40.95493270916879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,61.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,36.94777588933502,36.79011461983615,37.10543715883389,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2584.0
1985,2. Quintil,Westdeutschland,37.589446269374804,37.42333199549126,37.75556054325835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1715.0
1985,3. Quintil,Westdeutschland,37.20206881933531,36.953120301550804,37.451017337119815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,820.0
1985,4. Quintil,Westdeutschland,37.67859698000004,37.26230931521952,38.09488464478056,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,255.0
1985,5. Quintil,Westdeutschland,36.603003744355014,35.579911981042244,37.626095507667785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,49.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,36.98207881367785,36.82649767794095,37.137659949414754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2332.0
1986,2. Quintil,Westdeutschland,37.40285477284877,37.24217105074695,37.56353849495059,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1734.0
1986,3. Quintil,Westdeutschland,37.3122879363721,37.10034784121465,37.52422803152955,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,862.0
1986,4. Quintil,Westdeutschland,37.87913937896462,37.52051533862581,38.23776341930342,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,264.0
1986,5. Quintil,Westdeutschland,36.6380257439181,35.6339532797849,37.6420982080513,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,61.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,36.82539349490946,36.65115091272423,36.99963607709469,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2033.0
1987,2. Quintil,Westdeutschland,36.88979708521446,36.71354492115545,37.06604924927347,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1720.0
1987,3. Quintil,Westdeutschland,37.371084159027085,37.171776468644275,37.570391849409894,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1047.0
1987,4. Quintil,Westdeutschland,37.253260390329984,36.89853425834497,37.607986522315,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,349.0
