year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,848,37.43965,36.80489,38.07441,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,West,1138,37.81447,37.27082,38.35813,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,West,1322,37.50297,37.07421,37.93173,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,West,1509,37.85473,37.43833,38.27114,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,West,1417,38.16201,37.72392,38.60011,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,West,783,36.31827,35.66128,36.97526,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,2nd Quintile,West,964,36.96784,36.42728,37.50840,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,West,1159,37.52073,37.09573,37.94573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,West,1322,37.64667,37.25669,38.03664,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,West,1256,37.23740,36.82568,37.64913,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,West,663,36.51783,35.86261,37.17305,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,2nd Quintile,West,936,37.48780,37.00452,37.97109,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,3rd Quintile,West,1175,36.91891,36.48082,37.35701,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,West,1354,37.44296,37.07597,37.80994,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,5th Quintile,West,1178,37.43964,37.06160,37.81769,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,1st Quintile,West,637,35.87263,35.13914,36.60613,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
