year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3457,37.619449502895264,37.47758029838967,37.76131870740086,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,West,1763,37.96874468114517,37.78071939670404,38.15676996558629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,West,684,37.90907462344028,37.60926486918687,38.20888437769369,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,West,208,37.79621488051814,37.25599959761557,38.336430163420715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,West,55,39.73924609078071,38.33281413271925,41.14567804884217,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,West,2827,37.0297311883498,36.88149970942313,37.17796266727647,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,West,1620,37.66040608670735,37.49223516073611,37.828577012678586,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,West,744,36.89147250391683,36.61657857260641,37.16636643522725,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,West,187,38.03448276181843,37.573201519658895,38.49576400397797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,West,45,36.11951822980393,34.977555037606244,37.261481422001616,37.85181374403286,40.0,40.0,34.62953436008215,43.222279383950706,40.0,40.0,40.0
1986,1st Quintile,West,2518,37.03687539555562,36.88963775800564,37.1841130331056,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,West,1733,37.35495833463032,37.19276500587726,37.51715166338337,38.22351582164464,40.0,40.0,35.5587895541116,42.66472626753304,40.0,40.0,40.0
1986,3rd Quintile,West,732,37.373241230888375,37.14548858975217,37.60099387202458,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,West,227,37.90351523645912,37.51469722045969,38.292333252458555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,West,43,35.967886004073584,34.68387989592416,37.25189211222301,38.11847609399857,40.0,40.0,35.296190234996416,42.82228585900215,40.0,40.0,40.0
1987,1st Quintile,West,2216,36.899330411730254,36.732855248406906,37.0658055750536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,West,1728,36.912350716548595,36.74201304779583,37.08268838530136,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,West,940,37.33647540455363,37.12158448458905,37.55136632451821,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,West,279,36.99068337317125,36.57139287615246,37.40997387019004,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,West,78,37.0084887222022,36.253217209320525,37.76376023508388,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,West,1949,36.186360631289965,36.002421318083236,36.37029994449669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,West,1695,36.90647821948915,36.733627286979214,37.07932915199909,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,West,908,37.208828498274606,36.99559776712966,37.42205922941955,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,West,351,36.39020319567649,36.00967530535878,36.7707310859942,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,West,66,37.518374054644894,36.6792308818505,38.35751722743929,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,1st Quintile,West,1745,35.61751221992146,35.406571201524855,35.82845323831806,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,2nd Quintile,West,1666,36.92718049338546,36.75566624285108,37.098694743919836,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,West,1081,37.1159538408662,36.9317766683904,37.300131013341996,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,4th Quintile,West,378,36.667495052600074,36.306754096722905,37.02823600847724,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,5th Quintile,West,93,36.050997212462086,35.293156122539415,36.80883830238476,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,1st Quintile,West,1529,35.38312298969978,35.170723111533526,35.59552286786603,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,West,1605,36.13754974789827,35.95441181577447,36.32068768002207,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3rd Quintile,West,1086,36.34748535600124,36.14642658003205,36.54854413197044,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,West,500,36.15538681265298,35.85401285123131,36.456760774074645,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,West,116,35.80044723116976,35.071306402164346,36.52958806017518,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,1st Quintile,West,1242,34.791532328368824,34.54913383263468,35.03393082410297,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2nd Quintile,West,1520,35.475940725911,35.283788801615465,35.66809265020654,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,3rd Quintile,West,1198,35.691668776751825,35.47056565104059,35.912771902463064,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
