year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,848,37.43965,36.62954,38.22891,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,West,1138,37.81447,37.21397,38.60427,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,West,1322,37.50297,37.05235,38.06145,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,West,1509,37.85473,37.34334,38.32667,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,West,1417,38.16201,37.65690,38.58050,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,West,783,36.31827,35.45686,37.12868,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,2nd Quintile,West,964,36.96784,36.37686,37.60644,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,West,1159,37.52073,36.97585,38.01602,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,West,1322,37.64667,37.21854,38.03195,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,West,1256,37.23740,36.83165,37.63479,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,West,663,36.51783,35.70173,37.45783,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,2nd Quintile,West,936,37.48780,36.94854,38.15786,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,3rd Quintile,West,1175,36.91891,36.40898,37.50746,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,West,1354,37.44296,37.02006,37.78461,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,5th Quintile,West,1178,37.43964,37.05332,37.87521,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,1st Quintile,West,637,35.87263,34.81809,37.03359,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,2nd Quintile,West,963,37.13435,36.60713,37.77113,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,3rd Quintile,West,1131,37.25184,36.74965,37.80267,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,4th Quintile,West,1325,36.93352,36.50435,37.40938,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,5th Quintile,West,1241,37.26458,36.85567,37.66518,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,1st Quintile,West,630,36.11915,35.22739,37.16948,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,2nd Quintile,West,919,36.30947,35.76274,37.09053,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,3rd Quintile,West,1100,36.62996,36.09251,37.13778,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,4th Quintile,West,1237,36.93614,36.45551,37.41043,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,5th Quintile,West,1144,37.04370,36.63371,37.42953,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,1st Quintile,West,645,34.88218,33.88105,36.02136,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.50000
1989,2nd Quintile,West,953,36.18285,35.53028,36.99269,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,3rd Quintile,West,1062,36.52014,35.94450,37.08786,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,4th Quintile,West,1252,37.00355,36.55551,37.44992,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,5th Quintile,West,1079,36.99519,36.60674,37.47470,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1990,1st Quintile,West,635,35.16661,34.22109,36.27816,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,2nd Quintile,West,916,35.52463,34.81768,36.22337,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,3rd Quintile,West,1077,36.15378,35.62812,36.78458,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,4th Quintile,West,1197,36.33062,35.91747,36.74889,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,5th Quintile,West,1045,36.12228,35.68383,36.61023,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1991,1st Quintile,West,642,35.43279,34.70117,36.58583,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1991,2nd Quintile,West,927,34.52180,33.88466,35.29649,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1991,3rd Quintile,West,1084,35.59329,35.04149,36.13423,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,4th Quintile,West,1179,35.67428,35.16710,36.14442,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1991,5th Quintile,West,1096,35.91373,35.37981,36.35950,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,1st Quintile,West,349,33.38681,32.10358,34.97270,30.00000,38.00000,39.50000,15.75000,53.75000,38.0,38.00000,38.50000
1992,1st Quintile,East,625,38.55867,37.99018,39.15645,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,2nd Quintile,West,711,35.02218,34.38918,35.79083,37.00000,38.00000,38.57823,34.63265,40.94559,38.0,37.50000,38.50000
1992,2nd Quintile,East,784,39.46528,39.11938,39.75055,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,3rd Quintile,West,1053,35.11525,34.39315,35.71298,37.00000,38.06217,39.00000,34.00000,42.00000,38.3,38.10000,38.60000
1992,3rd Quintile,East,453,38.88253,38.40298,39.36719,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,4th Quintile,West,1367,35.83028,35.41362,36.37315,37.12156,38.50000,39.00000,34.30390,41.81766,38.5,38.50000,39.00000
1992,4th Quintile,East,215,39.28686,38.46397,40.10732,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,5th Quintile,West,1329,35.66978,35.24399,36.13543,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,37.50000,38.00000
