year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,848,37.43965019584825,36.80489014254853,38.074410249147974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,West,1138,37.81447370277262,37.2708213546948,38.35812605085043,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,West,1322,37.50297108943465,37.074210332960305,37.931731845909,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,West,1509,37.854733372582466,37.438327739161174,38.27113900600376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,West,1417,38.16201271867471,37.72391643260561,38.60010900474381,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,West,783,36.31826792579588,35.66127984940555,36.97525600218621,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,West,964,36.96783858221288,36.42728159944465,37.50839556498111,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,West,1159,37.52072693822606,37.095727930531204,37.94572594592092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,West,1322,37.646666633976,37.25669456857627,38.03663869937572,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,West,1256,37.23740162214429,36.82567538074521,37.64912786354337,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,West,663,36.517831510693604,35.86261437839126,37.17304864299595,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,West,936,37.48780355509717,37.00451799401084,37.97108911618351,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,West,1175,36.91891479637999,36.48082136363803,37.357008229121945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,West,1354,37.44295712441199,37.075969329216846,37.80994491960713,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,West,1178,37.43964399563529,37.06160232430776,37.817685666962824,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,West,637,35.872633359960375,35.13913762238482,36.60612909753593,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,West,963,37.13434588223548,36.6451325761987,37.62355918827226,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,West,1131,37.251838694628695,36.799059777656105,37.704617611601286,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,West,1325,36.93352088685973,36.54266012821739,37.32438164550207,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,West,1241,37.26457678877764,36.87276596083844,37.656387616716835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1st Quintile,West,630,36.11914742717064,35.39412311675087,36.84417173759041,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,West,919,36.30946803784606,35.7889271165423,36.83000895914982,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,West,1100,36.629962636171705,36.157494513371645,37.102430758971764,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,West,1237,36.93613699581889,36.527030728920366,37.34524326271742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,West,1144,37.04369944837667,36.64319959612494,37.444199300628405,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,1st Quintile,West,645,34.882178384826126,34.167200546414925,35.59715622323733,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,2nd Quintile,West,953,36.18284506024089,35.59230405733826,36.773386063143526,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,West,1062,36.52013816567658,36.04084350289449,36.999432828458666,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,4th Quintile,West,1252,37.003553332826264,36.62442183749248,37.38268482816005,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,5th Quintile,West,1079,36.99518981926404,36.59268715461872,37.39769248390936,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1990,1st Quintile,West,635,35.16661035052691,34.46072113096711,35.87249957008671,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,West,916,35.52463147334395,34.975031735401274,36.07423121128663,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,3rd Quintile,West,1077,36.153782638124156,35.678406306590425,36.62915896965789,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,West,1197,36.330619319679755,35.940003966511085,36.721234672848425,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,West,1045,36.122275278058176,35.671893907864366,36.572656648251986,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,1st Quintile,West,642,35.43278647332839,34.75921691199444,36.10635603466234,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2nd Quintile,West,927,34.521803662519446,33.9356665374187,35.107940787620194,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,3rd Quintile,West,1084,35.59329002032198,35.13479643091255,36.05178360973141,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4th Quintile,West,1179,35.674281488268974,35.21202689930315,36.1365360772348,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,5th Quintile,West,1096,35.913730707996535,35.477702670111924,36.34975874588115,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,1st Quintile,West,349,33.38681149032202,32.31523640097537,34.45838657966866,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5
1992,1st Quintile,East,625,38.55867038969328,38.10696689765245,39.01037388173412,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,2nd Quintile,West,711,35.0221772732649,34.39899421250123,35.645360334028574,37.0,38.0,38.57823471027528,34.63264793458708,40.945586775688206,38.0,37.5,38.5
1992,2nd Quintile,East,784,39.465277881586765,39.16654525531999,39.76401050785354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,3rd Quintile,West,1053,35.11525183139036,34.586545361255745,35.643958301524975,37.0,38.062172800590915,39.0,34.0,42.0,38.3,38.099998474121094,38.599998474121094
1992,3rd Quintile,East,453,38.88253405082085,38.466614629008056,39.298453472633646,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,4th Quintile,West,1367,35.830275552032624,35.424416618283566,36.23613448578168,37.1215584773381,38.5,39.0,34.303896193345246,41.81766228399285,38.5,38.5,39.0
1992,4th Quintile,East,215,39.28686319620016,38.601640846152705,39.97208554624761,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,5th Quintile,West,1329,35.66978062453344,35.26822281409401,36.071338434972866,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1992,5th Quintile,East,70,39.4131764835354,38.67537843986347,40.15097452720733,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,1st Quintile,West,420,34.18601697686786,33.30609678769378,35.06593716604194,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1993,1st Quintile,East,386,38.65524615835689,38.03824893775597,39.27224337895781,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,2nd Quintile,West,724,34.06899603196976,33.41024483483968,34.72774722909984,36.0,37.5,38.5,32.25,42.25,37.5,37.0,37.5
1993,2nd Quintile,East,656,38.89102903619832,38.51477330114083,39.26728477125581,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,3rd Quintile,West,994,35.32797149704799,34.82995710762584,35.82598588647014,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,3rd Quintile,East,539,39.12670052129262,38.76612229706022,39.48727874552502,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,4th Quintile,West,1274,35.48054270269928,35.0646803130669,35.89640509233166,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,4th Quintile,East,298,38.65368702551755,38.09027771789388,39.217096333141214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,5th Quintile,West,1313,35.61490638096906,35.23392819084628,35.99588457109184,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,5th Quintile,East,90,39.06538150522086,37.997884601693556,40.13287840874817,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,1st Quintile,West,456,34.26066368085157,33.3238873272796,35.19744003442354,35.0,37.610176758614486,39.21649862548561,28.67525206177158,45.54124656371403,37.5,37.0,37.5
1994,1st Quintile,East,301,38.473400086226654,37.80421676297939,39.14258340947392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,2nd Quintile,West,700,34.53788225540308,33.875360100282656,35.20040441052351,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1994,2nd Quintile,East,548,38.59005139585227,38.21171360829537,38.96838918340917,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,3rd Quintile,West,956,34.7943689527677,34.25715924841972,35.33157865711568,36.0,38.0,38.78855229200222,31.817171561996666,42.971380730005556,38.0,37.5,38.0
1994,3rd Quintile,East,551,38.576275143081865,38.11598099357057,39.036569292593164,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,4th Quintile,West,1190,35.436845440727886,34.99185215938687,35.8818387220689,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0
1994,4th Quintile,East,352,38.09394199705507,37.503879746850025,38.68400424726011,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,5th Quintile,West,1209,35.43572995225113,35.01835720336915,35.85310270113311,36.5,38.0,38.5,33.5,41.5,38.0,37.5,38.0
1994,5th Quintile,East,179,39.12561619062138,38.41091341997355,39.84031896126921,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,1st Quintile,West,537,33.385217415929645,32.503167332629346,34.267267499229945,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
