"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","37.52","39.75","728","30","39","40","41","50.5","36.99","38.05","0.4","60","40","40"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","33.33","37.45","1218","15","32.5","39","40","49","32.79","33.87","2.2","72","37.5","38"
"1995","2","Ostdeutschland","38.36","39.5","699","32","39","40","40","48","37.98","38.74","6","60","40","40"
"1995","2","Westdeutschland","34.32","37.75","1377","20","35.5","39","40","45","33.87","34.77","3","60","37.5","38"
"1995","3","Ostdeutschland","37.75","39.5","346","30","39","40","40","43","37.15","38.35","5","51","40","40"
"1995","3","Westdeutschland","35.42","37.75","979","21","36","39","40","45","34.96","35.88","2.5","56","38","38.5"
"1995","4","Ostdeutschland","38.84","39.5","140","36","40","40","40","45","38.15","39.53","20","60","40","40"
"1995","4","Westdeutschland","35.47","37.85","836","22.5","36","38.5","40","55","34.96","35.98","2","60","38","38.5"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","34.85","37.75","371","20","36","38.5","40","42","34.06","35.64","4","55","37.5","38.5"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","37.8","39.55","602","30","39","40","40","50","37.29","38.31","2.5","60","40","40"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","33.03","37.4","1092","16","30","39","40","45","32.48","33.58","0.3","60","37.5","38"
"1996","2","Ostdeutschland","38.14","39.5","669","30","38.5","40","40","50","37.73","38.55","0.5","60","40","40"
"1996","2","Westdeutschland","34.62","37.75","1302","20","35","38.5","40","48","34.16","35.08","3.5","60","37.5","38"
"1996","3","Ostdeutschland","38.53","39.75","398","35","39","40","40","46","38.07","38.99","10","61","40","40"
"1996","3","Westdeutschland","34.35","37.9","998","20","35","38.5","40","45","33.86","34.84","2","56.5","37.5","38"
"1996","4","Ostdeutschland","38.45","39.75","155","35","38.5","40","40","46","37.7","39.2","20","60","40","40"
"1996","4","Westdeutschland","35.8","37.9","819","25","35","38.5","40","50","35.34","36.26","4.5","55","38","38.5"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","38.45","39.25","36","35","40","40","40","41","36.14","40.76","2.5","41","40","40"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","35.53","38.35","414","23","36","39","40","46","34.82","36.24","2","50","38","38.5"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","37.58","39.5","568","30","38.5","40","40","48","37.05","38.11","3","70","40","40"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","33.02","37.3","909","15","30","38.5","40","45","32.4","33.64","2","60","37.5","37.5"
"1997","2","Ostdeutschland","38.41","39.75","588","32","39","40","40","50.5","38.03","38.79","17","56","40","40"
"1997","2","Westdeutschland","34.41","37.45","1246","20","35","38.5","40","47.5","33.95","34.87","1","60","37.5","38"
"1997","3","Ostdeutschland","37.97","39.75","376","32","38","40","40","42","37.46","38.48","8","62","40","40"
"1997","3","Westdeutschland","35.29","37.9","1014","20","35","39","40","48","34.82","35.76","4","65","38","38"
