year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3265,37.59340337540996,37.446860247607844,37.73994650321208,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,West,1848,37.995660495823685,37.81209179577566,38.17922919587171,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,West,741,37.88830595891473,37.599946410918065,38.17666550691139,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,West,255,37.742886728154446,37.25393542686981,38.23183802943908,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,West,58,39.75712217600149,38.435300137985514,41.07894421401746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,West,2668,37.02586140798608,36.87219891303842,37.17952390293374,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,West,1689,37.60842677005834,37.4425599331568,37.77429360695987,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,West,799,37.04885493780639,36.7912891028334,37.306420772779376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,West,218,37.69550890018891,37.22823377059538,38.16278402978244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,West,49,35.910319753266634,34.8344051998953,36.98623430663797,36.68560893713044,40.0,40.0,31.714022342826098,44.97158659430434,40.0,40.0,40.0
1986,1st Quintile,West,2392,37.07168924214904,36.92065232826673,37.22272615603135,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,West,1721,37.277693197963515,37.11271538569139,37.44267101023564,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,West,827,37.382449622502676,37.16683052886316,37.598068716142194,38.12825411956715,40.0,40.0,35.32063529891788,42.80761882064927,40.0,40.0,40.0
1986,4th Quintile,West,260,37.8929153112082,37.53406853120025,38.25176209121615,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,West,53,36.196853095811925,35.073448642118144,37.320257549505705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1st Quintile,West,2076,36.86411456446689,36.690998312270686,37.03723081666309,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,West,1726,36.8389284211981,36.6658930930501,37.011963749346094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,West,1029,37.42476536992936,37.22326336346267,37.62626737639605,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,West,322,37.152176633803705,36.76625535115162,37.53809791645579,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,West,88,36.8632406721088,36.142262434123325,37.58421891009428,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,West,1788,36.218196833964754,36.02710428151328,36.409289386416226,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,West,1691,36.773427349955405,36.59547484816571,36.9513798517451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,West,1005,37.28627219946442,37.08553790945998,37.48700648946886,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,West,408,36.42659493973485,36.07472014491939,36.778469734550306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,West,77,37.192285115555656,36.395914509522974,37.98865572158834,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1989,1st Quintile,West,1604,35.662349162601714,35.44139734367298,35.88330098153045,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,2nd Quintile,West,1689,36.784812410608275,36.609779723595416,36.959845097621134,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,West,1116,37.04574237558152,36.86131035922527,37.230174391937766,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,4th Quintile,West,448,36.830448798622136,36.50987902815739,37.15101856908688,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,5th Quintile,West,106,36.2281744849219,35.549675639502205,36.9066733303416,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,1st Quintile,West,1408,35.4539528921061,35.23708942801534,35.670816356196866,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,West,1593,36.04407530297015,35.85303990783888,36.23511069810142,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3rd Quintile,West,1143,36.3236778229802,36.12759303372205,36.51976261223835,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,West,557,36.207221862085795,35.92494169969973,36.48950202447186,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,West,135,35.54298192089717,34.86208105107292,36.22388279072142,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,1st Quintile,West,1153,34.72523909451029,34.471185474547404,34.97929271447318,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2nd Quintile,West,1465,35.5070409933325,35.310296218477,35.703785768188006,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,3rd Quintile,West,1244,35.62016249901731,35.40191516187924,35.838409836155385,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4th Quintile,West,801,36.0367194404065,35.81074156118761,36.26269731962539,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,5th Quintile,West,226,35.772624372144506,35.21297846745224,36.33227027683677,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,1st Quintile,West,864,34.44173286109114,34.144936666039364,34.738529056142916,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1992,1st Quintile,East,1248,38.9875973222519,38.848483722020234,39.12671092248357,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,2nd Quintile,West,1419,35.08773022535718,34.87188290436346,35.303577546350894,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,2nd Quintile,East,630,39.040074662332295,38.87303740348979,39.2071119211748,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,3rd Quintile,West,1241,35.901677734546496,35.69446468464462,36.10889078444837,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
