year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3227,37.62216580074285,37.47471312825186,37.76961847323384,40.0,39.252156070860494,28.53526021627318,57.19710967559023,11.33815054068295,40.0,40.0,40.0
1984,2. Quintil,Westdeutschland,1862,37.776378184243555,37.59100292120557,37.96175344728154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3. Quintil,Westdeutschland,753,38.26219513142027,37.98521966509121,38.53917059774933,48.30176814134321,40.0,40.72348592920764,60.0,29.356062611004287,40.0,40.0,40.0
1984,4. Quintil,Westdeutschland,264,37.73634402026074,37.251831683624985,38.22085635689649,34.7099131557429,40.0,44.63253396714852,40.0,25.0,40.0,40.0,40.0
1984,5. Quintil,Westdeutschland,61,39.702426691939245,38.4499206747097,40.95493270916879,44.94828594342607,40.0,40.0,52.37071485856518,32.57757108486089,40.0,40.0,40.0
1985,1. Quintil,Westdeutschland,2584,36.94777588933503,36.79011461983616,37.105437158833894,39.637312697749074,40.69023911778153,44.131589909152574,40.0,42.0,40.0,40.0,40.0
1985,2. Quintil,Westdeutschland,1715,37.58944626937479,37.423331995491246,37.75556054325833,34.48013762304743,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3. Quintil,Westdeutschland,820,37.2020688193353,36.9531203015508,37.45101733711981,40.0,28.582372629234055,40.0,40.0,40.0,40.0,40.0,40.0
1985,4. Quintil,Westdeutschland,255,37.67859698000003,37.26230931521951,38.09488464478055,40.0,40.0,45.41151746935355,40.0,40.0,40.0,40.0,40.0
1985,5. Quintil,Westdeutschland,49,36.603003744355014,35.579911981042244,37.626095507667785,25.126777688572496,38.93117104986826,40.0,40.0,40.0,40.0,40.0,40.0
1986,1. Quintil,Westdeutschland,2332,36.98207881367786,36.82649767794096,37.13765994941476,43.94771730071689,40.0,38.92564483228277,51.480826003368065,31.392536129631594,40.0,40.0,40.0
1986,2. Quintil,Westdeutschland,1734,37.40285477284877,37.24217105074695,37.56353849495059,40.0,40.0,40.0,40.0,20.0,40.0,40.0,40.0
1986,3. Quintil,Westdeutschland,862,37.312287936372094,37.10034784121464,37.524228031529546,40.0,40.0,40.0,48.0,40.0,40.0,40.0,40.0
1986,4. Quintil,Westdeutschland,264,37.87913937896462,37.52051533862581,38.23776341930342,40.0,38.316627995179125,40.0,40.0,40.0,40.0,40.0,40.0
1986,5. Quintil,Westdeutschland,61,36.63802574391809,35.63395327978489,37.642098208051294,23.685638441783595,40.0,47.87977747227391,39.0,40.0,40.0,40.0,40.0
1987,1. Quintil,Westdeutschland,2033,36.82539349490946,36.65115091272423,36.99963607709469,37.99619937423159,40.22379071845703,40.0,34.99049843557897,40.0,40.0,40.0,40.0
1987,2. Quintil,Westdeutschland,1720,36.889797085214454,36.713544921155446,37.06604924927346,40.0,21.450862653661808,39.321813209499915,41.017280185750124,28.0,40.0,40.0,40.0
1987,3. Quintil,Westdeutschland,1047,37.37108415902708,37.17177646864427,37.57039184940989,38.5,40.0,38.698199220500996,40.0,38.99549805125249,40.0,40.0,40.0
1987,4. Quintil,Westdeutschland,349,37.25326039032999,36.898534258344974,37.60798652231501,40.0,47.98305975616774,39.18203197675239,41.22695203487142,37.95507994188098,40.0,40.0,40.0
