year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,37.79529002631224,37.66927781254162,37.92130224008285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4069.0
1984,2. Quintil,West,37.849911721846176,37.67093258446662,38.02889085922573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2169.0
1985,1. Quintil,West,37.25641295498082,37.131788102816174,37.38103780714546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3579.0
1985,2. Quintil,West,37.24185569138371,37.07384927503499,37.40986210773244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1905.0
1986,1. Quintil,West,37.258698873261224,37.1424933898311,37.374904356691346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3478.0
1986,2. Quintil,West,37.19496201579245,37.02858358002842,37.36134045155648,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1828.0
1987,1. Quintil,West,36.95445524472079,36.83011750116675,37.078792988274834,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3454.0
1987,2. Quintil,West,37.17519686122688,37.00998514837616,37.3404085740776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1845.0
1988,1. Quintil,West,36.64408206155789,36.51630684702933,36.77185727608645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3302.0
1988,2. Quintil,West,36.971167120657334,36.79827505479466,37.14405918652001,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1729.0
1989,1. Quintil,West,36.5314260412216,36.40261498273452,36.66023709970868,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,3306.0
1989,2. Quintil,West,36.62479985200841,36.44472203070629,36.80487767331053,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1685.0
1990,1. Quintil,West,35.96498684847339,35.83513938597843,36.094834310968345,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,3245.0
1990,1. Quintil,East,40.8278488719591,40.702263522795974,40.95343422112222,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,2336.0
1990,2. Quintil,West,36.04224487745471,35.85923246256142,36.225257292348005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1625.0
1990,2. Quintil,East,41.111327090615156,40.915058412386585,41.307595768843726,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,827.0
1991,1. Quintil,West,35.62830674980017,35.49618971988105,35.76042377971928,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,3316.0
1991,1. Quintil,East,39.22210284979317,39.10128671164194,39.342918987944394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1818.0
1991,2. Quintil,West,35.217032863249706,35.02414758914244,35.409918137356975,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,1638.0
1991,2. Quintil,East,38.92295229884291,38.71783370254139,39.128070895144425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,725.0
1992,1. Quintil,West,35.52824986408994,35.39497775433754,35.66152197384235,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3260.0
1992,1. Quintil,East,39.00525378775435,38.88686084810452,39.12364672740418,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1550.0
1992,2. Quintil,West,34.92176743949322,34.71734333118014,35.12619154780631,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0,1550.0
1992,2. Quintil,East,39.197750759907194,39.01265039055809,39.382851129256295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,597.0
1993,1. Quintil,West,35.31924410144719,35.19015911554652,35.44832908734786,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,3232.0
1993,1. Quintil,East,38.872494769444955,38.74163650417823,39.00335303471168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1415.0
1993,2. Quintil,West,34.8772565169666,34.67569965024632,35.07881338368687,36.5,38.0,38.73280473373389,33.150792899399164,42.082011834334736,38.0,38.0,38.0,1494.0
1993,2. Quintil,East,38.926908916481636,38.74849775940501,39.10532007355826,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,554.0
1994,1. Quintil,West,35.28456840653994,35.14947127986531,35.41966553321457,36.0,38.0,38.5,32.25,42.25,38.0,37.69500074386597,38.0,3197.0
1994,1. Quintil,East,38.57327909733379,38.43603417363948,38.7105240210281,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1351.0
1994,2. Quintil,West,34.43952224060889,34.210415065750716,34.66862941546706,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1315.0
1994,2. Quintil,East,38.34620457148633,38.141426415965704,38.55098272700696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,580.0
1995,2. Quintil,West,33.26739243795187,32.97295460560865,33.56183027029509,32.0,37.5,39.0,21.5,49.5,37.5,37.0,37.5,1149.0
1995,2. Quintil,East,37.4198930592001,37.14131633992276,37.69846977847744,38.88913512108856,40.0,40.0,37.22283780272139,41.666297318367164,40.0,40.0,40.0,668.0
1995,3. Quintil,West,34.48077636245379,34.287846417085746,34.67370630782183,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1778.0
1995,3. Quintil,East,38.278635765903616,38.110321369439816,38.446950162367415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,911.0
1995,4. Quintil,West,35.54213183896585,35.33442682547995,35.74983685245175,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0,1302.0
1995,4. Quintil,East,38.25475019181405,37.96984057673959,38.5396598068885,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,315.0
1995,5. Quintil,West,35.00621008441716,34.701487158233945,35.31093301060038,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,552.0
1995,5. Quintil,East,36.865691016197054,35.91782257246517,37.81355945992894,37.71575866210354,40.0,40.0,34.28939665525885,40.0,40.0,40.0,41.5,45.0
1996,2. Quintil,West,32.97865347766465,32.682093876343934,33.27521307898537,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5,1016.0
1996,2. Quintil,East,37.85632105269103,37.59702967045528,38.11561243492678,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,562.0
1996,3. Quintil,West,34.52939934276028,34.3380367285902,34.72076195693036,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,1741.0
1996,3. Quintil,East,38.08258861430976,37.9052302943505,38.259946934269024,38.60475962792318,40.0,40.0,36.51189906980795,42.092860558115234,40.0,40.0,40.0,846.0
1996,4. Quintil,West,35.21099504247807,35.00762334055107,35.414366744405065,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.29999923706055,1286.0
1996,4. Quintil,East,38.640279788363635,38.426164763065685,38.854394813661585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,380.0
1996,5. Quintil,West,35.373222728012074,35.089782656043894,35.65666279998025,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,582.0
1996,5. Quintil,East,38.54749781403579,37.956410011648025,39.13858561642356,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,72.0
1997,2. Quintil,West,32.93651027474405,32.61582131723651,33.257199232251594,30.0,37.5,38.506503488905466,17.2402447666418,51.266258722263665,37.5,37.0,37.5,877.0
1997,2. Quintil,East,37.485585661939226,37.192374951252205,37.778796372626246,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,495.0
1997,3. Quintil,West,34.48374712511482,34.28874688423097,34.67874736599867,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1619.0
1997,3. Quintil,East,38.33696761952343,38.1719106502949,38.50202458875196,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,781.0
