year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3265,37.593403375409956,37.44686024760784,37.739946503212074,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,West,1848,37.995660495823685,37.81209179577566,38.17922919587171,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,West,741,37.88830595891472,37.59994641091806,38.176665506911384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,West,255,37.74288672815444,37.2539354268698,38.231838029439075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,West,58,39.75712217600149,38.435300137985514,41.07894421401746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,West,2668,37.025861407986085,36.872198913038424,37.179523902933745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,West,1689,37.60842677005833,37.442559933156794,37.774293606959866,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,West,799,37.048854937806375,36.79128910283339,37.30642077277936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,West,218,37.6955089001889,37.22823377059537,38.16278402978243,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,West,49,35.91031975326665,34.834405199895315,36.98623430663798,36.685608937130425,40.0,40.0,31.714022342826063,44.97158659430436,40.0,40.0,40.0
1986,1st Quintile,West,2392,37.07168924214904,36.92065232826673,37.22272615603135,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,West,1721,37.27769319796351,37.11271538569138,37.442671010235635,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,West,827,37.382449622502676,37.16683052886316,37.598068716142194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,West,260,37.89291531120819,37.53406853120024,38.25176209121614,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
