"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","34.56","38.25","1946","18.5","35","40","40","50.5","34.16","34.96","0.4","72","38.5","38.5"
"1995","2","35.33","38.4","2076","20","36","40","40","46","34.99","35.67","3","60","38.5","38.5"
"1995","3","35.82","38.4","1325","23","37","40","40","45","35.44","36.2","2.5","56","38.5","38.5"
"1995","4","35.77","37.85","976","23.5","36","39","40","55","35.32","36.22","2","60","38","38.5"
"1995","5 Einkommensstärkstes Quintil","34.93","37.75","397","20","36","39","40","42","34.15","35.71","2","55","37.5","38.5"
"1996","1 Einkommensschwächstes Quintil","34.33","38.25","1694","20","35","40","40","48","33.92","34.74","0.3","60","38.5","38.5"
"1996","2","35.49","38.4","1971","20.5","35","40","40","48","35.15","35.83","0.5","60","38.5","38.5"
"1996","3","35.1","38.25","1396","20","35","39.7","40","45","34.71","35.49","2","61","38.5","38.5"
"1996","4","36.03","38.25","974","25","35.5","39","40","50","35.62","36.44","4.5","60","38","38.5"
"1996","5 Einkommensstärkstes Quintil","35.68","38.35","450","23","36.5","39","40","46","35","36.36","2","50","38","38.5"
"1997","1 Einkommensschwächstes Quintil","34.25","38.35","1477","19","35","40","40","46","33.81","34.69","2","70","38.5","38.5"
"1997","2","35.35","37.95","1834","20","35","40","40","48","35","35.7","1","60","38","38.5"
"1997","3","35.73","38.45","1390","24","36","40","40","48","35.35","36.11","4","65","38.5","38.5"
"1997","4","35.75","38.45","990","23","35","40","40","55","35.31","36.19","2","60","38.5","38.5"
"1997","5 Einkommensstärkstes Quintil","35.78","38.25","449","24","36","40","40","47","35.08","36.48","2","80","38","38.5"
"1998","1 Einkommensschwächstes Quintil","34.34","37.75","1652","19.3","35","40","40","48","33.91","34.77","2","60","38","38.5"
"1998","2","34.98","37.9","1924","20","35","40","40","48","34.61","35.35","2.5","60","38","38.5"
"1998","3","35.29","38.25","1438","21","35","40","40","46","34.89","35.69","3.5","72","38","38.5"
"1998","4","35.86","38.25","1144","25","35","40","40","46","35.45","36.27","2","60","38.5","38.5"
"1998","5 Einkommensstärkstes Quintil","35.46","38.25","576","22","35","40","40","46","34.83","36.09","2","60","38","38.5"
"1999","1 Einkommensschwächstes Quintil","34.34","38.25","1406","19","35","40","40","50","33.86","34.82","2","70","38.5","38.5"
"1999","2","34.68","38.15","2003","20","35","40","40","48","34.3","35.06","2","60","38","38.5"
"1999","3","34.92","37.9","1413","20","35","40","40","46.5","34.5","35.34","5","60","38.2999992370605","38.5"
"1999","4","35.9","38.25","1255","24","35.5","40","40","55","35.49","36.31","5","70","38.5","38.5"
"1999","5 Einkommensstärkstes Quintil","35.24","38.25","624","20.6","35","40","40","45","34.63","35.85","6","52","38.5","38.5"
"2000","1 Einkommensschwächstes Quintil","33.59","37.9","2075","15","30","40","40","50","33.16","34.02","3","72","38","38.5"
"2000","2","34.89","38.45","3037","20","35","40","40","48","34.58","35.2","1","70","38.5","38.5"
"2000","3","35.01","38.4","2517","20","35","40","40","48","34.68","35.34","2","77","38.5","38.5"
"2000","4","35.65","38.45","2235","23","35","40","40","46","35.34","35.96","2","60","38.5","38.5"
"2000","5 Einkommensstärkstes Quintil","35.76","38.25","1259","24","35.6","40","40","45","35.34","36.18","3","65","38.5","38.5"
"2001","1 Einkommensschwächstes Quintil","32.71","37.8","1814","14","26","40","40","50","32.23","33.19","1.5","70","38","38"
"2001","2","34.29","38.35","2713","19.3","35","40","40","50","33.93","34.65","1","75","38","38.5"
"2001","3","34.76","38.4","2389","20","35","40","40","49","34.4","35.12","1","72","38","38.5"
"2001","4","35.4","38.4","2185","20","35","40","40","48","35.06","35.74","2","70","38.5","38.5"
