year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,837,37.34040,36.70948,37.97132,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,2nd Quintile,1140,37.74193,37.21708,38.26677,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,3rd Quintile,1304,37.48425,37.04845,37.92005,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,4th Quintile,1499,37.89629,37.48676,38.30583,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,5th Quintile,1424,38.16666,37.73717,38.59614,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,1st Quintile,788,36.28863,35.63136,36.94591,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,2nd Quintile,952,37.12055,36.59422,37.64689,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,3rd Quintile,1160,37.37804,36.93759,37.81850,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,4th Quintile,1317,37.72487,37.34090,38.10885,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,5th Quintile,1251,37.26644,36.85906,37.67383,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,1st Quintile,666,36.43073,35.76982,37.09164,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,2nd Quintile,937,37.52631,37.04658,38.00603,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,3rd Quintile,1164,36.98293,36.54329,37.42258,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,4th Quintile,1357,37.48838,37.12668,37.85008,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,5th Quintile,1173,37.44685,37.07243,37.82126,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,1st Quintile,641,35.98721,35.25780,36.71662,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,2nd Quintile,974,37.14168,36.65127,37.63209,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,3rd Quintile,1129,37.24081,36.78501,37.69661,39.00000,40.00000,40.00000,37.50000,41.50000,,,
