year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3227,37.62216580074285,37.47471312825186,37.76961847323384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2. Quintil,1862,37.77637818424355,37.591002921205565,37.96175344728153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3. Quintil,753,38.26219513142027,37.98521966509121,38.53917059774933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4. Quintil,264,37.736344020260724,37.25183168362497,38.220856356896476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5. Quintil,61,39.702426691939245,38.4499206747097,40.95493270916879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1. Quintil,2584,36.94777588933503,36.79011461983616,37.105437158833894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2. Quintil,1715,37.589446269374804,37.42333199549126,37.75556054325835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3. Quintil,820,37.20206881933531,36.953120301550804,37.451017337119815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4. Quintil,255,37.67859698000003,37.26230931521951,38.09488464478055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5. Quintil,49,36.60300374435501,35.57991198104224,37.62609550766778,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1. Quintil,2332,36.98207881367786,36.82649767794096,37.13765994941476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2. Quintil,1734,37.40285477284878,37.242171050746954,37.5635384949506,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3. Quintil,862,37.312287936372094,37.10034784121464,37.524228031529546,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4. Quintil,264,37.87913937896462,37.52051533862581,38.23776341930342,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5. Quintil,61,36.6380257439181,35.6339532797849,37.6420982080513,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1. Quintil,2033,36.82539349490946,36.65115091272423,36.99963607709469,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2. Quintil,1720,36.88979708521447,36.71354492115546,37.066049249273476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3. Quintil,1047,37.37108415902708,37.17177646864427,37.57039184940989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4. Quintil,349,37.253260390329984,36.89853425834497,37.607986522315,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5. Quintil,92,36.79591227822307,36.07090982844944,37.520914727996704,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1988,1. Quintil,1758,36.2625556339675,36.0717228948431,36.453388373091904,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2. Quintil,1666,36.77737374761501,36.59764734303446,36.95710015219556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3. Quintil,1028,37.10384590999181,36.895059993153346,37.31263182683028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4. Quintil,428,36.730894059773014,36.406447443697616,37.05534067584841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5. Quintil,89,36.93651511430847,36.192165137995225,37.680865090621715,37.33785797441461,40.0,40.0,33.34464493603653,43.99321303837809,40.0,40.0,40.0
1989,1. Quintil,1579,35.654164302114125,35.43114885109813,35.87717975313012,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,2. Quintil,1670,36.77506015852573,36.597194147436404,36.95292616961506,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3. Quintil,1125,37.05711299040433,36.87758516565416,37.236640815154495,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,4. Quintil,480,36.79635008073417,36.48473820154541,37.10796195992293,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,5. Quintil,109,36.38454418512345,35.719087222884916,37.05000114736199,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,1. Quintil,1371,35.49722013783801,35.277924726247846,35.71651554942818,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2. Quintil,1588,36.04318057680904,35.852110368954854,36.23425078466323,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3. Quintil,1144,36.30888283773764,36.11522910825082,36.50253656722446,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4. Quintil,590,36.105477918728674,35.82021370349933,36.39074213395802,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5. Quintil,143,35.75731222362963,35.10629400546731,36.40833044179195,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
