year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,37.79529002631224,37.66927781254162,37.92130224008285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4069.0
1984,2. Quintil,37.849911721846176,37.67093258446662,38.02889085922573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2169.0
1985,1. Quintil,37.25641295498082,37.131788102816174,37.38103780714546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3579.0
1985,2. Quintil,37.24185569138371,37.07384927503499,37.40986210773244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1905.0
1986,1. Quintil,37.258698873261224,37.1424933898311,37.374904356691346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3478.0
1986,2. Quintil,37.19496201579245,37.02858358002842,37.36134045155648,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1828.0
1987,1. Quintil,36.95445524472079,36.83011750116675,37.078792988274834,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3454.0
1987,2. Quintil,37.17519686122688,37.00998514837616,37.3404085740776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1845.0
1988,1. Quintil,36.64408206155789,36.51630684702933,36.77185727608645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3302.0
1988,2. Quintil,36.971167120657334,36.79827505479466,37.14405918652001,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1729.0
1989,1. Quintil,36.5314260412216,36.40261498273452,36.66023709970868,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,3306.0
1989,2. Quintil,36.62479985200841,36.44472203070629,36.80487767331053,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1685.0
1990,1. Quintil,37.23924640133791,37.14073899089445,37.33775381178137,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0125,5581.0
1990,2. Quintil,37.21527010095327,37.06779438674582,37.36274581516072,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,2452.0
1991,1. Quintil,36.47717923202786,36.37597900880273,36.578379455252986,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5134.0
1991,2. Quintil,36.01503603554788,35.86043204970052,36.16964002139524,37.18503978606494,38.5,40.0,32.962599465162356,44.22244032090259,38.5,38.5,38.5,2363.0
1992,1. Quintil,36.268609567126575,36.16460663286239,36.37261250139076,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4810.0
1992,2. Quintil,35.72298732575871,35.55724166165635,35.88873298986107,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2147.0
1993,1. Quintil,36.04797580460239,35.944624784542135,36.15132682466264,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4647.0
1993,2. Quintil,35.607634123706035,35.443585219810366,35.7716830276017,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,2048.0
1994,1. Quintil,35.94491108842175,35.836645324758784,36.05317685208471,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4548.0
1994,2. Quintil,35.20221483214471,35.02066278011096,35.38376688417846,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1895.0
1995,2. Quintil,34.47542854010981,34.254204884689564,34.696652195530056,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1817.0
1995,3. Quintil,35.40934624364922,35.26157959299902,35.557112894299415,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,2689.0
1995,4. Quintil,35.88456435272199,35.70345313306371,36.065675572380265,36.5,38.5,39.5,32.0,44.0,38.5,38.5,39.0,1617.0
1995,5. Quintil,35.1077604901893,34.815979088543166,35.39954189183543,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,597.0
1996,2. Quintil,34.28696504878143,34.062175571263694,34.51175452629917,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1578.0
1996,3. Quintil,35.36628062925031,35.21776899708323,35.51479226141739,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2587.0
1996,4. Quintil,35.681862551999046,35.50943022441544,35.85429487958265,35.5,38.5,39.0,30.25,44.25,38.5,38.5,39.0,1666.0
1996,5. Quintil,35.56093340842193,35.295765288927434,35.82610152791643,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,654.0
1997,2. Quintil,34.09074603110974,33.8468082131121,34.33468384910738,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1372.0
1997,3. Quintil,35.37129642807374,35.220384081311735,35.52220877483575,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2400.0
1997,4. Quintil,35.88359566815888,35.7134403682354,36.05375096808236,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1707.0
1997,5. Quintil,35.74347240846385,35.46713033589652,36.01981448103118,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,661.0
1998,2. Quintil,34.327248442526724,34.100260496234924,34.55423638881852,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1540.0
1998,3. Quintil,34.93208351639961,34.77303910885336,35.091127923945855,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2568.0
1998,4. Quintil,35.82137876529305,35.65861551527273,35.98414201531337,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5,1816.0
1998,5. Quintil,35.3958555029613,35.13967890510173,35.65203210082086,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125,810.0
1999,2. Quintil,34.20495100351052,33.94021454485031,34.46968746217073,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1298.0
1999,3. Quintil,34.82321420125901,34.660177450160745,34.98625095235728,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2574.0
1999,4. Quintil,35.489615761760696,35.31772631312141,35.66150521039998,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1924.0
1999,5. Quintil,35.279545202429915,35.029146645420205,35.529943759439625,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125,905.0
2000,2. Quintil,33.38308592245252,33.15006197398116,33.616109870923886,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1871.0
2000,3. Quintil,34.96305240916703,34.83654733151208,35.089557486821974,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,4190.0
2000,4. Quintil,35.42741461095523,35.299249025232854,35.55558019667761,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3269.0
2000,5. Quintil,35.5824622503139,35.41113599196,35.7537885086678,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1793.0
2001,2. Quintil,32.62168961211023,32.36946984000298,32.873909384217484,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5,1672.0
2001,3. Quintil,34.405404245585125,34.25732228935639,34.55348620181386,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3687.0
2001,4. Quintil,35.11640038363013,34.97578048283206,35.2570202844282,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3187.0
2001,5. Quintil,35.28771633817521,35.116615349533056,35.45881732681736,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1880.0
2002,2. Quintil,32.56358235074096,32.282305219558886,32.84485948192303,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5,1378.0
2002,3. Quintil,34.39562773659781,34.23387606561482,34.5573794075808,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2944.0
2002,4. Quintil,35.291938216472396,35.15361601626354,35.43026041668125,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3185.0
2002,5. Quintil,35.07325799764949,34.930496815115305,35.21601918018368,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3016.0
2003,2. Quintil,31.673464684708378,31.374398851237814,31.972530518178942,24.0,37.5,40.0,2.0,60.0,37.5,37.0,37.5,1291.0
2003,3. Quintil,33.69290345535685,33.52045271331453,33.865354197399164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2878.0
2003,4. Quintil,34.73757458626454,34.5914679069788,34.88368126555029,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3251.0
