year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3265,37.593403375409956,37.44686024760784,37.739946503212074,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,1848,37.995660495823685,37.81209179577566,38.17922919587171,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,741,37.88830595891472,37.59994641091806,38.176665506911384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,255,37.74288672815444,37.2539354268698,38.231838029439075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,58,39.75712217600149,38.435300137985514,41.07894421401746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,2668,37.025861407986085,36.872198913038424,37.179523902933745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,1689,37.60842677005833,37.442559933156794,37.774293606959866,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,799,37.048854937806375,36.79128910283339,37.30642077277936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,218,37.6955089001889,37.22823377059537,38.16278402978243,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,49,35.91031975326665,34.834405199895315,36.98623430663798,36.685608937130425,40.0,40.0,31.714022342826063,44.97158659430436,40.0,40.0,40.0
1986,1st Quintile,2392,37.07168924214904,36.92065232826673,37.22272615603135,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,1721,37.27769319796351,37.11271538569138,37.442671010235635,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,827,37.382449622502676,37.16683052886316,37.598068716142194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,260,37.89291531120819,37.53406853120024,38.25176209121614,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,53,36.196853095811925,35.073448642118144,37.320257549505705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1st Quintile,2076,36.86411456446689,36.690998312270686,37.03723081666309,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,1726,36.8389284211981,36.6658930930501,37.011963749346094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,1029,37.424765369929354,37.223263363462664,37.626267376396044,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,322,37.152176633803705,36.76625535115162,37.53809791645579,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,88,36.863240672108795,36.14226243412332,37.58421891009427,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,1788,36.21819683396476,36.02710428151329,36.40928938641623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,1691,36.773427349955405,36.59547484816571,36.9513798517451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,1005,37.28627219946442,37.08553790945998,37.48700648946886,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,408,36.426594939734855,36.0747201449194,36.77846973455031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,77,37.19228511555565,36.39591450952297,37.98865572158833,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,1st Quintile,1604,35.66234916260171,35.441397343672975,35.88330098153044,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,2nd Quintile,1689,36.78481241060827,36.60977972359541,36.95984509762113,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,1116,37.045742375581526,36.86131035922528,37.23017439193777,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,4th Quintile,448,36.83044879862214,36.5098790281574,37.15101856908689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,5th Quintile,106,36.2281744849219,35.549675639502205,36.9066733303416,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,1st Quintile,1408,35.4539528921061,35.23708942801534,35.670816356196866,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,1593,36.04407530297014,35.85303990783887,36.235110698101415,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3rd Quintile,1143,36.323677822980194,36.12759303372204,36.519762612238345,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,557,36.207221862085795,35.92494169969973,36.48950202447186,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,135,35.54298192089717,34.86208105107292,36.22388279072142,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.29999923706055
1991,1st Quintile,1153,34.72523909451029,34.471185474547404,34.97929271447318,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2nd Quintile,1465,35.5070409933325,35.310296218477,35.703785768188006,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,3rd Quintile,1244,35.62016249901731,35.40191516187924,35.838409836155385,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4th Quintile,801,36.0367194404065,35.81074156118761,36.26269731962539,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,5th Quintile,226,35.772624372144506,35.21297846745224,36.33227027683677,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0125
1992,1st Quintile,2112,36.70457088147226,36.54333186597714,36.86580989696738,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,2nd Quintile,2049,35.9430382111212,35.77479422362725,36.11128219861515,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,3rd Quintile,1420,36.161713283631684,35.970813458765086,36.35261310849828,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,4th Quintile,1043,36.07233978562093,35.862139381313696,36.28254018992817,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,5th Quintile,277,34.83763258333268,34.37964163136173,35.295623535303626,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1993,1st Quintile,1426,36.02036369145573,35.808493821174814,36.23223356173664,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1993,2nd Quintile,2038,35.993529857898444,35.83300374190615,36.15405597389074,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,3rd Quintile,1655,35.9440670619835,35.7712623992891,36.11687172467791,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,4th Quintile,1143,35.98169031572457,35.791179543537396,36.172201087911745,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0
1993,5th Quintile,381,35.42656860583585,35.070283300980535,35.78285391069116,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.20000076293945
1994,1st Quintile,1007,35.65279349581241,35.385419013771674,35.92016797785315,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5
1994,2nd Quintile,1823,35.83387554236461,35.6576116362247,36.01013944850452,36.93914693776939,38.5,40.0,32.34786734442346,44.59127959334592,38.5,38.5,38.5
1994,3rd Quintile,1774,35.940602979706526,35.764420283227125,36.11678567618593,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,4th Quintile,1323,35.90514658625299,35.71556790885659,36.09472526364939,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1994,5th Quintile,478,34.91483261151193,34.58567702598349,35.24398819704037,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1995,1st Quintile,1094,34.33205261969477,34.047857247076244,34.6162479923133,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1995,2nd Quintile,1868,35.3195042848378,35.12389722433245,35.51511134534314,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,3rd Quintile,1889,35.44808301060099,35.27232216589074,35.623843855311236,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,4th Quintile,1307,35.7740549335067,35.57716757997145,35.97094228704194,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1995,5th Quintile,525,34.93919143574299,34.625197399232995,35.25318547225299,36.0,38.17770084358526,39.0,31.5,43.5,38.0,37.5,38.30499925613403
1996,1st Quintile,967,34.41138960015659,34.120742317970894,34.702036882342284,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,2nd Quintile,1808,34.904087966839995,34.71108873760557,35.09708719607442,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,3rd Quintile,1749,35.66991813977018,35.50059664966471,35.83923962987566,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,4th Quintile,1371,35.6412245292368,35.451661341198744,35.83078771727486,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1996,5th Quintile,545,35.18973944313682,34.89079865657002,35.488680229703625,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1997,1st Quintile,702,34.178573472349235,33.84060552874493,34.51654141595354,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
1997,2nd Quintile,1605,35.213502920555115,35.014310187284096,35.412695653826134,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,3rd Quintile,1838,35.09385925811748,34.913195385412855,35.27452313082211,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,4th Quintile,1390,36.304932746762326,36.13328409096044,36.476581402564214,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,5th Quintile,566,34.98003644640351,34.65527989993393,35.30479299287309,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1998,1st Quintile,621,33.6296804975806,33.26392246053331,33.995438534627894,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1998,2nd Quintile,1482,34.64650684928121,34.4254543649347,34.86755933362772,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,3rd Quintile,1751,35.25349991581494,35.06796497005832,35.439034861571564,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,4th Quintile,1406,35.89032323557239,35.70652682983786,36.074119641306915,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
