year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,848,37.43965,36.62954,38.22891,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,1138,37.81447,37.21397,38.60427,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,1322,37.50297,37.05235,38.06145,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,1509,37.85473,37.37525,38.32590,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,1417,38.16201,37.72012,38.57209,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,783,36.31827,35.49631,37.18980,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,2nd Quintile,964,36.96784,36.37993,37.58685,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,1159,37.52073,37.12292,38.09777,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,1322,37.64667,37.29235,38.05651,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,1256,37.23740,36.80487,37.66235,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,663,36.51783,35.74874,37.37247,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,2nd Quintile,936,37.48780,36.80238,38.02427,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,3rd Quintile,1175,36.91891,36.41903,37.43351,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,1354,37.44296,37.00684,37.84834,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
