year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,848,37.43965019584825,36.80489014254853,38.074410249147974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,1138,37.81447370277262,37.2708213546948,38.35812605085043,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,1322,37.50297108943465,37.074210332960305,37.931731845909,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,1509,37.854733372582466,37.438327739161174,38.27113900600376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,1417,38.16201271867471,37.72391643260561,38.60010900474381,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,783,36.31826792579588,35.66127984940555,36.97525600218621,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,964,36.96783858221288,36.42728159944465,37.50839556498111,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,1159,37.52072693822606,37.095727930531204,37.94572594592092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,1322,37.646666633976,37.25669456857627,38.03663869937572,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,1256,37.23740162214429,36.82567538074521,37.64912786354337,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,663,36.517831510693604,35.86261437839126,37.17304864299595,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,936,37.48780355509717,37.00451799401084,37.97108911618351,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,1175,36.91891479637999,36.48082136363803,37.357008229121945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,1354,37.44295712441199,37.075969329216846,37.80994491960713,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,1178,37.43964399563529,37.06160232430776,37.817685666962824,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
