year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,848,37.43965019584825,36.58451557659689,38.46933549983028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,1138,37.81447370277262,37.18348933712677,38.465373714619375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,1322,37.50297108943465,37.08559511525959,38.022426972745926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,1509,37.854733372582466,37.429368702573065,38.32507008489822,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,1417,38.16201271867471,37.66616469486384,38.6777278860565,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,783,36.31826792579588,35.624498095276635,37.15146237827886,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,964,36.96783858221288,36.28581044318083,37.62068827943603,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,1159,37.52072693822606,37.037435535995265,38.04370004803627,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,1322,37.646666633976,37.28736068940015,38.195598583968504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,1256,37.23740162214429,36.79751896189422,37.74274621522788,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,663,36.517831510693604,35.62999128366833,37.32501205269393,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,936,37.48780355509717,36.99540896539143,38.14521367417617,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,1175,36.91891479637999,36.40417273139115,37.47405118963764,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,1354,37.44295712441199,37.03141491790245,37.799750100240836,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,1178,37.43964399563529,37.07616669999953,37.855675081659555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,637,35.872633359960375,34.94546549255719,37.03141697602772,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,963,37.13434588223548,36.42431954361519,37.67781642225352,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,1131,37.251838694628695,36.67635949546574,37.81143267829844,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,1325,36.93352088685973,36.48814193633253,37.30390696974933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,1241,37.26457678877764,36.81698856716647,37.682477407198114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1st Quintile,630,36.11914742717064,35.003628525964885,37.09702438481379,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,919,36.30946803784606,35.56519274380314,37.17939057687956,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,1100,36.629962636171705,36.07611882472496,37.144277343849886,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,1237,36.93613699581889,36.48687746550975,37.47043100456388,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,1144,37.04369944837667,36.62367807241756,37.4262234458158,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,1st Quintile,645,34.882178384826126,33.896921988698644,35.91281013102998,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,2nd Quintile,953,36.18284506024089,35.42135167618576,36.92515786889806,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,1062,36.52013816567658,36.05779547560112,36.96981493326082,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
