year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,37.62216580074284,37.47471312825185,37.769618473233834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3227.0
1984,2. Quintil,37.77637818424355,37.591002921205565,37.96175344728153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1862.0
1984,3. Quintil,38.26219513142027,37.98521966509121,38.53917059774933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,753.0
1984,4. Quintil,37.736344020260724,37.25183168362497,38.220856356896476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,264.0
1984,5. Quintil,39.70242669193924,38.44992067470969,40.95493270916879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,61.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,36.94777588933502,36.79011461983615,37.10543715883389,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2584.0
1985,2. Quintil,37.589446269374804,37.42333199549126,37.75556054325835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1715.0
1985,3. Quintil,37.20206881933531,36.953120301550804,37.451017337119815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,820.0
1985,4. Quintil,37.67859698000004,37.26230931521952,38.09488464478056,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,255.0
1985,5. Quintil,36.603003744355014,35.579911981042244,37.626095507667785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,49.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,36.98207881367785,36.82649767794095,37.137659949414754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2332.0
1986,2. Quintil,37.40285477284877,37.24217105074695,37.56353849495059,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1734.0
1986,3. Quintil,37.3122879363721,37.10034784121465,37.52422803152955,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,862.0
1986,4. Quintil,37.87913937896462,37.52051533862581,38.23776341930342,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,264.0
1986,5. Quintil,36.6380257439181,35.6339532797849,37.6420982080513,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,61.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,36.82539349490946,36.65115091272423,36.99963607709469,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2033.0
1987,2. Quintil,36.88979708521446,36.71354492115545,37.06604924927347,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1720.0
1987,3. Quintil,37.371084159027085,37.171776468644275,37.570391849409894,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1047.0
1987,4. Quintil,37.253260390329984,36.89853425834497,37.607986522315,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,349.0
1987,5. Quintil,36.79591227822308,36.070909828449444,37.52091472799671,39.83375707259926,40.0,40.0,39.58439268149816,40.24936439110111,40.0,40.0,40.0,92.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,36.2625556339675,36.0717228948431,36.453388373091904,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1758.0
1988,2. Quintil,36.77737374761501,36.59764734303446,36.95710015219556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1666.0
1988,3. Quintil,37.10384590999181,36.895059993153346,37.31263182683028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1028.0
1988,4. Quintil,36.73089405977302,36.40644744369762,37.05534067584842,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,428.0
1988,5. Quintil,36.93651511430847,36.192165137995225,37.680865090621715,37.33496244838767,40.0,40.0,33.33740612096918,43.99755632741849,40.0,40.0,40.0,89.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,35.654164302114125,35.43114885109813,35.87717975313012,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1579.0
1989,2. Quintil,36.77506015852573,36.597194147436404,36.95292616961506,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,1670.0
1989,3. Quintil,37.05711299040433,36.87758516565416,37.236640815154495,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1125.0
1989,4. Quintil,36.796350080734165,36.484738201545404,37.107961959922925,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,480.0
1989,5. Quintil,36.38454418512346,35.71908722288492,37.050001147361996,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,109.0
1990,-6,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3140.0
1990,1. Quintil,35.49722013783801,35.277924726247846,35.71651554942818,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1371.0
1990,2. Quintil,36.043180576809036,35.85211036895485,36.234250784663224,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1588.0
1990,3. Quintil,36.30888283773764,36.11522910825082,36.50253656722446,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1144.0
1990,4. Quintil,36.10547791872868,35.820213703499334,36.39074213395803,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,590.0
1990,5. Quintil,35.757312223629626,35.106294005467305,36.408330441791946,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,143.0
