year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,848,37.43965019584825,37.13241988090319,37.74688051079331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,1138,37.814473702772624,37.55124440366455,38.0777030018807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,1322,37.50297108943466,37.29533997030098,37.71060220856834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,1509,37.854733372582466,37.65306239754056,38.05640434762437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,1417,38.1620127186747,37.94984773542058,38.37417770192882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,783,36.31826792579588,36.000316844301196,36.63621900729056,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,964,36.96783858221287,36.706158412103,37.22951875232274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,1159,37.52072693822606,37.31494404551671,37.72650983093541,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,1322,37.64666663397599,37.45781927528667,37.83551399266531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,1256,37.23740162214429,37.038029230600415,37.436774013688165,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,663,36.51783151069359,36.200826580130936,36.83483644125624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,936,37.487803555097166,37.25385692958788,37.72175018060645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,1175,36.91891479637999,36.706788608458844,37.13104098430113,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,1354,37.442957124412,37.265236243536926,37.62067800528707,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,1178,37.43964399563529,37.25659457384339,37.6226934174272,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,637,35.872633359960375,35.517782511781895,36.227484208138854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,963,37.13434588223548,36.897521166683525,37.37117059778743,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,1131,37.2518386946287,37.032610559907965,37.47106682934944,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,1325,36.93352088685973,36.74424277744544,37.12279899627402,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,1241,37.26457678877764,37.07485035954165,37.45430321801363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1st Quintile,630,36.11914742717064,35.76840233152544,36.46989252281584,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,919,36.30946803784607,36.05749305906014,36.56144301663199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,1100,36.629962636171705,36.401208229356534,36.858717042986875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,1237,36.93613699581889,36.73803622819781,37.13423776343998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,1144,37.043699448376664,36.84978161560864,37.237617281144686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,1st Quintile,645,34.882178384826126,34.53627794074677,35.22807882890548,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,2nd Quintile,953,36.18284506024089,35.896972103140186,36.4687180173416,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,1062,36.52013816567658,36.28808772321083,36.752188608142326,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,4th Quintile,1252,37.00355333282627,36.81996503549845,37.187141630154095,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,5th Quintile,1079,36.99518981926404,36.80031470211328,37.1900649364148,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1990,1st Quintile,635,35.1666103505269,34.82511704809807,35.50810365295573,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,916,35.52463147334396,35.258591326984565,35.79067161970335,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,3rd Quintile,1077,36.15378263812415,35.92362559100048,36.38393968524782,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,1197,36.330619319679755,36.14147857350193,36.51976006585758,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,1045,36.122275278058176,35.90422725703741,36.34032329907894,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,1st Quintile,642,35.43278647332839,35.10692188740353,35.75865105925325,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2nd Quintile,927,34.521803662519446,34.2380727048089,34.80553462022999,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,3rd Quintile,1084,35.593290020321994,35.371305264797954,35.815274775846035,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4th Quintile,1179,35.67428148826898,35.450455609833334,35.89810736670463,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,5th Quintile,1096,35.91373070799654,35.702620309982386,36.1248411060107,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,1st Quintile,974,36.3553597362265,36.10130855673534,36.60941091571765,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,2nd Quintile,1495,36.868741523979004,36.68785016233089,37.04963288562712,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,3rd Quintile,1506,35.90067494086525,35.700176023070135,36.10117385866037,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,4th Quintile,1582,36.118299345922104,35.93842495002837,36.29817374181584,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,5th Quintile,1399,35.776940903242235,35.58899937716763,35.96488242931684,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1993,1st Quintile,806,35.906932802889074,35.62473105191854,36.18913455385961,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1993,2nd Quintile,1380,35.941531184558265,35.73577324797656,36.14728912113997,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,3rd Quintile,1533,36.32267419630305,36.14305785362818,36.50229053897792,37.400001525878906,38.5,40.0,33.500003814697266,43.89999771118164,38.5,38.5,38.5
1993,4th Quintile,1572,35.862458553850786,35.68579616426893,36.03912094343264,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,5th Quintile,1403,35.74314476829399,35.565480172884065,35.92080936370391,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1994,1st Quintile,757,35.61269471537602,35.29361129934485,35.93177813140719,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.0
1994,2nd Quintile,1248,35.9404666178599,35.727240252978724,36.15369298274107,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,3rd Quintile,1507,35.7601228484986,35.56466804546888,35.955577651528316,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,4th Quintile,1542,35.82956607209366,35.645732373620426,36.0133997705669,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,5th Quintile,1388,35.70072153550973,35.51442016430217,35.887022906717284,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1995,1st Quintile,829,34.429877895315514,34.10085618524753,34.7588996053835,35.39407525155882,38.5,40.0,28.485188128897043,46.908887122661774,38.5,38.5,39.0
1995,2nd Quintile,1312,34.660554547517144,34.4186231651281,34.902485929906184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1995,3rd Quintile,1527,35.75888746895924,35.55181693312772,35.96595800479076,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,4th Quintile,1634,35.33044631001666,35.14283108641417,35.518061533619154,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,5th Quintile,1418,35.60467369316269,35.42164630144271,35.78770108488266,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1996,1st Quintile,838,34.38463383817783,34.07410977118338,34.69515790517227,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,2nd Quintile,1295,35.07710588558379,34.84689293356636,35.30731883760122,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,3rd Quintile,1431,34.88527445463382,34.675324104066846,35.0952248052008,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,4th Quintile,1605,35.76110339668261,35.58275760748925,35.939449185875965,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,5th Quintile,1316,35.56816129521211,35.38466578238007,35.751656808044146,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1997,1st Quintile,696,34.22828989647333,33.88859098599829,34.567988806948364,34.67001436696626,38.5,40.0,26.67503591741564,47.994978449550615,38.5,38.5,39.0
1997,2nd Quintile,1245,34.72813873142211,34.49030897288141,34.96596848996282,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,3rd Quintile,1311,35.172741989880585,34.960225952888386,35.38525802687278,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
