year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,848,37.43965019584826,37.1324198809032,37.74688051079332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,1138,37.814473702772624,37.55124440366455,38.0777030018807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,1322,37.50297108943465,37.29533997030097,37.71060220856833,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,1509,37.85473337258247,37.653062397540566,38.05640434762438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,1417,38.1620127186747,37.94984773542058,38.37417770192882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,783,36.31826792579588,36.000316844301196,36.63621900729056,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,2nd Quintile,964,36.96783858221287,36.706158412103,37.22951875232274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,1159,37.52072693822606,37.31494404551671,37.72650983093541,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,1322,37.646666633976,37.457819275286674,37.83551399266532,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,1256,37.23740162214429,37.038029230600415,37.436774013688165,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,663,36.5178315106936,36.20082658013094,36.83483644125625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,936,37.487803555097166,37.25385692958788,37.72175018060645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,1175,36.91891479638,36.70678860845886,37.131040984301144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
