year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,848,37.43965,36.80489,38.07441,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,1138,37.81447,37.27082,38.35813,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,1322,37.50297,37.07421,37.93173,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,1509,37.85473,37.43833,38.27114,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,1417,38.16201,37.72392,38.60011,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,783,36.31827,35.66128,36.97526,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,2nd Quintile,964,36.96784,36.42728,37.50840,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,1159,37.52073,37.09573,37.94573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,1322,37.64667,37.25669,38.03664,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,1256,37.23740,36.82568,37.64913,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,663,36.51783,35.86261,37.17305,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,2nd Quintile,936,37.48780,37.00452,37.97109,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,3rd Quintile,1175,36.91891,36.48082,37.35701,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,1354,37.44296,37.07597,37.80994,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,5th Quintile,1178,37.43964,37.06160,37.81769,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,1st Quintile,637,35.87263,35.13914,36.60613,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,2nd Quintile,963,37.13435,36.64513,37.62356,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,3rd Quintile,1131,37.25184,36.79906,37.70462,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,4th Quintile,1325,36.93352,36.54266,37.32438,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,5th Quintile,1241,37.26458,36.87277,37.65639,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,1st Quintile,630,36.11915,35.39412,36.84417,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,2nd Quintile,919,36.30947,35.78893,36.83001,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,3rd Quintile,1100,36.62996,36.15749,37.10243,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,4th Quintile,1237,36.93614,36.52703,37.34524,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,5th Quintile,1144,37.04370,36.64320,37.44420,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,1st Quintile,645,34.88218,34.16720,35.59716,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,40.00000
1989,2nd Quintile,953,36.18285,35.59230,36.77339,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,3rd Quintile,1062,36.52014,36.04084,36.99943,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,4th Quintile,1252,37.00355,36.62442,37.38268,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,5th Quintile,1079,36.99519,36.59269,37.39769,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1990,1st Quintile,635,35.16661,34.46072,35.87250,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,2nd Quintile,916,35.52463,34.97503,36.07423,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,3rd Quintile,1077,36.15378,35.67841,36.62916,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,4th Quintile,1197,36.33062,35.94000,36.72123,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,5th Quintile,1045,36.12228,35.67189,36.57266,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1991,1st Quintile,642,35.43279,34.75922,36.10636,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1991,2nd Quintile,927,34.52180,33.93567,35.10794,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1991,3rd Quintile,1084,35.59329,35.13480,36.05178,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1991,4th Quintile,1179,35.67428,35.21203,36.13654,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1991,5th Quintile,1096,35.91373,35.47770,36.34976,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1992,1st Quintile,974,36.35536,35.83057,36.88015,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1992,2nd Quintile,1495,36.86874,36.49524,37.24224,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,3rd Quintile,1506,35.90067,35.48669,36.31466,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,4th Quintile,1582,36.11830,35.74691,36.48969,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1992,5th Quintile,1399,35.77694,35.38886,36.16502,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1993,1st Quintile,806,35.90693,35.32384,36.49003,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.00000
1993,2nd Quintile,1380,35.94153,35.51665,36.36641,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,3rd Quintile,1533,36.32267,35.95181,36.69354,37.40000,38.50000,40.00000,33.50000,43.90000,38.5,38.50000,38.50000
1993,4th Quintile,1572,35.86246,35.49770,36.22722,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1993,5th Quintile,1403,35.74314,35.37628,36.11000,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.50000
1994,1st Quintile,757,35.61269,34.95333,36.27206,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,39.00000
1994,2nd Quintile,1248,35.94047,35.50013,36.38081,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
1994,3rd Quintile,1507,35.76012,35.35655,36.16369,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,4th Quintile,1542,35.82957,35.45000,36.20914,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
