"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","37.56","39","389","20","40","40","40","60","36.72","38.4","6","80","40","40"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","38.46","38.5","623","35","40","40","40","54","37.96","38.96","4","70","40","40"
"1984","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Westdeutschland","38.15","39","466","25","40","40","45","60","37.33","38.97","8","70","40","40"
"1984","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hauptschule","Westdeutschland","37.68","39.5","3683","24","40","40","40","60","37.42","37.94","0","80","40","40"
"1984","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Realschule","Westdeutschland","38.02","39.5","1031","24","40","40","40","60","37.51","38.53","1","80","40","40"
"1985","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","37.52","39.5","343","25","40","40","40","50","36.7","38.34","5","66","40","40"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","38.5","39.5","482","35","40","40","40","56","37.9","39.1","4","72","40","40"
"1985","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Westdeutschland","36.87","39.5","435","24","39","40","40","45","36.15","37.59","10","66","40","40"
"1985","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hauptschule","Westdeutschland","37.22","39.5","3194","22","40","40","40","50","36.96","37.48","3","74","40","40"
"1985","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Realschule","Westdeutschland","37.22","39.5","964","23","40","40","40","45","36.73","37.71","1","60","40","40"
"1986","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","37.58","39.5","357","32","39","40","40","50","36.82","38.34","2","66","40","40"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","38.09","39.5","449","35","39","40","40","48","37.52","38.66","5","56","40","40"
"1986","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
