"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.56","40","392","36.73","38.39"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.54","40","643","38.05","39.03"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.15","40","469","37.34","38.96"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.69","40","3704","37.43","37.95"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.02","40","1031","37.51","38.53"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.54","40","346","36.72","38.36"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.55","40","496","37.97","39.13"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","36.9","40","438","36.19","37.61"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.23","40","3213","36.97","37.49"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.21","40","965","36.72","37.7"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.56","40","362","36.8","38.32"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.1","40","461","37.55","38.65"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","36.64","40","432","35.89","37.39"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.18","40","3068","36.93","37.43"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.51","40","947","37.07","37.95"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.06","40","361","36.27","37.85"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.86","40","444","36.19","37.53"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","36.28","40","430","35.52","37.04"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.03","40","3046","36.77","37.29"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.21","40","963","36.77","37.65"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.78","40","346","35.93","37.63"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.75","40","391","36.06","37.44"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","36.28","40","414","35.53","37.03"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.8","40","2862","36.53","37.07"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
