"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","37.56","40","392","36.73","38.39"
"1984","(noch) kein Abschluss","38.54","40","643","38.05","39.03"
"1984","AkademikerInnen","38.15","40","469","37.34","38.96"
"1984","Hauptschulabschluss","37.69","40","3704","37.43","37.95"
"1984","Realschulabschluss","38.02","40","1031","37.51","38.53"
"1985","(Fach-)Abitur","37.54","40","346","36.72","38.36"
"1985","(noch) kein Abschluss","38.55","40","496","37.97","39.13"
"1985","AkademikerInnen","36.9","40","438","36.19","37.61"
"1985","Hauptschulabschluss","37.23","40","3213","36.97","37.49"
"1985","Realschulabschluss","37.21","40","965","36.72","37.7"
"1986","(Fach-)Abitur","37.56","40","362","36.8","38.32"
"1986","(noch) kein Abschluss","38.1","40","461","37.55","38.65"
"1986","AkademikerInnen","36.64","40","432","35.89","37.39"
"1986","Hauptschulabschluss","37.18","40","3068","36.93","37.43"
"1986","Realschulabschluss","37.51","40","947","37.07","37.95"
"1987","(Fach-)Abitur","37.06","40","361","36.27","37.85"
"1987","(noch) kein Abschluss","36.86","40","444","36.19","37.53"
"1987","AkademikerInnen","36.28","40","430","35.52","37.04"
"1987","Hauptschulabschluss","37.03","40","3046","36.77","37.29"
"1987","Realschulabschluss","37.21","40","963","36.77","37.65"
"1988","(Fach-)Abitur","36.78","40","346","35.93","37.63"
"1988","(noch) kein Abschluss","36.75","40","391","36.06","37.44"
"1988","AkademikerInnen","36.28","40","414","35.53","37.03"
"1988","Hauptschulabschluss","36.8","40","2862","36.53","37.07"
"1988","Realschulabschluss","36.71","40","950","36.24","37.18"
"1989","(Fach-)Abitur","35.68","39","354","34.8","36.56"
"1989","(noch) kein Abschluss","36.91","39","378","36.18","37.64"
"1989","AkademikerInnen","36.32","40","410","35.59","37.05"
"1989","Hauptschulabschluss","36.57","39","2831","36.3","36.84"
"1989","Realschulabschluss","36.8","39","947","36.33","37.27"
"1990","(Fach-)Abitur","37.1","38.5","409","36.37","37.83"
"1990","(noch) kein Abschluss","36.59","38.5","356","35.84","37.34"
"1990","AkademikerInnen","37.58","39","1170","37.16","38"
"1990","Hauptschulabschluss","36.73","38.5","3788","36.49","36.97"
"1990","Realschulabschluss","38.05","39","2228","37.76","38.34"
"1991","(Fach-)Abitur","36.34","38.5","432","35.62","37.06"
"1991","(noch) kein Abschluss","35.73","38","377","34.92","36.54"
"1991","AkademikerInnen","36.21","38.5","1096","35.8","36.62"
"1991","Hauptschulabschluss","36.05","38.5","3458","35.8","36.3"
"1991","Realschulabschluss","37","38.5","2032","36.71","37.29"
"1992","(Fach-)Abitur","35.74","38.5","424","35.02","36.46"
"1992","(noch) kein Abschluss","35.53","38","345","34.72","36.34"
"1992","AkademikerInnen","35.57","38.5","997","35.15","35.99"
"1992","Hauptschulabschluss","35.97","38.5","3163","35.71","36.23"
"1992","Realschulabschluss","36.8","38.5","1916","36.51","37.09"
"1993","(Fach-)Abitur","35.59","38.5","427","34.85","36.33"
"1993","(noch) kein Abschluss","36.67","38","325","35.87","37.47"
"1993","AkademikerInnen","35.91","38.5","977","35.51","36.31"
"1993","Hauptschulabschluss","35.66","38","2950","35.39","35.93"
"1993","Realschulabschluss","36.45","38.5","1890","36.15","36.75"
"1994","(Fach-)Abitur","35.31","38.5","442","34.58","36.04"
"1994","(noch) kein Abschluss","36.52","38","290","35.55","37.49"
"1994","AkademikerInnen","35.73","38.5","997","35.3","36.16"
"1994","Hauptschulabschluss","35.65","38","2710","35.36","35.94"
"1994","Realschulabschluss","36.07","38.5","1857","35.75","36.39"
"1995","(Fach-)Abitur","34.3","38.5","520","33.54","35.06"
"1995","(noch) kein Abschluss","34.56","37.5","251","33.57","35.55"
