"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","37.56","39","389","36.72","38.4"
"1984","(noch) kein Abschluss","38.46","38.5","623","37.96","38.96"
"1984","AkademikerInnen","38.15","39","466","37.33","38.97"
"1984","Hauptschulabschluss","37.68","39.5","3683","37.42","37.94"
"1984","Realschulabschluss","38.02","39.5","1031","37.51","38.53"
"1985","(Fach-)Abitur","37.52","39.5","343","36.7","38.34"
"1985","(noch) kein Abschluss","38.5","39.5","482","37.9","39.1"
"1985","AkademikerInnen","36.87","39.5","435","36.15","37.59"
"1985","Hauptschulabschluss","37.22","39.5","3194","36.96","37.48"
"1985","Realschulabschluss","37.22","39.5","964","36.73","37.71"
"1986","(Fach-)Abitur","37.58","39.5","357","36.82","38.34"
"1986","(noch) kein Abschluss","38.09","39.5","449","37.52","38.66"
"1986","AkademikerInnen","36.61","39.5","430","35.86","37.36"
"1986","Hauptschulabschluss","37.17","39.5","3055","36.92","37.42"
"1986","Realschulabschluss","37.51","39.5","945","37.07","37.95"
"1987","(Fach-)Abitur","37.07","39.5","356","36.28","37.86"
"1987","(noch) kein Abschluss","37.11","39.5","432","36.43","37.79"
"1987","AkademikerInnen","36.26","39.5","428","35.5","37.02"
"1987","Hauptschulabschluss","37.02","39.5","3036","36.76","37.28"
"1987","Realschulabschluss","37.2","39.5","961","36.76","37.64"
"1988","(Fach-)Abitur","36.84","39.5","343","35.98","37.7"
"1988","(noch) kein Abschluss","36.66","39.5","382","35.95","37.37"
"1988","AkademikerInnen","36.28","39.5","414","35.53","37.03"
"1988","Hauptschulabschluss","36.79","39.75","2852","36.52","37.06"
"1988","Realschulabschluss","36.71","39.75","949","36.23","37.19"
"1989","(Fach-)Abitur","35.72","38.75","351","34.83","36.61"
"1989","(noch) kein Abschluss","36.85","38.75","371","36.11","37.59"
"1989","AkademikerInnen","36.31","39.5","409","35.59","37.03"
"1989","Hauptschulabschluss","36.56","38.75","2821","36.29","36.83"
"1989","Realschulabschluss","36.79","38.75","945","36.32","37.26"
"1990","(Fach-)Abitur","37.14","38.25","408","36.41","37.87"
"1990","(noch) kein Abschluss","36.54","38.25","352","35.78","37.3"
"1990","AkademikerInnen","37.62","38.9","1167","37.2","38.04"
"1990","Hauptschulabschluss","36.73","38.25","3771","36.49","36.97"
"1990","Realschulabschluss","38.04","38.9","2226","37.75","38.33"
"1991","(Fach-)Abitur","36.34","38.25","430","35.62","37.06"
"1991","(noch) kein Abschluss","35.69","37.9","373","34.87","36.51"
"1991","AkademikerInnen","36.26","38.25","1093","35.85","36.67"
"1991","Hauptschulabschluss","36.03","38.25","3440","35.78","36.28"
"1991","Realschulabschluss","37","38.25","2028","36.71","37.29"
"1992","(Fach-)Abitur","35.85","38.4","422","35.12","36.58"
"1992","(noch) kein Abschluss","35.48","37.9","342","34.66","36.3"
"1992","AkademikerInnen","35.64","38.25","994","35.22","36.06"
"1992","Hauptschulabschluss","35.96","38.25","3151","35.7","36.22"
"1992","Realschulabschluss","36.79","38.25","1908","36.5","37.08"
"1993","(Fach-)Abitur","35.72","38.25","423","34.99","36.45"
"1993","(noch) kein Abschluss","36.66","37.75","323","35.86","37.46"
"1993","AkademikerInnen","35.92","38.25","977","35.52","36.32"
"1993","Hauptschulabschluss","35.64","37.85","2939","35.37","35.91"
"1993","Realschulabschluss","36.44","38.25","1879","36.14","36.74"
"1994","(Fach-)Abitur","35.43","38.25","438","34.7","36.16"
"1994","(noch) kein Abschluss","36.49","37.75","289","35.52","37.46"
"1994","AkademikerInnen","35.77","38.25","997","35.34","36.2"
"1994","Hauptschulabschluss","35.62","37.9","2699","35.33","35.91"
"1994","Realschulabschluss","36.08","38.4","1849","35.76","36.4"
"1995","(Fach-)Abitur","34.24","38.4","512","33.46","35.02"
"1995","(noch) kein Abschluss","34.57","37.25","251","33.58","35.56"
"1995","AkademikerInnen","35.31","38.4","1073","34.86","35.76"
"1995","Hauptschulabschluss","35.13","37.75","2731","34.82","35.44"
"1995","Realschulabschluss","35.83","38.4","1966","35.5","36.16"
"1996","(Fach-)Abitur","33.94","38.25","510","33.17","34.71"
"1996","(noch) kein Abschluss","33.72","37.25","245","32.7","34.74"
"1996","AkademikerInnen","35.68","38.25","1041","35.27","36.09"
"1996","Hauptschulabschluss","35.02","37.85","2577","34.71","35.33"
"1996","Realschulabschluss","35.8","38.35","1922","35.47","36.13"
"1997","(Fach-)Abitur","34.63","38.3","515","33.87","35.39"
"1997","(noch) kein Abschluss","34.19","37.4","214","33.08","35.3"
"1997","AkademikerInnen","35.68","38.45","1034","35.26","36.1"
"1997","Hauptschulabschluss","35.03","37.85","2359","34.71","35.35"
"1997","Realschulabschluss","35.71","38.45","1830","35.37","36.05"
"1998","(Fach-)Abitur","33.67","38.4","569","32.91","34.43"
"1998","(noch) kein Abschluss","34.67","37.75","196","33.4","35.94"
"1998","AkademikerInnen","35.3","38.25","1117","34.87","35.73"
"1998","Hauptschulabschluss","34.85","37.9","2489","34.53","35.17"
"1998","Realschulabschluss","35.78","38.25","2032","35.44","36.12"
"1999","(Fach-)Abitur","34.19","38.25","597","33.44","34.94"
"1999","(noch) kein Abschluss","33.88","37.25","203","32.54","35.22"
"1999","AkademikerInnen","35.39","38.25","1142","34.99","35.79"
"1999","Hauptschulabschluss","34.83","37.9","2470","34.49","35.17"
"1999","Realschulabschluss","35.3","38.4","2097","34.96","35.64"
"2000","(Fach-)Abitur","34.41","38.25","1134","33.87","34.95"
"2000","(noch) kein Abschluss","33.38","38.25","152","31.58","35.18"
"2000","AkademikerInnen","35.44","38.45","2045","35.11","35.77"
"2000","Hauptschulabschluss","34.56","37.9","4053","34.29","34.83"
"2000","Realschulabschluss","35.41","38.45","3729","35.14","35.68"
"2001","(Fach-)Abitur","33.82","38.25","1116","33.23","34.41"
"2001","(noch) kein Abschluss","28.91","36.75","152","26.7","31.12"
"2001","AkademikerInnen","35.01","38.4","1968","34.66","35.36"
"2001","Hauptschulabschluss","34.27","37.9","3651","33.96","34.58"
"2001","Realschulabschluss","35.04","38.4","3495","34.75","35.33"
"2002","(Fach-)Abitur","34.36","38.25","1176","33.81","34.91"
"2002","(noch) kein Abschluss","30.8","35.5","121","28.42","33.18"
"2002","AkademikerInnen","35.19","38.4","2399","34.87","35.51"
"2002","Hauptschulabschluss","34.06","37.85","3261","33.74","34.38"
"2002","Realschulabschluss","34.94","38.4","3475","34.65","35.23"
"2003","(Fach-)Abitur","32.98","37.85","1220","32.38","33.58"
"2003","(noch) kein Abschluss","27.72","35.5","108","24.97","30.47"
"2003","AkademikerInnen","34.92","38.4","2322","34.58","35.26"
"2003","Hauptschulabschluss","33.73","37.4","3107","33.39","34.07"
"2003","Realschulabschluss","34.45","38.35","3382","34.15","34.75"
"2004","(Fach-)Abitur","33.57","38.25","1122","32.98","34.16"
"2004","(noch) kein Abschluss","29.07","35.5","87","26.03","32.11"
"2004","AkademikerInnen","35.26","38.25","2203","34.92","35.6"
"2004","Hauptschulabschluss","33.86","37.9","2788","33.5","34.22"
"2004","Realschulabschluss","34.8","38.4","3211","34.49","35.11"
"2005","(Fach-)Abitur","33.57","37.75","1100","32.97","34.17"
"2005","(noch) kein Abschluss","30.98","37.25","76","27.88","34.08"
"2005","AkademikerInnen","35.31","38.25","2100","34.96","35.66"
"2005","Hauptschulabschluss","34.19","37.9","2586","33.81","34.57"
"2005","Realschulabschluss","35.18","38.25","3046","34.86","35.5"
"2006","(Fach-)Abitur","33.43","38.25","1142","32.83","34.03"
"2006","(noch) kein Abschluss","32.19","37.75","69","29","35.38"
"2006","AkademikerInnen","35.31","38.45","2238","34.97","35.65"
"2006","Hauptschulabschluss","33.86","37.75","2655","33.49","34.23"
"2006","Realschulabschluss","34.88","38.35","3183","34.56","35.2"
"2007","(Fach-)Abitur","33.14","38.45","1142","32.53","33.75"
"2007","(noch) kein Abschluss","29.89","38.25","63","26.37","33.41"
"2007","AkademikerInnen","35.36","38.95","2167","35","35.72"
"2007","Hauptschulabschluss","34.1","38.4","2500","33.71","34.49"
"2007","Realschulabschluss","35.1","38.25","3058","34.78","35.42"
"2008","(Fach-)Abitur","33.58","38.25","1058","32.97","34.19"
"2008","(noch) kein Abschluss","31.76","36","62","28.5","35.02"
"2008","AkademikerInnen","35.52","39.25","2060","35.16","35.88"
"2008","Hauptschulabschluss","33.92","38.35","2314","33.51","34.33"
"2008","Realschulabschluss","35.03","38.25","2962","34.7","35.36"
"2009","(Fach-)Abitur","33.39","38.25","1009","32.76","34.02"
"2009","(noch) kein Abschluss","32.68","35.5","56","28.98","36.38"
"2009","AkademikerInnen","35.1","38.95","1996","34.72","35.48"
"2009","Hauptschulabschluss","34.22","38.25","2066","33.78","34.66"
"2009","Realschulabschluss","34.87","38.9","2807","34.52","35.22"
"2010","(Fach-)Abitur","33.28","38.25","1557","32.72","33.84"
"2010","(noch) kein Abschluss","29.66","37.75","122","26.94","32.38"
"2010","AkademikerInnen","34.72","38.95","2757","34.37","35.07"
"2010","Hauptschulabschluss","33.3","37.9","2825","32.9","33.7"
"2010","Realschulabschluss","34.74","38.95","3915","34.41","35.07"
"2011","(Fach-)Abitur","33.33","38.25","1907","32.83","33.83"
"2011","(noch) kein Abschluss","32.08","39.4","165","29.94","34.22"
"2011","AkademikerInnen","35.4","39.75","3319","35.09","35.71"
"2011","Hauptschulabschluss","33.58","38.25","3352","33.21","33.95"
"2011","Realschulabschluss","34.89","38.95","4693","34.59","35.19"
"2012","(Fach-)Abitur","33.55","38.25","1947","33.07","34.03"
"2012","(noch) kein Abschluss","30","37.75","171","27.89","32.11"
"2012","AkademikerInnen","35.53","39.9","3272","35.21","35.85"
"2012","Hauptschulabschluss","33.53","38.25","3285","33.15","33.91"
"2012","Realschulabschluss","34.78","38.9","4649","34.48","35.08"
"2013","(Fach-)Abitur","33.71","38.25","2533","33.29","34.13"
"2013","(noch) kein Abschluss","26.72","29.5","303","25.11","28.33"
"2013","AkademikerInnen","35.27","39.85","3732","34.97","35.57"
"2013","Hauptschulabschluss","33.64","38.25","3884","33.3","33.98"
"2013","Realschulabschluss","34.92","38.9","4728","34.63","35.21"
"2014","(Fach-)Abitur","33.24","38.25","2313","32.79","33.69"
"2014","(noch) kein Abschluss","26.62","28.5","207","24.7","28.54"
"2014","AkademikerInnen","35.03","39.85","3430","34.72","35.34"
"2014","Hauptschulabschluss","32.69","37.75","3406","32.31","33.07"
"2014","Realschulabschluss","34.22","38.25","4204","33.91","34.53"
"2015","(Fach-)Abitur","33.37","38.25","2396","32.93","33.81"
"2015","(noch) kein Abschluss","27.94","34","228","26.16","29.72"
"2015","AkademikerInnen","35.21","39.25","3498","34.9","35.52"
"2015","Hauptschulabschluss","32.99","37.85","3169","32.61","33.37"
"2015","Realschulabschluss","34.21","38.25","3986","33.9","34.52"
"2016","(Fach-)Abitur","33.23","38.45","2220","32.78","33.68"
"2016","(noch) kein Abschluss","27.75","29.5","215","25.84","29.66"
"2016","AkademikerInnen","34.83","38.85","3251","34.51","35.15"
"2016","Hauptschulabschluss","32.65","37.9","2865","32.24","33.06"
"2016","Realschulabschluss","34.36","38.25","3658","34.04","34.68"
"2017","(Fach-)Abitur","33.05","38.25","2615","32.63","33.47"
"2017","(noch) kein Abschluss","28.45","34","328","26.99","29.91"
"2017","AkademikerInnen","34.8","38.9","3804","34.5","35.1"
"2017","Hauptschulabschluss","33.05","37.85","3122","32.66","33.44"
"2017","Realschulabschluss","34.27","38.25","4314","33.98","34.56"
"2018","(Fach-)Abitur","32.75","38.25","2612","32.33","33.17"
"2018","(noch) kein Abschluss","28.84","37.25","406","27.54","30.14"
"2018","AkademikerInnen","34.94","38.9","3782","34.65","35.23"
"2018","Hauptschulabschluss","32.54","37.9","3048","32.14","32.94"
"2018","Realschulabschluss","34.01","38.25","4138","33.71","34.31"
"2019","(Fach-)Abitur","33.15","37.5","2519","32.73","33.57"
"2019","(noch) kein Abschluss","29.83","34","466","28.68","30.98"
"2019","AkademikerInnen","35.15","38.5","3809","34.85","35.45"
"2019","Hauptschulabschluss","33.04","37.5","2675","32.62","33.46"
"2019","Realschulabschluss","34.02","37.5","3876","33.72","34.32"
"2020","(Fach-)Abitur","33.26","38.25","2865","32.89","33.63"
"2020","(noch) kein Abschluss","30.27","35.5","545","29.27","31.27"
"2020","AkademikerInnen","34.88","38.9","4244","34.62","35.14"
"2020","Hauptschulabschluss","32.89","37.95","2698","32.48","33.3"
"2020","Realschulabschluss","34.29","38.25","3643","33.99","34.59"
