year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,53,39.389403887032245,38.29727150242172,40.48153627164277,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Hamburg,35,38.88047073308825,38.15394618794612,39.606995278230386,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,163,39.711186737824455,39.302240950845594,40.12013252480332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,496,39.63705424921972,39.382140331066665,39.89196816737278,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Hesse,212,38.19906329409107,37.6779069929593,38.72021959522284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",150,38.450843018528936,37.88515443221431,39.016531604843564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,410,39.62305397232557,39.302672201553214,39.94343574309793,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Bavaria,350,39.55651016767991,39.270091873988584,39.84292846137124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Berlin,65,37.944659025964704,37.131963134693976,38.75735491723543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Schleswig-Holstein,86,36.431844169094724,35.45703822042712,37.406650117762325,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,46-65 y.,Hamburg,84,37.3358857499387,36.542142751569976,38.12962874830742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Lower Saxony,232,35.98016468545509,35.31499686733926,36.64533250357091,32.19565179497011,40.0,40.0,20.489129487425277,51.70652230754483,40.0,40.0,40.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,658,36.280473472205145,35.93188156161012,36.62906538280017,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Hesse,248,37.650409670050706,37.114349782337705,38.18646955776371,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",126,37.56484703902303,36.7620852712665,38.36760880677956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Baden-Wuerttemberg,510,37.24224258476019,36.864929486395575,37.61955568312481,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Bavaria,440,37.384640845528935,36.92848608501868,37.84079560603919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Berlin,98,35.71233398715052,34.90983749176983,36.51483048253122,36.57814683988693,40.0,40.0,31.445367099717316,45.13277974016961,40.0,40.0,40.0
1984,66 and older,Schleswig-Holstein,51,38.30008013191668,36.99778153754047,39.60237872629289,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Hamburg,36,38.32706430721984,37.368314170851434,39.28581444358825,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Lower Saxony,168,37.717522549490525,37.064120599751305,38.370924499229744,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,426,38.678413928246805,38.30759400685526,39.04923384963835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Hesse,205,36.21198787251588,35.62188303331534,36.80209271171641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,"Rhineland-Palatinate, Saarland",120,38.01526106552538,37.35686205030634,38.67366008074442,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Baden-Wuerttemberg,376,37.38568882709295,36.94661848121098,37.824759172974915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Bavaria,301,37.62102064088695,37.111605533752616,38.13043574802128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Berlin,74,38.248719266864676,37.602570043442334,38.89486849028702,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,40,38.35307144869171,37.597958811249335,39.10818408613408,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Hamburg,33,37.905637705711115,36.72861079236994,39.08266461905229,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Lower Saxony,128,38.9073432652806,38.395816133606125,39.41887039695508,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,428,38.7972088558364,38.51577161863357,39.07864609303923,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Hesse,180,38.51625022605868,38.03185952550056,39.0006409266168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",141,39.29507061950511,38.87188257513699,39.71825866387323,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Baden-Wuerttemberg,376,39.02043463561699,38.69416347813801,39.34670579309598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Bavaria,310,38.34031734550182,37.99751186653708,38.683122824466565,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Berlin,49,39.915379226308495,39.594995344806435,40.235763107810556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Schleswig-Holstein,78,37.20608625646534,36.340497218914145,38.071675294016536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Hamburg,73,36.898809189515134,36.025594853186305,37.77202352584396,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Lower Saxony,199,35.42575823066368,34.80229635849146,36.0492201028359,32.868828785159025,40.0,40.0,22.17207196289756,50.69675682226146,40.0,40.0,40.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,592,36.248264605700605,35.915593838353416,36.580935373047794,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,Hesse,218,37.549452258510534,37.014361755476855,38.08454276154421,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",97,36.758139699922786,35.98643072170299,37.529848678142585,39.41753082211663,40.0,40.0,38.54382705529158,40.87370376682505,40.0,40.0,40.0
1985,46-65 y.,Baden-Wuerttemberg,419,37.07226264455172,36.686543247226005,37.457982041877436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,391,36.146694654913446,35.75051146524267,36.542877844584225,38.46674459226578,40.0,40.0,36.16686148066446,42.299883111601325,40.0,40.0,40.0
1985,46-65 y.,Berlin,88,35.85365523616721,35.063530378957466,36.64378009337695,34.93991799648364,40.0,40.0,27.34979499120911,47.590123005274535,40.0,40.0,40.0
1985,66 and older,Schleswig-Holstein,49,37.06860558507102,36.015220684300076,38.12199048584196,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Hamburg,41,36.38238321509907,35.293006191345285,37.47176023885285,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1985,66 and older,Lower Saxony,143,36.988648301436186,36.38905226599768,37.588244336874695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,398,37.45042722574169,37.079844193662794,37.82101025782059,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Hesse,186,35.05437074339521,34.38781368506316,35.720927801727264,31.0,40.0,40.0,17.5,53.5,40.0,40.0,40.0
1985,66 and older,"Rhineland-Palatinate, Saarland",117,37.513304867882304,36.8767438932224,38.14986584254221,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Baden-Wuerttemberg,346,36.517911905980874,36.088126709693825,36.947697102267924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Bavaria,254,36.862625508211835,36.3972122550668,37.32803876135687,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,66 and older,Berlin,62,38.46349769987308,37.8778173332755,39.04917806647066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
