year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,39.389403887032245,38.29727150242172,40.48153627164277,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hamburg,35,38.880470733088245,38.15394618794611,39.60699527823038,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Saxony,163,39.711186737824455,39.302240950845594,40.12013252480332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,496,39.637054249219716,39.38214033106666,39.891968167372774,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hesse,212,38.19906329409107,37.6779069929593,38.72021959522284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",150,38.450843018528936,37.88515443221431,39.016531604843564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Baden-Wuerttemberg,410,39.62305397232558,39.30267220155322,39.943435743097936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Bavaria,350,39.5565101676799,39.27009187398858,39.84292846137123,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Berlin,65,37.944659025964704,37.131963134693976,38.75735491723543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Schleswig-Holstein,86,36.43184416909472,35.457038220427116,37.40665011776232,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Hamburg,84,37.33588574993869,36.54214275156997,38.12962874830741,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,232,35.98016468545508,35.314996867339254,36.645332503570906,32.19565179497011,40.0,40.0,20.489129487425277,51.70652230754483,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,658,36.280473472205145,35.93188156161012,36.62906538280017,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Hesse,248,37.65040967005071,37.11434978233771,38.186469557763715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",126,37.56484703902303,36.7620852712665,38.36760880677956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,510,37.24224258476019,36.864929486395575,37.61955568312481,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Bavaria,440,37.384640845528935,36.92848608501868,37.84079560603919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Berlin,98,35.71233398715052,34.90983749176983,36.51483048253122,38.62173562158048,40.0,40.0,36.554339053951196,42.06739656762929,40.0,40.0,40.0
