syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,39.38940388703226,38.29727150242174,40.48153627164278,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,53.0
1984,17-29 J.,Hamburg,38.88047073308824,38.153946187946104,39.60699527823037,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0
1984,17-29 J.,Niedersachsen,39.711186737824455,39.302240950845594,40.12013252480332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,163.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,39.637054249219716,39.38214033106666,39.891968167372774,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,496.0
1984,17-29 J.,Hessen,38.19906329409107,37.6779069929593,38.72021959522284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,212.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",38.450843018528936,37.88515443221431,39.016531604843564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,150.0
1984,17-29 J.,Baden-Wuerttemberg,39.62305397232558,39.30267220155322,39.943435743097936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,410.0
1984,17-29 J.,Bayern,39.5565101676799,39.27009187398858,39.84292846137123,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,350.0
1984,17-29 J.,Berlin,37.944659025964704,37.131963134693976,38.75735491723543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,65.0
1984,30-45 J.,Schleswig-Holstein,36.43184416909472,35.457038220427116,37.40665011776232,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,86.0
1984,30-45 J.,Hamburg,37.3358857499387,36.542142751569976,38.12962874830742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,84.0
1984,30-45 J.,Niedersachsen,35.98016468545509,35.31499686733926,36.64533250357091,32.19565179497009,40.0,40.0,20.489129487425224,51.706522307544866,40.0,40.0,40.0,232.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,36.280473472205145,35.93188156161012,36.62906538280017,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,658.0
1984,30-45 J.,Hessen,37.65040967005071,37.11434978233771,38.186469557763715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,248.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",37.56484703902302,36.76208527126649,38.36760880677955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,126.0
1984,30-45 J.,Baden-Wuerttemberg,37.24224258476019,36.864929486395575,37.61955568312481,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,510.0
1984,30-45 J.,Bayern,37.384640845528935,36.92848608501868,37.84079560603919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,440.0
1984,30-45 J.,Berlin,35.712333987150515,34.90983749176982,36.51483048253121,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,98.0
1984,46-65 J.,Schleswig-Holstein,38.30008013191668,36.99778153754047,39.60237872629289,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.0
1984,46-65 J.,Hamburg,38.32706430721984,37.368314170851434,39.28581444358825,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.0
1984,46-65 J.,Niedersachsen,37.71752254949053,37.06412059975131,38.37092449922975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,168.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,38.678413928246805,38.30759400685526,39.04923384963835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,426.0
1984,46-65 J.,Hessen,36.21198787251588,35.62188303331534,36.80209271171641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,205.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",38.01526106552538,37.35686205030634,38.67366008074442,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,120.0
1984,46-65 J.,Baden-Wuerttemberg,37.38568882709295,36.94661848121098,37.824759172974915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,376.0
1984,46-65 J.,Bayern,37.62102064088695,37.111605533752616,38.13043574802128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,301.0
1984,46-65 J.,Berlin,38.248719266864676,37.602570043442334,38.89486849028702,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,74.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,38.35307144869171,37.597958811249335,39.10818408613408,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 J.,Hamburg,37.905637705711115,36.72861079236994,39.08266461905229,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1985,17-29 J.,Niedersachsen,38.9073432652806,38.395816133606125,39.41887039695508,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,128.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,38.79720885583639,38.51577161863356,39.07864609303922,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,428.0
1985,17-29 J.,Hessen,38.51625022605867,38.03185952550055,39.000640926616796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,180.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",39.29507061950512,38.871882575137,39.718258663873236,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,141.0
1985,17-29 J.,Baden-Wuerttemberg,39.020434635616986,38.694163478138,39.34670579309597,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,376.0
1985,17-29 J.,Bayern,38.34031734550183,37.99751186653709,38.68312282446657,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,310.0
1985,17-29 J.,Berlin,39.915379226308495,39.594995344806435,40.235763107810556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1985,30-45 J.,Schleswig-Holstein,37.20608625646534,36.340497218914145,38.071675294016536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,78.0
1985,30-45 J.,Hamburg,36.89880918951513,36.0255948531863,37.772023525843956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,73.0
1985,30-45 J.,Niedersachsen,35.42575823066369,34.802296358491475,36.0492201028359,32.86882878515901,40.0,40.0,22.172071962897526,50.696756822261484,40.0,40.0,40.0,199.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,36.2482646057006,35.91559383835341,36.58093537304779,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,592.0
1985,30-45 J.,Hessen,37.549452258510534,37.014361755476855,38.08454276154421,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,218.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",36.75813969992278,35.98643072170298,37.52984867814258,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,97.0
1985,30-45 J.,Baden-Wuerttemberg,37.07226264455172,36.686543247226005,37.457982041877436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,419.0
1985,30-45 J.,Bayern,36.14669465491345,35.750511465242674,36.54287784458423,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,391.0
1985,30-45 J.,Berlin,35.85365523616721,35.063530378957466,36.64378009337695,34.93991799648364,40.0,40.0,27.34979499120911,47.590123005274535,40.0,40.0,40.0,88.0
1985,46-65 J.,Schleswig-Holstein,37.06860558507102,36.015220684300076,38.12199048584196,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1985,46-65 J.,Hamburg,36.38238321509907,35.293006191345285,37.47176023885285,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0,41.0
1985,46-65 J.,Niedersachsen,36.988648301436186,36.38905226599768,37.588244336874695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,143.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,37.45042722574169,37.079844193662794,37.82101025782059,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,398.0
1985,46-65 J.,Hessen,35.05437074339521,34.38781368506316,35.720927801727264,31.0,40.0,40.0,17.5,53.5,40.0,40.0,40.0,186.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",37.513304867882304,36.8767438932224,38.14986584254221,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,117.0
1985,46-65 J.,Baden-Wuerttemberg,36.51791190598087,36.08812670969382,36.94769710226792,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,346.0
1985,46-65 J.,Bayern,36.86262550821182,36.39721225506678,37.32803876135686,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,254.0
1985,46-65 J.,Berlin,38.463497699873066,37.87781733327549,39.049178066470645,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,62.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,37.31813574754928,36.3706178962804,38.265653598818155,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,52.0
1986,17-29 J.,Hamburg,,,,,,,,,,,,
1986,17-29 J.,Niedersachsen,39.09392533663546,38.70647760888113,39.481373064389786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,158.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,38.58176941532755,38.31991370902672,38.84362512162838,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,408.0
1986,17-29 J.,Hessen,37.55151899852369,37.08353684197319,38.01950115507419,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,178.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",38.65199980321457,38.2027100060849,39.101289600344245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,143.0
