year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,38.875925401753584,37.80354682939346,39.948303974113706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0
1984,18-29 J.,Hamburg,38.8350155987162,38.07270989947911,39.597321297953286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1984,18-29 J.,Niedersachsen,39.70917103629879,39.29298472036379,40.12535735223379,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,160.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,39.63157458598874,39.37077596915263,39.89237320282484,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,484.0
1984,18-29 J.,Hessen,38.12179157218447,37.57639015409184,38.6671929902771,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,202.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",38.58933538030662,38.024196608192604,39.15447415242064,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,140.0
1984,18-29 J.,Baden-Wuerttemberg,39.62180576830094,39.29442271359685,39.949188823005024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,399.0
1984,18-29 J.,Bayern,39.52890259193605,39.22589543417156,39.83190974970054,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,330.0
1984,18-29 J.,Berlin,37.944659025964704,37.131963134693976,38.75735491723543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,65.0
1984,30-45 J.,Schleswig-Holstein,36.43184416909472,35.457038220427116,37.40665011776232,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,86.0
