year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,50,38.875925401753584,37.80354682939346,39.948303974113706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Hamburg,33,38.83501559871619,38.0727098994791,39.59732129795328,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Lower Saxony,160,39.70917103629879,39.29298472036379,40.12535735223379,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,484,39.63157458598874,39.37077596915263,39.89237320282484,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Hesse,202,38.12179157218448,37.57639015409185,38.66719299027711,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",140,38.58933538030663,38.02419660819261,39.15447415242065,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Baden-Wuerttemberg,399,39.621805768300945,39.29442271359686,39.94918882300503,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Bavaria,330,39.52890259193605,39.22589543417156,39.83190974970054,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
