year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,39.38940,37.13938,41.74148,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hamburg,35,38.88047,37.69820,40.40315,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Saxony,163,39.71119,38.85416,40.47716,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,496,39.63705,39.05146,40.30132,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hesse,212,38.19906,37.04182,39.52802,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",150,38.45084,37.42307,39.74762,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Baden-Wuerttemberg,410,39.62305,38.86024,40.50626,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Bavaria,350,39.55651,38.92511,40.13294,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Berlin,65,37.94466,36.45365,39.96533,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Schleswig-Holstein,86,36.43184,34.22213,38.53566,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,30-45 y.,Hamburg,84,37.33589,35.61866,38.93834,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Saxony,232,35.98016,34.78046,37.69546,32.19565,40.00000,40.00000,20.48913,51.70652,40.0,40.00000,40.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,658,36.28047,35.39278,37.00566,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Hesse,248,37.65041,36.50218,38.92101,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",126,37.56485,35.86526,39.62228,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Baden-Wuerttemberg,510,37.24224,36.23974,38.12786,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Bavaria,440,37.38464,36.30150,38.46516,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Berlin,98,35.71233,34.00266,37.46335,36.57815,40.00000,40.00000,31.44537,45.13278,40.0,40.00000,40.00000
1984,46-65 y.,Schleswig-Holstein,51,38.30008,35.62319,40.65204,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
