year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,39.38940388703226,37.08253656041846,41.69627121364606,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hamburg,35,38.88047073308825,37.3262859775623,40.434655488614204,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Saxony,163,39.711186737824455,38.86113231558079,40.56124116006812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,496,39.63705424921972,39.10984718911238,40.16426130932707,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hesse,212,38.19906329409107,37.11765264311907,39.280473945063065,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",150,38.450843018528936,37.274202912191676,39.627483124866195,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Baden-Wuerttemberg,410,39.62305397232558,38.96010616200151,40.28600178264965,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Bavaria,350,39.55651016767991,38.96353850794036,40.14948182741946,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Berlin,65,37.9446590259647,36.23566251866608,39.65365553326331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Schleswig-Holstein,86,36.431844169094724,34.39165955461716,38.472028783572284,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Hamburg,84,37.3358857499387,35.674072171463926,38.99769932841347,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,232,35.98016468545509,34.60061597154234,37.359713399367834,32.19565179497011,40.0,40.0,20.489129487425277,51.70652230754483,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,658,36.280473472205145,35.55995920341327,37.00098774099702,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Hesse,248,37.650409670050706,36.539008128470726,38.761811211630686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",126,37.56484703902302,35.89246265094807,39.237231427097974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,510,37.24224258476019,36.46194497830067,38.02254019121971,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Bavaria,440,37.38464084552893,36.4409370890637,38.328344601994154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Berlin,98,35.71233398715053,34.035772512321515,37.388895461979544,36.57814683988691,40.0,40.0,31.44536709971728,45.13277974016963,40.0,40.0,40.0
