year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,39.38940388703226,37.04755466719647,41.88243588079696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hamburg,35,38.88047073308825,37.626292661360445,40.59881759341305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Saxony,163,39.711186737824455,38.91712677018357,40.493368228181424,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,496,39.63705424921972,39.09231767828404,40.28772094613289,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hesse,212,38.19906329409107,37.144695156327025,39.652196617674264,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",150,38.450843018528936,37.28612965445035,39.611160000490784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Baden-Wuerttemberg,410,39.62305397232558,38.808493814946424,40.548773519374215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Bavaria,350,39.55651016767991,39.07644911171454,40.18697160515871,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Berlin,65,37.9446590259647,36.44522707479464,39.64439246289805,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Schleswig-Holstein,86,36.431844169094724,34.18193421555617,38.65382526996259,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Hamburg,84,37.3358857499387,35.79318680714836,39.03309219009054,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,232,35.98016468545509,34.30473345219145,37.49048669694474,32.19565179497011,40.0,40.0,20.489129487425277,51.70652230754483,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,658,36.280473472205145,35.58019936573623,37.14802744693631,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Hesse,248,37.650409670050706,36.21591997527277,39.19059607256411,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",126,37.56484703902302,35.8715352418008,39.508477788803276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,510,37.24224258476019,36.38053698929376,38.13960056172851,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Bavaria,440,37.38464084552893,36.3284479660746,38.53453783464991,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Berlin,98,35.71233398715053,33.767469385321455,37.37987896237791,36.57814683988691,40.0,40.0,31.44536709971728,45.13277974016963,40.0,40.0,40.0
