year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,39.38940,37.08254,41.69627,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hamburg,35,38.88047,37.32629,40.43466,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Saxony,163,39.71119,38.86113,40.56124,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,496,39.63705,39.10985,40.16426,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hesse,212,38.19906,37.11765,39.28047,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",150,38.45084,37.27420,39.62748,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Baden-Wuerttemberg,410,39.62305,38.96011,40.28600,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Bavaria,350,39.55651,38.96354,40.14948,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Berlin,65,37.94466,36.23566,39.65366,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Schleswig-Holstein,86,36.43184,34.39166,38.47203,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,30-45 y.,Hamburg,84,37.33589,35.67407,38.99770,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Saxony,232,35.98016,34.60062,37.35971,32.19565,40.00000,40.00000,20.48913,51.70652,40.0,40.00000,40.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,658,36.28047,35.55996,37.00099,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Hesse,248,37.65041,36.53901,38.76181,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",126,37.56485,35.89246,39.23723,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Baden-Wuerttemberg,510,37.24224,36.46194,38.02254,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Bavaria,440,37.38464,36.44094,38.32834,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Berlin,98,35.71233,34.03577,37.38890,36.57815,40.00000,40.00000,31.44537,45.13278,40.0,40.00000,40.00000
1984,46-65 y.,Schleswig-Holstein,51,38.30008,35.54667,41.05349,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
