year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1050,40.557187809932984,40.41881235525157,40.6955632646144,40.0,43.00998513917119,42.27314410899562,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,weiblich,825,37.805769424114,37.546889992531106,38.06464885569689,40.0,19.69212934211119,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,maennlich,1571,40.59548560331957,40.47290407165133,40.718067134987805,40.0,43.62334030257125,40.0,60.0,40.0,40.0,40.0,40.0
1984,30-45 J.,weiblich,927,30.434461707780205,30.069970773467503,30.798952642092907,40.0,40.0,12.552502644922022,81.17124603261696,-28.61874338769494,32.0,25.94999999999999,34.0
1984,46-65 J.,maennlich,1196,40.93764979723763,40.800449427385175,41.07485016709009,40.0,45.32707790670752,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,weiblich,579,31.693333349218918,31.274666408390313,32.11200029004752,28.044133804022664,30.0,40.0,20.0,57.933799293966004,38.0,36.0,44.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,900,39.70069298319675,39.56452100104664,39.83686496534686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,weiblich,737,37.83255719694289,37.57065634318643,38.09445805069936,40.0,45.71271716047207,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,maennlich,1342,39.71695796252406,39.60394558695281,39.829970338095315,39.78345058441547,46.55238467433683,40.0,39.458626461038676,40.0,40.0,40.0,40.0
1985,30-45 J.,weiblich,826,31.10513689508818,30.757282482771416,31.452991307404943,31.95565118588615,21.807435326377224,20.0,49.88912796471537,2.066523221170776,39.0,38.0,43.0
1985,46-65 J.,maennlich,1071,39.992693662213334,39.888512287553574,40.096875036873094,39.70748894483456,40.0,40.0,42.0,40.0,40.0,40.0,40.0
1985,46-65 J.,weiblich,536,31.034932764446097,30.611748815348264,31.45811671354393,22.73329976005064,12.225223722048678,37.93281744719156,25.0,15.0,36.0,32.0,41.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,915,39.83190323310049,39.710137283538074,39.95366918266291,44.87633431085287,39.21273828789064,40.0,52.19083577713217,32.6854985337207,40.0,40.0,40.0
1986,18-29 J.,weiblich,755,37.40272789244776,37.17026398135198,37.635191803543535,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 J.,maennlich,1220,39.463833530806156,39.37269272753116,39.55497433408115,39.79809945723979,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 J.,weiblich,780,31.653746357822488,31.304604793073633,32.00288792257135,39.99831795463248,20.997225402855264,26.205004616159687,60.688287962341676,5.515034608450495,38.0,37.0,38.0
1986,46-65 J.,maennlich,1067,39.800287576530266,39.72262505423985,39.87795009882068,38.75589981256277,40.0,40.0,42.0,40.0,40.0,40.0,40.0
1986,46-65 J.,weiblich,508,31.056239363015997,30.613594167596922,31.498884558435073,13.554187491520619,36.40035062084507,36.35319904958255,12.0,25.0,38.0,38.0,44.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,928,39.14437090085908,38.991771788605895,39.296970013112265,40.0,39.492068084822435,40.0,40.0,38.5,40.0,40.0,40.0
1987,18-29 J.,weiblich,755,37.27169531923472,37.020862088813274,37.52252854965617,40.0,38.071792708539284,39.71434454831089,40.428483177533664,39.285861370777226,40.0,40.0,40.0
1987,30-45 J.,maennlich,1199,39.65790311752465,39.54927395163722,39.766532283412076,41.297036511092315,36.407235375303,31.387878963874215,56.160772831919466,16.524142643047064,40.0,40.0,40.0
1987,30-45 J.,weiblich,772,31.073265237787087,30.720915726452994,31.42561474912118,40.0,40.0,17.000489836156707,74.49926524576495,-17.498775409608232,38.0,38.0,41.0
