year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1095,40.52274703113387,40.23698208899908,40.80851197326866,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,female,851,37.86733495931696,37.34727723934914,38.38739267928479,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,male,1571,40.59548560331955,40.34239007860785,40.848581128031256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,female,927,30.4344617077802,29.681488996986754,31.18743441857365,20.0,32.0,40.0,2.0,70.0,32.0,26.0,34.0
1984,46-65 y.,male,1196,40.93764979723764,40.654301986476625,41.220997607998655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,female,579,31.69333334921891,30.827760725381392,32.558905973056426,21.0,38.0,40.0,3.0,65.0,38.0,36.0,42.025
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,939,39.659721158033115,39.37722769912595,39.94221461694028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,female,759,37.82407169332912,37.28817621260579,38.35996717405244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,male,1342,39.71695796252405,39.483589240548135,39.95032668449996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,female,826,31.10513689508818,30.386417092334085,31.823856697842274,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.074999999999996
1985,46-65 y.,male,1071,39.992693662213334,39.77751158088346,40.207875743543205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,536,31.034932764446097,30.1598738790893,31.909991649802894,20.0,36.0,40.0,3.0,50.0,36.0,32.0,40.025
1985,66 and older,male,,,,,,,,,,,,
