year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1088,40.44041,40.16409,40.71673,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,17-29 y.,female,846,37.91643,37.40018,38.43268,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,male,1570,40.59427,40.34099,40.84754,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,female,916,30.28297,29.55818,31.00777,20.00000,32.00000,40.00000,2.0,70.00000,,,
1984,46-65 y.,male,1195,40.93778,40.65429,41.22127,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,female,574,31.65676,30.79764,32.51587,21.00000,38.00000,40.00000,3.0,60.0,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,938,39.65841,39.37596,39.94085,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,17-29 y.,female,755,37.84994,37.31476,38.38512,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,male,1342,39.71674,39.48335,39.95014,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,female,822,31.11280,30.39833,31.82726,20.00000,39.00000,40.00000,3.0,70.00000,,,
1985,46-65 y.,male,1071,39.99262,39.77744,40.20780,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,46-65 y.,female,530,31.08087,30.20654,31.95519,20.00000,36.00000,40.00000,3.0,50.0,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,946,39.78271,39.52884,40.03658,40.00000,40.00000,40.00000,40.00000,40.00000,,,
