"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","40.52","39.5","1095","40","40","40","42","60","40.24","40.8","8","70","40","40"
"1984","17-29","weiblich","37.87","39.5","851","30","40","40","40","50","37.34","38.4","1","77","40","40"
"1984","30-45","männlich","40.6","39.5","1571","40","40","40","43","60","40.36","40.84","0","80","40","40"
"1984","30-45","weiblich","30.43","31","927","15","20","40","40","56","29.7","31.16","2","80","38","40"
"1984","46-65","männlich","40.94","39","1196","40","40","40","42","60","40.69","41.19","8","80","40","40"
"1984","46-65","weiblich","31.69","37.5","579","18","21","40","40","54","30.85","32.53","3","65","40","40"
"1984","66","männlich","","","","","","","","","","","","","",""
"1984","66","weiblich","","","","","","","","","","","","","",""
"1985","17-29","männlich","39.66","39.5","939","40","40","40","40","50","39.38","39.94","4","70","40","40"
"1985","17-29","weiblich","37.82","39.5","759","27","40","40","40","49","37.26","38.38","2","74","40","40"
"1985","30-45","männlich","39.72","39.5","1342","39","40","40","40","50","39.49","39.95","5","72","40","40"
"1985","30-45","weiblich","31.11","38.5","826","18","20","40","40","42","30.41","31.81","3","70","39","40"
"1985","46-65","männlich","39.99","39.5","1071","40","40","40","40","52","39.77","40.21","8","60","40","40"
"1985","46-65","weiblich","31.03","35.5","536","18","20","40","40","42","30.17","31.89","3","50","37","40"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","39.79","39.5","946","38","40","40","40","58","39.54","40.04","8","76","40","40"
"1986","17-29","weiblich","37.45","39.5","778","28","39","40","40","46","36.95","37.95","2","56","40","40"
"1986","30-45","männlich","39.46","39.5","1220","38","40","40","40","50","39.27","39.65","12","60","40","40"
"1986","30-45","weiblich","31.62","37.5","779","19","20","40","40","46","30.91","32.33","3","60","38","39"
"1986","46-65","männlich","39.8","39.5","1067","38","40","40","40","50","39.64","39.96","10","60","40","40"
"1986","46-65","weiblich","31.06","37.5","508","16","20","40","40","45","30.16","31.96","3","56","37","39"
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","39.13","39.5","965","38","38.5","40","40","50","38.84","39.42","4","80","40","40"
"1987","17-29","weiblich","37.31","39.5","776","26","38.5","40","40","48","36.81","37.81","2","64","40","40"
"1987","30-45","männlich","39.66","39.5","1199","38","39","40","40","52","39.45","39.87","8","72","40","40"
"1987","30-45","weiblich","31.08","37.75","772","18","20","40","40","45","30.35","31.81","1","80","38","38.5"
"1987","46-65","männlich","39.67","39.5","1057","38","39","40","40","54","39.49","39.85","5","60","40","40"
"1987","46-65","weiblich","30.91","35.5","523","16","22","40","40","43","30.03","31.79","2","65","37","38.5"
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","38.87","39.5","924","37.5","38","40","40","50","38.56","39.18","3","65","40","40"
"1988","17-29","weiblich","37.25","39.75","734","30","38","40","40","48","36.69","37.81","2","72","40","40"
"1988","30-45","männlich","39.45","39.5","1128","38","38.5","40","40","50","39.25","39.65","6","62","40","40"
"1988","30-45","weiblich","30.83","37.75","714","17","20","40","40","42","30.07","31.59","2","50","37","38"
