year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1095,40.52275,40.23698,40.80851,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,female,851,37.86733,37.34728,38.38739,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,male,1571,40.59549,40.34239,40.84858,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,female,927,30.43446,29.68149,31.18743,20.00000,32.00000,40.00000,2.0,70.00000,32.0,30.00000,38.00000
1984,46-65 y.,male,1196,40.93765,40.65430,41.22100,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,female,579,31.69333,30.82776,32.55891,21.00000,38.00000,40.00000,3.0,65.0,38.0,32.97500,40.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,939,39.65972,39.37723,39.94221,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,female,759,37.82407,37.28818,38.35997,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,male,1342,39.71696,39.48359,39.95033,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,female,826,31.10514,30.38642,31.82386,20.00000,39.00000,40.00000,3.0,70.00000,39.0,32.00000,40.00000
1985,46-65 y.,male,1071,39.99269,39.77751,40.20788,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,female,536,31.03493,30.15987,31.90999,20.00000,36.00000,40.00000,3.0,50.0,36.0,30.97500,40.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
