year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1095,40.52274703113387,40.13374991399827,40.83448757606876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,female,851,37.86733495931696,37.33144535115233,38.467875847549344,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,male,1571,40.59548560331955,40.30812581741126,40.87396069620319,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,female,927,30.4344617077802,29.334327658605755,31.350742318034044,20.0,32.0,40.0,2.0,70.0,32.0,24.0,34.0
1984,46-65 y.,male,1196,40.93764979723764,40.60749499600753,41.2628511577368,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,female,579,31.69333334921891,30.85520025583748,32.6472724770081,21.0,38.0,40.0,3.0,65.0,38.0,36.0,43.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,939,39.659721158033115,39.355181034985144,39.97214919841767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,female,759,37.82407169332912,37.30837986287925,38.51907184209291,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,male,1342,39.71695796252405,39.4572581912897,39.97880777213564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,female,826,31.10513689508818,30.15055973941395,32.006903825867674,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0
1985,46-65 y.,male,1071,39.992693662213334,39.713608781512804,40.22495923263921,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,536,31.034932764446097,30.120448498788257,32.0889353064257,20.0,36.0,40.0,3.0,50.0,36.0,32.0,42.0
1985,66 and older,male,,,,,,,,,,,,
