"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","maennlich","40.41","39.5","1525","40.16","40.66"
"1984","17-34","weiblich","36.39","39.5","1143","35.86","36.92"
"1984","35-65","maennlich","40.87","39.5","2337","40.69","41.05"
"1984","35-65","weiblich","30.87","34.5","1214","30.26","31.48"
"1984","66 +","maennlich","","","","",""
"1984","66 +","weiblich","","","","",""
"1985","17-34","maennlich","39.67","39.5","1320","39.43","39.91"
"1985","17-34","weiblich","36.82","39.5","1014","36.29","37.35"
"1985","35-65","maennlich","39.88","39.5","2032","39.71","40.05"
"1985","35-65","weiblich","30.58","34.5","1107","29.97","31.19"
"1985","66 +","maennlich","","","","",""
"1985","66 +","weiblich","","","","",""
"1986","17-34","maennlich","39.66","39.5","1326","39.45","39.87"
"1986","17-34","weiblich","36.53","39.5","1030","36.04","37.02"
"1986","35-65","maennlich","39.68","39.5","1907","39.56","39.8"
"1986","35-65","weiblich","30.89","37.5","1035","30.26","31.52"
"1986","66 +","maennlich","","","","",""
"1986","66 +","weiblich","","","","",""
"1987","17-34","maennlich","39.31","39.5","1351","39.07","39.55"
"1987","17-34","weiblich","36.36","39.5","1013","35.86","36.86"
"1987","35-65","maennlich","39.66","39.5","1870","39.51","39.81"
"1987","35-65","weiblich","30.64","35.5","1058","30.02","31.26"
"1987","66 +","maennlich","","","","",""
"1987","66 +","weiblich","","","","",""
"1988","17-34","maennlich","39.14","39.5","1299","38.9","39.38"
"1988","17-34","weiblich","36.17","39.75","966","35.63","36.71"
"1988","35-65","maennlich","39.41","39.75","1754","39.27","39.55"
"1988","35-65","weiblich","30.17","34.5","1002","29.53","30.81"
"1988","66 +","maennlich","","","","",""
"1988","66 +","weiblich","","","","",""
"1989","17-34","maennlich","38.81","39.5","1310","38.58","39.04"
"1989","17-34","weiblich","35.61","38.75","981","35.06","36.16"
"1989","35-65","maennlich","39.25","39.5","1703","39.09","39.41"
"1989","35-65","weiblich","30.46","36.75","986","29.82","31.1"
"1989","66 +","maennlich","","","","",""
"1989","66 +","weiblich","","","","",""
"1990","17-34","maennlich","39.49","38.9","1922","39.28","39.7"
"1990","17-34","weiblich","36.18","38.9","1603","35.78","36.58"
"1990","35-65","maennlich","39.65","38.9","2588","39.49","39.81"
"1990","35-65","weiblich","32.56","37.35","1902","32.11","33.01"
"1990","66 +","maennlich","","","","",""
"1990","66 +","weiblich","","","","",""
"1991","17-34","maennlich","38.74","38.9","1784","38.55","38.93"
"1991","17-34","weiblich","35.19","38.25","1472","34.77","35.61"
"1991","35-65","maennlich","38.88","38.25","2433","38.72","39.04"
"1991","35-65","weiblich","31.64","37.25","1801","31.19","32.09"
"1991","66 +","maennlich","","","","",""
"1991","66 +","weiblich","","","","",""
"1992","17-34","maennlich","38.61","38.25","1689","38.41","38.81"
"1992","17-34","weiblich","34.88","38.4","1345","34.44","35.32"
"1992","35-65","maennlich","38.65","38.4","2247","38.5","38.8"
"1992","35-65","weiblich","31.38","37.45","1674","30.92","31.84"
"1992","66 +","maennlich","","","","",""
"1992","66 +","weiblich","","","","",""
"1993","17-34","maennlich","38.39","38.25","1609","38.21","38.57"
"1993","17-34","weiblich","34.82","38.25","1306","34.38","35.26"
"1993","35-65","maennlich","38.44","38.25","2154","38.3","38.58"
"1993","35-65","weiblich","31.25","37.45","1620","30.77","31.73"
"1993","66 +","maennlich","","","","",""
"1993","66 +","weiblich","","","","",""
"1994","17-34","maennlich","38.34","38.25","1536","38.13","38.55"
"1994","17-34","weiblich","34.54","38.4","1266","34.08","35"
"1994","35-65","maennlich","38.52","38.25","2050","38.35","38.69"
"1994","35-65","weiblich","30.81","36.75","1585","30.32","31.3"
"1994","66 +","maennlich","","","","",""
"1994","66 +","weiblich","","","","",""
"1995","17-34","maennlich","38.04","38.4","1613","37.78","38.3"
"1995","17-34","weiblich","34.11","37.75","1301","33.62","34.6"
"1995","35-65","maennlich","37.92","38.4","2149","37.71","38.13"
"1995","35-65","weiblich","30.33","35.8","1648","29.85","30.81"
"1995","66 +","maennlich","","","","",""
"1995","66 +","weiblich","","","","",""
"1996","17-34","maennlich","37.81","38.25","1532","37.57","38.05"
"1996","17-34","weiblich","34.03","38.35","1228","33.54","34.52"
"1996","35-65","maennlich","38.06","38.25","2062","37.89","38.23"
"1996","35-65","weiblich","30.23","34.75","1659","29.75","30.71"
"1996","66 +","maennlich","","","","",""
"1996","66 +","weiblich","","","","",""
"1997","17-34","maennlich","38.08","38.4","1449","37.84","38.32"
"1997","17-34","weiblich","33.79","38.25","1158","33.27","34.31"
"1997","35-65","maennlich","38.01","38.45","1959","37.81","38.21"
"1997","35-65","weiblich","30.64","34.75","1567","30.16","31.12"
"1997","66 +","maennlich","","","","",""
"1997","66 +","weiblich","","","","",""
