syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,40.522747031133875,40.38438920913238,40.66110485313537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1095.0
1984,17-29 J.,female,37.86733495931696,37.61562046779962,38.119049450834304,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,851.0
1984,30-45 J.,male,40.59548560331957,40.47290407165133,40.718067134987805,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1571.0
1984,30-45 J.,female,30.434461707780205,30.069970773467503,30.798952642092907,20.0,32.0,40.0,2.0,70.0,32.0,26.0,34.0,927.0
1984,46-65 J.,male,40.93764979723765,40.80044942738519,41.074850167090105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1196.0
1984,46-65 J.,female,31.693333349218918,31.274666408390313,32.11200029004752,21.0,38.0,40.0,3.0,65.0,38.0,36.0,43.0,579.0
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,39.659721158033115,39.52297247211382,39.79646984395241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,939.0
1985,17-29 J.,female,37.82407169332912,37.564736415871984,38.08340697078625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,759.0
1985,30-45 J.,male,39.71695796252406,39.60394558695281,39.829970338095315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1342.0
1985,30-45 J.,female,31.10513689508818,30.757282482771416,31.452991307404943,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0,826.0
1985,46-65 J.,male,39.992693662213334,39.888512287553574,40.096875036873094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1071.0
1985,46-65 J.,female,31.034932764446104,30.61174881534827,31.458116713543937,20.0,36.0,40.0,3.0,50.0,36.0,32.0,41.0,536.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,39.78658777138068,39.663335617710196,39.909839925051166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,946.0
1986,17-29 J.,female,37.44331729314227,37.21551259625896,37.67112199002558,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,777.0
1986,30-45 J.,male,39.46383353080616,39.37269272753117,39.55497433408116,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1220.0
1986,30-45 J.,female,31.653746357822495,31.30460479307364,32.002887922571354,20.0,38.0,40.0,3.0,60.0,38.0,37.0,38.0,780.0
1986,46-65 J.,male,39.800287576530266,39.72262505423985,39.87795009882068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1067.0
1986,46-65 J.,female,31.056239363016005,30.61359416759693,31.49888455843508,20.0,38.0,40.0,3.0,56.0,38.0,38.0,43.025,508.0
1986,66 und älter,male,,,,,,,,,,,,
