year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,40.557187809933,40.41881235525158,40.695563264614414,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1050.0
1984,18-29 J.,weiblich,37.805769424114,37.546889992531106,38.06464885569689,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,825.0
1984,30-45 J.,maennlich,40.59548560331956,40.47290407165132,40.7180671349878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1571.0
1984,30-45 J.,weiblich,30.4344617077802,30.0699707734675,30.798952642092903,20.0,32.0,40.0,2.0,70.0,32.0,26.974999999999994,34.0,927.0
1984,46-65 J.,maennlich,40.93764979723765,40.80044942738519,41.074850167090105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1196.0
1984,46-65 J.,weiblich,31.693333349218918,31.274666408390313,32.11200029004752,21.0,38.0,40.0,3.0,65.0,38.0,36.0,44.0,579.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,39.70069298319675,39.56452100104664,39.83686496534686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,900.0
1985,18-29 J.,weiblich,37.83255719694289,37.57065634318643,38.09445805069936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,737.0
1985,30-45 J.,maennlich,39.71695796252406,39.60394558695281,39.829970338095315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1342.0
1985,30-45 J.,weiblich,31.105136895088176,30.757282482771412,31.45299130740494,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0,826.0
1985,46-65 J.,maennlich,39.992693662213334,39.888512287553574,40.096875036873094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1071.0
1985,46-65 J.,weiblich,31.034932764446104,30.61174881534827,31.458116713543937,20.0,36.0,40.0,3.0,50.0,36.0,32.0,41.0,536.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,39.8319032331005,39.71013728353808,39.953669182662914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,915.0
1986,18-29 J.,weiblich,37.40272789244776,37.17026398135198,37.635191803543535,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,755.0
1986,30-45 J.,maennlich,39.463833530806156,39.37269272753116,39.55497433408115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1220.0
1986,30-45 J.,weiblich,31.653746357822488,31.304604793073633,32.00288792257135,20.0,38.0,40.0,3.0,60.0,38.0,37.0,38.025,780.0
1986,46-65 J.,maennlich,39.800287576530266,39.72262505423985,39.87795009882068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1067.0
1986,46-65 J.,weiblich,31.056239363015997,30.613594167596922,31.498884558435073,20.0,38.0,40.0,3.0,56.0,38.0,37.974999999999994,44.0,508.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,39.14437090085908,38.991771788605895,39.296970013112265,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,928.0
1987,18-29 J.,weiblich,37.27169531923472,37.020862088813274,37.52252854965617,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,755.0
1987,30-45 J.,maennlich,39.65790311752465,39.54927395163722,39.766532283412076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1199.0
1987,30-45 J.,weiblich,31.07326523778708,30.720915726452986,31.425614749121173,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0,772.0
1987,46-65 J.,maennlich,39.67446408839386,39.579742976996684,39.76918519979104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1057.0
1987,46-65 J.,weiblich,30.913113125741766,30.48077491007126,31.34545134141227,21.923256775015265,36.45329199815176,40.0,2.0,65.0,36.0,34.0,40.025,523.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
