year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1095,40.52274703113387,40.38438920913237,40.66110485313536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,female,851,37.86733495931697,37.61562046779963,38.11904945083431,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,male,1571,40.59548560331957,40.47290407165133,40.718067134987805,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,female,927,30.434461707780205,30.069970773467503,30.798952642092907,20.0,32.0,40.0,2.0,70.0,32.0,24.0,34.0
1984,46-65 y.,male,1196,40.93764979723764,40.80044942738518,41.0748501670901,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,female,579,31.69333334921891,31.274666408390306,32.11200029004751,21.0,38.0,40.0,3.0,65.0,38.0,36.0,44.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,939,39.659721158033115,39.52297247211382,39.79646984395241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,female,759,37.82407169332912,37.564736415871984,38.08340697078625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,male,1342,39.71695796252405,39.6039455869528,39.8299703380953,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,female,826,31.10513689508818,30.757282482771416,31.452991307404943,20.0,39.0,40.0,3.0,70.0,39.0,38.0,45.025
1985,46-65 y.,male,1071,39.992693662213334,39.888512287553574,40.096875036873094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,536,31.034932764446097,30.611748815348264,31.45811671354393,20.0,36.0,40.0,3.0,50.0,36.0,32.0,41.025
1985,66 and older,male,,,,,,,,,,,,
