year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1050,40.557187809932984,40.41881235525157,40.6955632646144,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,female,825,37.805769424114,37.546889992531106,38.06464885569689,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,male,1571,40.59548560331955,40.472904071651314,40.71806713498779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,female,927,30.43446170778021,30.069970773467507,30.79895264209291,20.0,32.0,40.0,2.0,70.0,32.0,27.974999999999994,34.0
1984,46-65 y.,male,1196,40.93764979723763,40.800449427385175,41.07485016709009,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,female,579,31.69333334921891,31.274666408390306,32.11200029004751,21.0,38.0,40.0,3.0,65.0,38.0,36.0,42.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,900,39.700692983196745,39.564521001046636,39.836864965346855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,female,737,37.83255719694289,37.57065634318643,38.09445805069936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,male,1342,39.71695796252405,39.6039455869528,39.8299703380953,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,female,826,31.10513689508818,30.757282482771416,31.452991307404943,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0
1985,46-65 y.,male,1071,39.992693662213334,39.888512287553574,40.096875036873094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,536,31.034932764446097,30.611748815348264,31.45811671354393,20.0,36.0,40.0,3.0,50.0,36.0,32.0,41.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,915,39.83190323310048,39.71013728353807,39.9536691826629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 y.,female,755,37.40272789244776,37.17026398135198,37.635191803543535,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,male,1220,39.463833530806156,39.37269272753116,39.55497433408115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 y.,female,780,31.653746357822495,31.30460479307364,32.002887922571354,20.0,38.0,40.0,3.0,60.0,38.0,37.0,38.0
1986,46-65 y.,male,1067,39.80028757653027,39.722625054239856,39.87795009882069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 y.,female,508,31.056239363015997,30.613594167596922,31.498884558435073,20.0,38.0,40.0,3.0,56.0,38.0,38.0,44.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,928,39.14437090085908,38.991771788605895,39.296970013112265,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 y.,female,755,37.27169531923472,37.020862088813274,37.52252854965617,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,male,1199,39.65790311752465,39.54927395163722,39.766532283412076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,30-45 y.,female,772,31.073265237787087,30.720915726452994,31.42561474912118,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0
1987,46-65 y.,male,1057,39.67446408839386,39.579742976996684,39.76918519979104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,46-65 y.,female,523,30.913113125741756,30.48077491007125,31.34545134141226,21.92877757321285,36.622641606189916,40.0,2.0,65.0,36.0,34.0,40.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,887,38.82849981887925,38.66586780791176,38.99113182984674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 y.,female,709,37.226885491044676,36.95943711123009,37.494333870859265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,male,1128,39.44684524394307,39.35418869813339,39.539501789752755,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,30-45 y.,female,714,30.825799153870552,30.45542574210867,31.196172565632434,20.0,38.0,40.0,2.0,50.0,38.0,38.0,43.5125
1988,46-65 y.,male,1001,39.48894724112403,39.40322974180173,39.57466474044633,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,46-65 y.,female,520,30.45442568032949,30.019246589485533,30.889604771173445,20.0,35.0,40.0,2.0,49.5,35.0,32.0,40.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,913,38.64459092983382,38.475902389705695,38.81327946996194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 y.,female,737,36.50340153473089,36.21651163996715,36.79029142949463,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,30-45 y.,male,1113,39.168121035869156,39.07581613654389,39.26042593519442,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,30-45 y.,female,716,31.310600798314724,30.93587156087494,31.685330035754507,20.0,38.0,40.0,2.0,70.0,38.0,38.0,39.0
1989,46-65 y.,male,973,39.29992340259303,39.197067531249274,39.40277927393679,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,46-65 y.,female,500,30.302107199666636,29.85993080825532,30.744283591077952,20.0,37.0,40.0,3.0,49.0,37.0,36.0,44.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1270,39.43186918765297,39.29775147677809,39.565986898527854,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1990,18-29 y.,female,1103,37.59330434868322,37.39429220786762,37.792316489498816,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.005000019073485
1990,30-45 y.,male,1755,39.682192398703094,39.583824644269875,39.780560153136314,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,30-45 y.,female,1404,32.82382768019344,32.56304915368569,33.08460620670119,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5
1990,46-65 y.,male,1452,39.605920479500114,39.50521140158707,39.70662955741316,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,46-65 y.,female,974,32.25106638655058,31.928099769553214,32.57403300354795,24.0,37.5,40.0,1.4,64.0,37.5,37.0,40.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
