year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,40.557187809932984,40.41881235525157,40.6955632646144,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1050.0
1984,18-29 J.,weiblich,37.805769424114,37.546889992531106,38.06464885569689,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,825.0
1984,30-45 J.,maennlich,40.59548560331956,40.47290407165132,40.7180671349878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1571.0
1984,30-45 J.,weiblich,30.43446170778021,30.069970773467507,30.79895264209291,20.0,32.0,40.0,2.0,70.0,32.0,28.0,34.0,927.0
1984,46-65 J.,maennlich,40.93764979723764,40.80044942738518,41.0748501670901,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1196.0
1984,46-65 J.,weiblich,31.693333349218918,31.274666408390313,32.11200029004752,21.0,38.0,40.0,3.0,65.0,38.0,36.0,43.0,579.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,39.70069298319675,39.56452100104664,39.83686496534686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,900.0
1985,18-29 J.,weiblich,37.83255719694289,37.57065634318643,38.09445805069936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,737.0
1985,30-45 J.,maennlich,39.716957962524056,39.603945586952804,39.82997033809531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1342.0
1985,30-45 J.,weiblich,31.10513689508818,30.757282482771416,31.452991307404943,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0,826.0
1985,46-65 J.,maennlich,39.992693662213334,39.888512287553574,40.096875036873094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1071.0
1985,46-65 J.,weiblich,31.034932764446097,30.611748815348264,31.45811671354393,20.0,36.0,40.0,3.0,50.0,36.0,32.0,42.0,536.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,39.83190323310049,39.710137283538074,39.95366918266291,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,915.0
1986,18-29 J.,weiblich,37.40272789244776,37.17026398135198,37.635191803543535,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,755.0
1986,30-45 J.,maennlich,39.463833530806156,39.37269272753116,39.55497433408115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1220.0
1986,30-45 J.,weiblich,31.653746357822495,31.30460479307364,32.002887922571354,20.0,38.0,40.0,3.0,60.0,38.0,37.0,39.0,780.0
1986,46-65 J.,maennlich,39.800287576530266,39.72262505423985,39.87795009882068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1067.0
1986,46-65 J.,weiblich,31.056239363015997,30.613594167596922,31.498884558435073,20.0,38.0,40.0,3.0,56.0,38.0,38.0,44.0,508.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,39.14437090085908,38.991771788605895,39.296970013112265,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,928.0
1987,18-29 J.,weiblich,37.27169531923472,37.020862088813274,37.52252854965617,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,755.0
1987,30-45 J.,maennlich,39.65790311752463,39.549273951637204,39.76653228341206,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1199.0
1987,30-45 J.,weiblich,31.073265237787087,30.720915726452994,31.42561474912118,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0,772.0
1987,46-65 J.,maennlich,39.67446408839387,39.57974297699669,39.769185199791046,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1057.0
1987,46-65 J.,weiblich,30.913113125741766,30.48077491007126,31.34545134141227,22.0,36.730535435723645,40.0,2.0,65.0,36.0,33.9875,39.025,523.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,38.828499818879244,38.66586780791175,38.991131829846736,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,887.0
1988,18-29 J.,weiblich,37.226885491044676,36.95943711123009,37.494333870859265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,709.0
1988,30-45 J.,maennlich,39.44684524394307,39.35418869813339,39.539501789752755,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1128.0
1988,30-45 J.,weiblich,30.82579915387055,30.455425742108666,31.19617256563243,20.0,38.0,40.0,2.0,50.0,38.0,38.0,41.0625,714.0
1988,46-65 J.,maennlich,39.48894724112404,39.40322974180174,39.57466474044634,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1001.0
1988,46-65 J.,weiblich,30.454425680329493,30.019246589485537,30.88960477117345,20.0,35.46477087605717,40.0,2.0,49.5,35.0,32.0,40.0,520.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,38.644590929833825,38.4759023897057,38.81327946996195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,913.0
1989,18-29 J.,weiblich,36.50340153473089,36.21651163996715,36.79029142949463,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,737.0
1989,30-45 J.,maennlich,39.168121035869156,39.07581613654389,39.26042593519442,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1113.0
1989,30-45 J.,weiblich,31.310600798314713,30.93587156087493,31.685330035754497,20.0,38.0,40.0,2.0,70.0,38.0,38.0,39.0125,716.0
1989,46-65 J.,maennlich,39.29992340259303,39.197067531249274,39.40277927393679,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,973.0
1989,46-65 J.,weiblich,30.302107199666636,29.85993080825532,30.744283591077952,20.0,36.70956573809069,40.0,3.0,49.0,37.0,36.0,44.0,500.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,39.43186918765297,39.29775147677809,39.565986898527854,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1270.0
1990,18-29 J.,weiblich,37.59330434868322,37.39429220786762,37.792316489498816,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1103.0
1990,30-45 J.,maennlich,39.6821923987031,39.58382464426988,39.78056015313632,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1755.0
1990,30-45 J.,weiblich,32.82382768019344,32.56304915368569,33.08460620670119,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5,1404.0
1990,46-65 J.,maennlich,39.605920479500114,39.50521140158707,39.70662955741316,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1452.0
1990,46-65 J.,weiblich,32.25106638655057,31.9280997695532,32.57403300354794,24.0,37.5,40.0,1.399999976158142,64.0,37.5,37.0,40.0,974.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,38.69470252992517,38.558172155822994,38.83123290402735,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5,1181.0
1991,18-29 J.,weiblich,36.5549681112921,36.348084052950895,36.7618521696333,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1002.0
1991,30-45 J.,maennlich,38.86682767857018,38.77047748697896,38.9631778701614,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1683.0
1991,30-45 J.,weiblich,31.70516834909211,31.44139121284731,31.968945485336906,22.0,37.5,40.0,0.20000000298023224,50.0,37.5,37.0,37.5,1384.0
1991,46-65 J.,maennlich,38.91730627750572,38.80832004547087,39.026292509540575,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,1320.0
1991,46-65 J.,weiblich,31.69512210180309,31.367504129152508,32.02274007445367,22.5,37.5,40.0,3.0,57.79999923706055,37.5,37.0,38.0,868.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
