year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1050,40.55718780993299,40.418812355251575,40.69556326461441,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,weiblich,825,37.805769424114,37.546889992531106,38.06464885569689,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,maennlich,1571,40.59548560331956,40.47290407165132,40.7180671349878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,weiblich,927,30.434461707780205,30.069970773467503,30.798952642092907,20.0,32.0,40.0,2.0,70.0,32.0,26.0,34.0
1984,46-65 J.,maennlich,1196,40.93764979723764,40.80044942738518,41.0748501670901,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,weiblich,579,31.693333349218918,31.274666408390313,32.11200029004752,21.0,38.0,40.0,3.0,65.0,38.0,36.0,43.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,900,39.70069298319675,39.56452100104664,39.83686496534686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,weiblich,737,37.83255719694289,37.57065634318643,38.09445805069936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,maennlich,1342,39.716957962524056,39.603945586952804,39.82997033809531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,weiblich,826,31.105136895088176,30.757282482771412,31.45299130740494,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0
1985,46-65 J.,maennlich,1071,39.99269366221334,39.88851228755358,40.0968750368731,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,weiblich,536,31.034932764446097,30.611748815348264,31.45811671354393,20.0,36.0,40.0,3.0,50.0,36.0,32.0,42.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,915,39.83190323310048,39.71013728353807,39.9536691826629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,weiblich,755,37.40272789244776,37.17026398135198,37.635191803543535,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,maennlich,1220,39.46383353080616,39.37269272753117,39.55497433408116,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 J.,weiblich,780,31.653746357822495,31.30460479307364,32.002887922571354,20.0,38.0,40.0,3.0,60.0,38.0,37.0,38.0
1986,46-65 J.,maennlich,1067,39.800287576530266,39.72262505423985,39.87795009882068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 J.,weiblich,508,31.056239363016005,30.61359416759693,31.49888455843508,20.0,38.0,40.0,3.0,56.0,38.0,38.0,44.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,928,39.14437090085908,38.991771788605895,39.296970013112265,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,weiblich,755,37.27169531923472,37.020862088813274,37.52252854965617,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 J.,maennlich,1199,39.65790311752465,39.54927395163722,39.766532283412076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,30-45 J.,weiblich,772,31.07326523778708,30.720915726452986,31.425614749121173,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0
1987,46-65 J.,maennlich,1057,39.67446408839387,39.57974297699669,39.769185199791046,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,46-65 J.,weiblich,523,30.91311312574176,30.480774910071254,31.345451341412264,21.82390475755829,36.539989086274005,40.0,2.0,65.0,36.0,34.0,40.05
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
