"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","maennlich","40.41","39.5","1525","40","40","40","42","60","40.16","40.66","0","70","40","40"
"1984","17-34","weiblich","36.39","39.5","1143","20","40","40","40","50","35.86","36.92","1","77","40","40"
"1984","35-65","maennlich","40.87","39.5","2337","40","40","40","42","60","40.69","41.05","8","80","40","40"
"1984","35-65","weiblich","30.87","34.5","1214","16","20","40","40","54","30.26","31.48","2","80","38","40"
"1984","66 +","maennlich","","","","","","","","","","","","","",""
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","39.67","39.5","1320","39","40","40","40","50","39.43","39.91","4","70","40","40"
"1985","17-34","weiblich","36.82","39.5","1014","20","40","40","40","48","36.29","37.35","2","74","40","40"
"1985","35-65","maennlich","39.88","39.5","2032","40","40","40","40","52","39.71","40.05","8","72","40","40"
"1985","35-65","weiblich","30.58","34.5","1107","18","20","40","40","42","29.97","31.19","3","70","37","40"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","39.66","39.5","1326","38","40","40","40","52","39.45","39.87","8","76","40","40"
"1986","17-34","weiblich","36.53","39.5","1030","22","38","40","40","48","36.04","37.02","2","56","40","40"
"1986","35-65","maennlich","39.68","39.5","1907","38","40","40","40","48","39.56","39.8","10","60","40","40"
"1986","35-65","weiblich","30.89","37.5","1035","16","20","40","40","45","30.26","31.52","3","60","38","39"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","39.31","39.5","1351","38","38.5","40","40","50","39.07","39.55","4","80","40","40"
"1987","17-34","weiblich","36.36","39.5","1013","20","38","40","40","45","35.86","36.86","1","64","40","40"
"1987","35-65","maennlich","39.66","39.5","1870","38","39","40","40","53","39.51","39.81","5","72","40","40"
"1987","35-65","weiblich","30.64","35.5","1058","16","20","40","40","45","30.02","31.26","2","80","37.5","38"
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","39.14","39.5","1299","38","38.5","40","40","50","38.9","39.38","3","65","40","40"
"1988","17-34","weiblich","36.17","39.75","966","20","38","40","40","48","35.63","36.71","2","72","40","40"
"1988","35-65","maennlich","39.41","39.75","1754","38","38.5","40","40","50","39.27","39.55","6","70","40","40"
"1988","35-65","weiblich","30.17","34.5","1002","16","20","40","40","42","29.53","30.81","2","50","35","38"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","38.81","39.5","1310","37","38","40","40","50","38.58","39.04","5","66","40","40"
"1989","17-34","weiblich","35.61","38.75","981","20","37.5","40","40","50","35.06","36.16","2","77","39","40"
"1989","35-65","maennlich","39.25","39.5","1703","37","38","40","40","50","39.09","39.41","10","68","40","40"
"1989","35-65","weiblich","30.46","36.75","986","16","20","40","40","45","29.82","31.1","2","76","37","37.5"
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","39.49","38.9","1922","37","38","40","43.8","50","39.28","39.7","6","76","40","40"
"1990","17-34","weiblich","36.18","38.9","1603","20","37.4","40","43.7","48","35.78","36.58","2","70","39","39"
"1990","35-65","maennlich","39.65","38.9","2588","37","38","40","43.8","49","39.49","39.81","9","75","40","40"
"1990","35-65","weiblich","32.56","37.35","1902","19","24","40","43.8","45","32.11","33.01","1.4","80","38","38.5"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","38.74","38.9","1784","37","37.5","40","40","50","38.55","38.93","4","72","39","40"
"1991","17-34","weiblich","35.19","38.25","1472","20","37","40","40","45","34.77","35.61","1.5","56","38.5","38.5"
"1991","35-65","maennlich","38.88","38.25","2433","37","37.5","40","42","50.5","38.72","39.04","0","74","39","39"
"1991","35-65","weiblich","31.64","37.25","1801","17.5","22","40","40","45","31.19","32.09","0.2","57.8","37.5","38"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","38.61","38.25","1689","37","37.5","40","40","50","38.41","38.81","5","72","38.5","39"
"1992","17-34","weiblich","34.88","38.4","1345","20","36","40","40","47.5","34.44","35.32","1","60.5","38.5","38.5"
"1992","35-65","maennlich","38.65","38.4","2247","37","37.5","40","40","50","38.5","38.8","3","66","38.5","39"
"1992","35-65","weiblich","31.38","37.45","1674","16","22","39","40","44","30.92","31.84","0.6","56","37.5","38"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","38.39","38.25","1609","37","37.5","40","40","50","38.21","38.57","10","70","38.5","39"
"1993","17-34","weiblich","34.82","38.25","1306","20","36","40","40","45","34.38","35.26","0.8","58","38.5","38.5"
"1993","35-65","maennlich","38.44","38.25","2154","37","37.5","40","40","50","38.3","38.58","8","68","38.5","38.5"
"1993","35-65","weiblich","31.25","37.45","1620","16","22.5","39","40","45","30.77","31.73","0","60","37.5","37.5"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","38.34","38.25","1536","36","37.5","40","40","50.5","38.13","38.55","3.5","72","38.5","39"
"1994","17-34","weiblich","34.54","38.4","1266","20","35","40","40","43.8","34.08","35","0.6","60","38.5","38.5"
"1994","35-65","maennlich","38.52","38.25","2050","36","37.5","40","40","53.5","38.35","38.69","0","72","38.5","38.5"
"1994","35-65","weiblich","30.81","36.75","1585","15","21","39","40","42","30.32","31.3","0","70","37.5","37.5"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","38.04","38.4","1613","36","37.5","40","40","50.5","37.78","38.3","2.2","72","38.5","39"
"1995","17-34","weiblich","34.11","37.75","1301","20","32","40","40","42.5","33.62","34.6","0.4","60","38","38.5"
"1995","35-65","maennlich","37.92","38.4","2149","36","37.5","40","40","50.5","37.71","38.13","2","72","38.5","38.5"
"1995","35-65","weiblich","30.33","35.8","1648","15","20","38.5","40","42","29.85","30.81","2","55","36","37.5"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","37.81","38.25","1532","35","37.5","40","40","50","37.57","38.05","0.3","61","38.5","38.5"
"1996","17-34","weiblich","34.03","38.35","1228","20","33","40","40","45","33.54","34.52","3.5","60","38.2000007629395","38.5"
"1996","35-65","maennlich","38.06","38.25","2062","35","37.5","40","40","50","37.89","38.23","2.5","60","38.5","38.5"
"1996","35-65","weiblich","30.23","34.75","1659","15","20","38.5","40","42","29.75","30.71","0.5","56","35","37"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","38.08","38.4","1449","35","37.5","40","40","50","37.84","38.32","2","62","38.5","38.5"
"1997","17-34","weiblich","33.79","38.25","1158","19.3","31","40","40","45","33.27","34.31","2","60","38","38.5"
"1997","35-65","maennlich","38.01","38.45","1959","35","37.5","40","40","50.5","37.81","38.21","2","80","38.5","38.5"
"1997","35-65","weiblich","30.64","34.75","1567","17","21","38.5","40","42","30.16","31.12","1","65","35","37.5"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","37.54","38.25","1533","35","37.5","40","40","49","37.26","37.82","2","72","38.5","38.5"
"1998","17-34","weiblich","34.17","38.4","1206","19.7","35","40","40","43","33.66","34.68","2","60","38","38.5"
"1998","35-65","maennlich","38.08","38.25","2196","35","37.5","40","40","50","37.9","38.26","2","60","38.5","38.5"
"1998","35-65","weiblich","30.15","34.75","1788","15","20","38.5","40","42","29.68","30.62","2","57","35","36"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","37.59","38.4","1488","35","37.5","40","40","50.5","37.3","37.88","5","62","38.5","38.5"
"1999","17-34","weiblich","33.62","38.25","1206","19","30","40","40","45","33.09","34.15","3","51","38","38.5"
"1999","35-65","maennlich","38.3","38.4","2174","35","37.5","40","40","54","38.12","38.48","6","70","38.5","38.7999992370605"
"1999","35-65","weiblich","30.01","34.5","1818","12.5","20","38.5","40","42","29.54","30.48","2","60","35","36"
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","37.85","38.25","2146","35","37.5","40","40","48","37.62","38.08","2","70","38.5","39"
"2000","17-34","weiblich","33.32","38.4","1827","16","30","40","40","45","32.87","33.77","2","54","38","38.5"
"2000","35-65","maennlich","38.25","38.45","3910","35","37.5","40","40","50","38.12","38.38","6","77","38.5","38.5"
"2000","35-65","weiblich","29.91","34.5","3217","15","20","38.5","40","44","29.55","30.27","1","72","32","35"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","37.59","38.25","1890","35","37.5","40","40","50","37.31","37.87","2","72","38.5","39"
"2001","17-34","weiblich","32.73","37.75","1675","14.5","30","40","40","45","32.23","33.23","1","60","38","38"
"2001","35-65","maennlich","38.16","38.4","3640","35","37.5","40","40","51.5","38","38.32","4","75","38.5","38.5"
"2001","35-65","weiblich","29.55","33.85","3186","14","20","38.5","40","42","29.18","29.92","1","56","32","35"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","38.08","38.9","1717","35","37.5","40","40","56","37.79","38.37","1.5","65","38.5","39"
"2002","17-34","weiblich","33.56","37.9","1591","16","30","40","40","48","33.07","34.05","2","70","38","38.5"
"2002","35-65","maennlich","38.19","38.4","3790","35","37.5","40","40","50","38.05","38.33","4","75","38.5","38.5"
"2002","35-65","weiblich","28.89","30.1","3397","12","20","38.5","40","42","28.54","29.24","1","60","30","32.5"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","37.22","38.4","1629","35","37.5","40","40","48","36.88","37.56","1","60","38.5","39"
"2003","17-34","weiblich","32.44","37.85","1562","12.5","28.8","40","40","45.5","31.9","32.98","1","60","38","38"
"2003","35-65","maennlich","38.05","38.35","3672","35","37.5","40","40","50","37.89","38.21","4","60","38.5","38.5"
"2003","35-65","weiblich","28.62","29.85","3361","12","20","38.5","40","42","28.26","28.98","1.5","56","30","32"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","37.59","38.95","1471","35","37.5","40","40","50","37.25","37.93","3","64","39","40"
"2004","17-34","weiblich","33.57","37.75","1390","17.5","30","40","40","45","33.04","34.1","1","72","38","38.5"
"2004","35-65","maennlich","38.16","38.25","3444","35","37.5","40","40","50","38","38.32","3","80","38.5","39"
"2004","35-65","weiblich","29","29.85","3206","12","20","38.5","40","42.5","28.64","29.36","1","78","30","32"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","38.05","39.9","1363","35","38","40","41","50","37.72","38.38","3","70","40","40"
"2005","17-34","weiblich","33.56","37.9","1279","18","30","40","40","45","33","34.12","2","60","38","38.5"
"2005","35-65","maennlich","38.36","38.95","3312","35","37.5","40","40","50","38.19","38.53","4","80","39","40"
"2005","35-65","weiblich","29.33","30.05","3085","13","20","38.5","40","45","28.96","29.7","1","60","30","32"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","37.95","39.9","1319","35","38","40","40","48","37.62","38.28","3","60","40","40"
"2006","17-34","weiblich","33.27","38.25","1291","16","30","40","40","46","32.71","33.83","1.5","48","38","38.5"
"2006","35-65","maennlich","38.36","38.9","3486","35","38","40","40.5","50","38.21","38.51","5","72","39","40"
"2006","35-65","weiblich","29.01","29.75","3328","12.5","20","38.5","40","42.5","28.65","29.37","1","70","30","30"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","37.79","39.75","1290","35","38","40","41","50","37.42","38.16","3","72","40","40"
"2007","17-34","weiblich","33.32","38.25","1216","15","30","40","40","46","32.72","33.92","1.5","65","38","38.5"
"2007","35-65","maennlich","38.71","39.9","3333","35","38","40","41","54.5","38.56","38.86","3","77","40","40"
"2007","35-65","weiblich","29","29.8","3248","13.5","20","38.5","40","43","28.64","29.36","2.5","60","30","30"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","38.04","39.9","1207","35","38","40","41","56","37.65","38.43","2","80","40","40"
"2008","17-34","weiblich","33.5","38.25","1135","15","30","40","40","42.5","32.91","34.09","1","56","38.5","38.5"
"2008","35-65","maennlich","38.6","39.9","3165","35","38","40","41","50","38.44","38.76","2","70","40","40"
"2008","35-65","weiblich","29.08","29.9","3113","12.5","20","39","40","42.5","28.71","29.45","1.5","60","30","30"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","37.94","39.75","1103","35","38","40","41","50","37.52","38.36","3","60","40","40"
"2009","17-34","weiblich","32.77","38.25","1085","12","30","40","40","42.5","32.15","33.39","1.5","56","38.5","38.5"
"2009","35-65","maennlich","38.74","39.9","2951","35","38","40","41","53","38.58","38.9","2","77","40","40"
"2009","35-65","weiblich","29.3","31.65","2956","12","20","39","40","42.5","28.91","29.69","2","60.9","30","32"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","37.48","39.9","1727","30","38","40","40.5","48","37.13","37.83","1","60","40","40"
"2010","17-34","weiblich","33.12","38.25","1544","15","30","40","40","43","32.54","33.7","1","55","35","37.5"
"2010","35-65","maennlich","38.52","39.9","4073","35","38","40","41","56","38.35","38.69","3","72","40","40"
"2010","35-65","weiblich","28.59","29.9","3996","11","20","39","40","42","28.24","28.94","1.5","65","28","30"
"2010","66 +","maennlich","17.04","11.5","35","4","7","24","38.5","60","12.58","21.5","2","60","8","15"
"2010","66 +","weiblich","11.12","7.75","36","3","6","13","22","40","8.07","14.17","0.3","40","8","10"
"2011","17-34","maennlich","37.78","39.75","1772","34","38","40","40.5","50","37.46","38.1","2","78","40","40"
"2011","17-34","weiblich","33.6","38.25","1882","15","30","40","40","45.7","33.07","34.13","2","80","35","37.5"
"2011","35-65","maennlich","38.35","39.9","4936","35","38","40","41","50","38.2","38.5","2","72","40","40"
"2011","35-65","weiblich","29.14","29.9","5189","12","20","39","40","43","28.84","29.44","0.5","60","29","30"
"2011","66 +","maennlich","20.83","9","31","6","10","38.5","45","50","15.77","25.89","4","50","10","24"
"2011","66 +","weiblich","13.18","10.5","34","5","8","15","20","54","9.59","16.77","4","54","10","15"
"2012","17-34","maennlich","37.58","39.9","1714","32.5","38","40","40.5","50","37.21","37.95","1","70","40","40"
"2012","17-34","weiblich","33.01","38.9","1726","13","30","40","40","45.7","32.48","33.54","1","56","35","37.5"
"2012","35-65","maennlich","38.55","39.9","4800","35","38","40","41","50","38.39","38.71","2","72","40","40"
"2012","35-65","weiblich","29.37","29.9","5311","12","20","39","40","42","29.08","29.66","1","70","30","30"
"2012","66 +","maennlich","22.96","14","37","5","9","30","70","70","17.92","28","2","70","12","20"
"2012","66 +","weiblich","10.7","8.5","50","4","6","10","24","30","8.34","13.06","1","40","8","10"
"2013","17-34","maennlich","37.36","39.9","2146","30","38","40","40","55","37.02","37.7","1","72","40","40"
"2013","17-34","weiblich","33.1","38.25","2166","15","30","40","40","45.5","32.62","33.58","1","52.5","35","38"
