year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1095,40.522747031133875,40.38438920913238,40.66110485313537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,female,851,37.86733495931696,37.61562046779962,38.119049450834304,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,male,1571,40.59548560331956,40.47290407165132,40.7180671349878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,female,927,30.434461707780205,30.069970773467503,30.798952642092907,20.0,32.0,40.0,2.0,70.0,32.0,26.0,34.0
1984,66 and older,male,1196,40.93764979723763,40.800449427385175,41.07485016709009,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,female,579,31.693333349218918,31.274666408390313,32.11200029004752,21.0,38.0,40.0,3.0,65.0,38.0,36.0,42.025
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,939,39.659721158033115,39.52297247211382,39.79646984395241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,female,759,37.82407169332912,37.564736415871984,38.08340697078625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,male,1342,39.71695796252405,39.6039455869528,39.8299703380953,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,826,31.105136895088176,30.757282482771412,31.45299130740494,20.0,39.0,40.0,3.0,70.0,39.0,38.0,43.0
1985,66 and older,male,1071,39.992693662213334,39.888512287553574,40.096875036873094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,female,536,31.034932764446097,30.611748815348264,31.45811671354393,20.0,36.0,40.0,3.0,50.0,36.0,32.0,40.025
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,946,39.786587771380674,39.66333561771019,39.90983992505116,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 y.,female,777,37.443317293142265,37.215512596258954,37.671121990025576,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,male,1220,39.463833530806156,39.37269272753116,39.55497433408115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 y.,female,780,31.653746357822495,31.30460479307364,32.002887922571354,20.0,38.0,40.0,3.0,60.0,38.0,37.0,40.0
1986,66 and older,male,1067,39.80028757653027,39.722625054239856,39.87795009882069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,66 and older,female,508,31.056239363015997,30.613594167596922,31.498884558435073,20.0,38.0,40.0,3.0,56.0,38.0,37.0,44.0
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,965,39.130168152857614,38.98123341002235,39.27910289569288,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,female,776,37.30358523576383,37.05774060013164,37.54942987139603,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
